"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
"-2.874592869","  6.93190156","  2.107324917"," -2.9425786254","  1.476748107"," -5.59871314"," 6.629482159"," -4.596067322","  0.702040455","-10.292095067"," -0.120447719"," 12.947035226","-16.906836431"," 9.967537184"," -0.248237377","  8.740723817","-5.1022677420","  2.4256122160","-0.804385019"," 7.976654666"," -7.143057459","  3.527109418"," -3.358044088"," 3.3968291079"," -1.6544447487"," -0.774714468"," 2.2674707723"," -5.152795314"," 0.011932252"," 3.212452537","-3.444566817","  0.4601871018"," 1.2258793423","-1.573285657","-1.508619745","-2.634754873"," 1.754832044"," 0.095163593","-0.9676319290","-0.1179893985","-0.1061153925","-0.117160840","-1.613445837"," 0.356356753"," 0.5285489661"," 1.4605788564","-0.412672477","-0.716711658","-0.700260002"," 0.2924086820"," 0.11926737767"," 1.1149460e+00","-0.8763818307","-1.139695868","-0.0707156541","-0.3530808644","-0.295769524"," 0.369534168"," 1.088655657"," 0.3392519505","-0.240604748","-0.0978370516","-0.3781738270","-0.415397581","-0.053849637"," 0.1877236147"," 0.549379324"," 0.09871230555"," 1.1751320859","-0.1960785253","-0.4828679523","-0.4148523299"," 0.7979103387"," 0.0081091342"," 0.03557732695"," 0.0979817225"," 0.32897416762","-0.5559590247","-0.104383317","-0.2722557275","-0.5596457526"," 0.07401953408"," 0.0474225724"," 0.0346897851"," 0.1225879807"," 0.00058958912","-0.29825847344","-0.012283726","-0.22313629561"," 0.07965465966"," 0.2049212220","-0.0090895991","-0.0164509705","-0.0850990002"," 0.0484167545"," 0.0444832342","-0.08929073788"," 0.0178059110","-0.10435228052","-3.5858903e-15","normal"
"-6.054023881","  9.11325664"," -2.667252138","  1.4431690803"," -2.274763775","  0.40546034"," 1.166023020"," -1.115763654"," -0.693081293"," -0.417387770"," -1.546239464","  0.635032863"," -0.773371677","-0.868611311","  0.514103823","  0.114603142","-1.2884060935","  0.7778017545","-0.193900777"," 0.699308319"," -0.183429904","  0.901703663"," -0.047983427"," 0.0254966121"," -0.3243903634","  0.469834538","-0.5607046573","  2.174904516"," 0.028977162","-2.776877278","-1.477817552"," -0.0030630615"," 1.2174012561","-0.462833350"," 0.906297452","-0.772520662","-2.000872648"," 1.346821681"," 0.5512670877","-1.0397991093"," 0.0990915694"," 2.162531997"," 2.382507863","-0.554393436","-2.5061355677","-1.0965164176"," 1.172474710"," 1.363638003"," 0.612039802","-1.1023376880"," 0.34341821319","-2.4772300e-01"," 0.1092965038"," 0.581381630"," 0.2209979421"," 0.6942519129","-0.850994076","-0.879725753"," 0.312853506","-0.8766686400","-0.549904052"," 0.1172804782"," 1.8276691926","-0.462698859","-0.913521647"," 0.6161893461"," 0.253964623","-0.42354495900"," 0.1072862879","-0.1160535666","-0.3822595380"," 0.1586146520","-2.0712561859"," 1.0500428628"," 0.47091548987","-1.1869547980","-1.16668472039","-0.9739677110","-0.181936978"," 1.4710183765"," 2.1526544108","-1.51365206151"," 1.9467265266","-1.4348959530"," 0.3317187321"," 0.04060687470","-1.00535774713","-1.100966744","-3.62998041535","-1.84699354363","-1.2713914050","-0.6108848725","-3.8460686712","-3.6638575658"," 1.0459344169"," 3.2299413424"," 0.43392413508"," 1.6014016473"," 0.40521500278","-4.5683943e-15","normal"
"-2.911720126","  8.48053632"," -1.079334031"," -0.9371183807"," -2.267760006"," -1.08164499"," 0.655513519","  0.690694081","  0.202361964"," -0.490624837"," -0.793033116","  0.728098791"," -0.215658674","-0.046304837","  0.182625837","  0.214611338"," 0.3000466823","  0.3980034962","-1.995913140"," 1.359441370","  0.976323992","  0.728105180","  0.298003496"," 0.1289600829"," -0.9599853626","  0.752615850","-0.9881625151","  1.857965452"," 0.089371576","-1.001641179"," 0.565953075","  0.6779317716"," 0.4090518798"," 1.190976905"," 0.164323172"," 0.838727916"," 0.354733410"," 2.928384079"," 0.7295674895","-1.2604083193","-0.1645885398"," 1.524309246"," 1.240504495","-1.099610513"," 0.8377943767"," 0.5112859677"," 0.271344241"," 2.523132223","-1.332079122"," 0.5413336755"," 0.70512688975","-2.5133045e-01","-2.4998034274","-0.365937916","-0.8215681815","-0.4576271250"," 1.081575204"," 1.622043922","-0.234437318"," 0.2700753141","-0.550000506","-0.3112760607"," 1.8301359363","-1.199835312","-2.012529717"," 1.7370110803","-1.137537836","-0.53898770961","-0.8342622444","-0.3941173639"," 0.0357325543"," 1.8776680587"," 1.0003279571"," 3.4224994352","-0.12204147926","-1.0810313645","-2.85022337308"," 1.1286969033"," 0.656976343","-0.0697297778"," 0.0514759991"," 1.50202236177","-1.4601311160","-3.7290457984","-1.8881325569"," 1.51194098564","-0.69403428916"," 4.912561725"," 4.14626566430"," 0.21963778046"," 1.6322850600","-1.4401678875","-1.1516050918"," 1.2159885496"," 1.6891697152"," 0.9573218934"," 0.16962205122"," 1.0663407433","-0.90880043422","-3.8901174e-15","normal"
"-3.813487955","  8.16060787"," -0.439876859","  0.0725790597"," -2.490643356","  0.75933258"," 0.149356495","  2.322840735","  1.528389500"," -0.194478073"," -0.160506225"," -1.792089229","  0.601425388","-1.225491026","  0.345944088","  1.780846174","-1.0295960055","  1.5731254844"," 0.961362414","-1.591902255","  0.670869627","  0.723418339","  0.122555804"," 0.5515552148"," -1.8717321540","  0.169855017","-1.0634676869","  1.301821729","-0.249112126","-1.311889188","-0.488260507","  2.3869136271"," 1.9220760701","-2.717658983","-0.626472530","-0.979829402","-0.493534475"," 0.283605480","-0.1204586915"," 0.9193069383","-0.4614032543","-1.743722039","-2.226025993"," 0.915464656","-3.0476400967"," 2.1259206547"," 2.628927477","-1.033964671","-2.808042477"," 5.0980933100","-1.91066207003","-2.2309715e+00"," 2.7348490056","-3.708788416","-2.4264569941"," 0.6097088319","-1.729599102","-0.731468380","-6.402035091","-0.6089132171","-3.727934192"," 2.8054609368","-0.7241573022","-0.014136233"," 2.270516138","-1.5860174901","-2.884400198","-4.58634787748"," 0.7463835753"," 0.5074124971"," 1.9960470799","-0.2891701488"," 2.7938814220"," 0.1255663453","-1.47877687267","-1.4882111682"," 0.19288672747","-0.4325388808","-1.421428720"," 2.3169084060","-3.3559318741"," 0.80140739099"," 0.9349530889"," 0.5305025832","-2.4214046320"," 0.93406979655","-0.06610921106","-0.029473900","-0.76247986135","-0.01071169450"," 0.2801897146"," 0.6727874833","-0.0172660728"," 0.1368324197"," 0.1813099710"," 0.4930142501","-0.24253269241"," 0.0513268822"," 0.48917745762","-5.5407068e-15","normal"
" 1.554890614","  5.96040002","  3.563573321"," -0.7830424258"," -1.533023462","  1.56462834","-2.039361726","  2.113993834","  1.486324715","  3.415233493","  1.754867168","  1.608611281","  1.767477756","-0.031936233"," -0.363061532"," -0.871612580"," 1.5657763752"," -2.6700585680","-1.799235024"," 3.182930455","  1.423950277"," -0.626587491","  2.197851143","-0.8587816968"," -2.2948280731","  0.371536661"," 2.8570058525"," -1.439486010","-2.154333160"," 3.463796807"," 0.545854012"," -8.3065180187","-0.9454652552"," 2.020831393"," 2.531184220","-1.511537927","-0.407001319"," 0.894023475","-3.0100942411"," 4.7465173912","-0.7293849828","-0.158125517","-4.291614666","-0.105038819"," 1.3241464530","-0.9843141447","-3.831475675","-1.271916903","-0.135883242","-3.3666812522"," 4.84852277174"," 7.2155280e-01","-3.7945598370"," 2.337119737","-3.5724154397","-1.0654714817","-1.009164864"," 0.751357573","-3.162020169"," 1.4468548351","-3.264117558","-0.3805061785","-0.9837911172","-0.052258831"," 1.907458317","-1.8493867145"," 1.282366824","-0.88767683898","-0.5139637976"," 1.5153923166","-0.9633899899"," 2.7224549634"," 1.4424848126"," 0.1357647224","-0.84017727894","-0.7823845611","-1.04280245031"," 0.9987216954"," 1.068177643"," 0.4433330795"," 1.0036079907"," 2.22992167087"," 2.4466645949"," 2.0511026300"," 1.8739401906"," 1.26954255825"," 0.54029202761"," 1.038193102","-1.05764649520"," 0.21622408769"," 0.8057367175","-0.0630776937","-0.1892064627","-0.6309664487"," 0.1147865065"," 0.5066132707","-0.68018590096"," 0.1593397237"," 0.11290738585"," 2.7755576e-17","normal"
"43.183423790","  2.73859572","-17.799139079","-10.8005830048","  5.628356040","  0.76043705","-2.589430306","  0.383196814","  1.168031920"," -1.789359374"," -0.557179135"," -4.009029221"," -1.801992598"," 0.320024183"," 15.736211654"," 13.352522900","11.0078782866"," -2.0988212138"," 1.723570010","-1.254856006"," -3.509533832"," -0.687538342","  0.178813570","-5.3427413224"," -1.4100471764"," -1.049032895","-4.7302379172","  3.497833585","-1.678600309"," 0.600755169","-2.815397607","  0.8999405608","-0.7859130263","-1.419204675","-1.364669132"," 2.115583225"," 0.475599205","-0.166103313","-0.3597710994","-0.2982211439"," 0.0496182364","-0.184358161","-1.261440236"," 0.193040098","-0.1864231441","-0.5260435800"," 0.055803768"," 0.053192834"," 0.047921379","-0.8849176797"," 0.34694531337","-1.4045536e-01"," 0.1230878806"," 0.415664179","-0.7610364964"," 0.9707205291"," 0.201732874"," 0.600807474","-0.039979221"," 0.0178591653"," 0.225212624","-0.5502674924","-0.1164425813","-0.693633213"," 0.343724290"," 0.2980661175","-0.215731174","-0.30982956857"," 0.0538642241"," 0.4462104458","-0.5129526541"," 1.0537155356","-0.2002551293","-0.0510118216"," 0.27497260654"," 0.1922989613"," 0.02034097890"," 0.0026929528"," 0.362435019","-0.1035741865"," 0.4841927390"," 0.24399502379","-0.3054150971"," 0.2937958453"," 0.0430642531","-0.22958373983","-0.01888814062","-0.310145264","-0.00099059271","-0.19793548803","-0.2473422639","-0.0453979347","-0.1810622177"," 0.0271269057","-0.0102937800"," 0.0338931685","-0.10038490126","-0.1090840102","-0.04732129755","-1.9116653e-15","normal"
"-5.493282527","  8.06887838"," -3.493876728","  0.8077750386"," -0.426220229"," -1.05973820"," 2.379227169"," -0.357376612"," -0.168840431"," -0.025641113"," -0.747326250"," -0.941856231","  1.192523796","-0.275453263","  0.637728334"," -1.455458582"," 0.5510304389","  0.0056005959"," 0.479554829","-0.780592675"," -0.307664098","  0.241792625","  1.441055690","-0.7004103337"," -1.3156315662","  0.788475367","-2.5890227488","  0.550411004","-0.067745267"," 0.690025127","-0.181119564","  0.0989685834"," 0.4601606865","-1.590927258","-2.302263608","-0.433525886","-0.741674860"," 0.759788224","-0.0863945450","-0.5419821538"," 0.8988623996"," 0.903159342","-0.267567591"," 0.299922819"," 1.8009182298"," 0.0713350618"," 0.035008893"," 0.243968014"," 1.738405739"," 1.0806940773","-1.08383523867"," 6.1072088e-01","-0.1771914800","-0.235084210"," 0.2934225069","-0.3160734966"," 0.182266232","-0.576370862","-0.618243662","-0.1402434110","-0.389770897"," 0.7589441910","-0.6906938070"," 1.294177459","-0.806899283"," 2.0344406608"," 0.172640531","-0.03927103628"," 0.8433581373","-1.9874041697","-0.3249613805","-0.8268566742","-1.4004460264"," 3.8012984509","-0.98790458660"," 1.8545321458"," 0.09443163885"," 0.6066726470"," 0.914783321"," 0.0719071599","-0.4886116493","-1.46584648005"," 1.0259868273","-0.3441334755"," 1.1458447613"," 0.76618940166"," 1.59329532392","-2.869399924","-1.56926012739"," 0.47159076033"," 7.1815034670","-2.2453958888"," 1.0242901788","-0.7163434225","-0.4736337295","-1.1523066523","-0.60315349450"," 0.7831105603","-0.21782135650","-3.2595454e-15","normal"
" 4.212014689","  3.53019625","  7.061687004"," -4.6067727031"," -1.885518852","  2.07736833"," 1.609895496","  1.141118785","  0.666314114"," -1.037267679","  2.942572918"," -0.570594684"," -3.385402345"," 2.923909579"," -2.624568873"," -3.208332602"," 2.0895430572","  1.5496657552"," 1.636523353","-1.930159906"," -0.318113418"," -1.677608400"," -0.257096965"," 1.5186621800"," -0.2852254392","  0.765820164","-4.9964508270"," -0.940448888","-0.384961729"," 1.477974590"," 1.375811580","  5.0072922828"," 0.5873451049","-0.838358208","-1.832527603"," 0.664619055","-1.101132304","-1.728480321"," 1.3495636172","-2.2251390254"," 1.1940082068","-0.766840311","-0.607536573","-1.639690215"," 1.0970414728","-0.6396667442","-0.088409457"," 3.123650154"," 1.024755059","-1.3959212230"," 0.08198068331"," 1.0599200e+00"," 0.5532894944","-3.125214427"," 3.4201256086","-0.8269677907","-1.535426278","-0.780975242","-1.217612035","-0.1816902206","-0.487655699","-2.2564841138"," 0.3336544430"," 1.695835590"," 0.073727578","-1.6371651456"," 2.432271753"," 0.42645166272"," 0.9751331401"," 4.5786191621"," 5.2417808386"," 4.2605704040","-3.1057004432","-0.7707378240"," 0.78657766386"," 0.2580761368","-0.73158810125"," 2.2236447647","-0.389999121","-0.8313297242"," 0.9342615833","-0.01208386517"," 3.9079630547"," 0.8299615213","-0.5430002955","-0.74457612139","-1.66113991728"," 0.372888346"," 1.18584939542"," 1.84919197912"," 0.7876514249"," 1.0525549835"," 0.1043861828","-0.4113860071","-0.1225702345"," 0.2726408528","-0.27788729585","-0.0669132059"," 0.31361253148","-2.3488156e-15","normal"
"-5.076550259","  8.17336978"," -1.533509406","  0.5387165579"," -2.607034957","  0.73686128"," 1.301898074","  0.477280528"," -0.280032316"," -0.928638946"," -0.268769393","  0.946903392"," -0.893920204","-0.731376556","  0.407500800"," -0.060068466","-2.1196027059","  0.0111341987","-0.188994043","-0.313942995"," -0.153750590","  0.135254189"," -0.440275686"," 1.4064370791"," -1.0474596042","  2.219016137","-1.6773023029","  1.579237403"," 0.240511331","-1.858327254","-1.602121738","  0.2771936713","-0.0987343632","-0.089036038","-1.343038075"," 0.284017746","-1.305690733"," 0.705374716","-0.0157890474","-1.2642055839"," 0.2583728045"," 2.198311816"," 0.791269035","-1.141478036","-3.2710661136","-0.3684012712","-0.263347966"," 0.485533335"," 0.797140740","-0.2309069565"," 0.43937185643","-8.2476180e-01","-1.5038265676"," 0.835128519"," 0.4519894309"," 0.4425373037","-1.447727303","-2.656178179"," 0.308830095","-0.6790573874","-0.814368963","-1.1788333404"," 0.4076921493","-0.468046392","-0.608442311"," 0.4341047639","-0.886888861","-0.55952463539"," 0.2985239474"," 1.0164647673","-0.7133102999","-0.1778248963","-1.3381155831","-1.2807718206"," 0.19983447364","-3.3094090612","-1.97766268855","-1.3824183472"," 0.623590425"," 0.5796736301"," 2.1089229895"," 2.38092516759"," 1.8751263544","-1.2751805035","-0.8922900236"," 0.55254727974"," 0.38717342849"," 0.567192499","-0.17741774593","-2.72977062560","-0.5521889918","-3.2763012872"," 1.1811303711"," 1.0117708192","-3.8633958849","-1.9030196778"," 0.21256133059","-2.9176454775"," 1.11219095890","-4.3290024e-15","normal"
" 2.175941270","  5.58569632","  7.594673827"," -2.4274878732"," -1.684114528","  3.61737224","-1.213087104","  5.135333000","  0.509631881"," -1.386199410","  2.781628558","  0.264360364"," -1.305795276","-2.124205214","  0.793499932","  0.763268582","-1.2309745646","  0.9651029005","-0.292273371"," 1.446804384","  0.472179501"," -0.436794732","  0.876115361","-2.1436476590"," -0.2631605651"," -0.166481127"," 1.5905844466","  1.162449267"," 1.742653638","-0.357679725","-0.690252735","  0.0882662298"," 2.8913661664","-1.466101442"," 0.897960699","-0.738830288"," 0.946260970","-1.762350675"," 2.0212643019","-0.7178968408"," 0.4201632409","-1.174979300"," 1.915458678","-1.814520072","-0.1688281408","-0.2136298084"," 1.290221376"," 0.797741581"," 3.259874325","-0.8002014861"," 1.41990165335","-2.3288534e-01"," 2.0953272107"," 0.606082346","-1.9101045441"," 3.2377130495","-0.479749095"," 0.614152931","-0.417490735","-2.4854167377","-0.353167137","-1.2686056181","-0.3214990046"," 1.467095977"," 2.195877088","-3.2394581165"," 1.594871483"," 1.31784034768"," 2.0921151312"," 3.8657497132"," 3.1678421533","-4.4927807537"," 1.3410674023","-1.6869818692"," 0.45183708407"," 2.0372794860","-4.37975645000","-0.6305639386"," 2.031464299"," 1.1588533986","-0.5009932813"," 0.92638182129","-3.5030328421","-1.7332091725"," 2.9526705341"," 0.45550387181"," 2.19224972150"," 0.056506027"," 0.15055948401"," 0.04806689084"," 0.2346069881","-0.6198474282"," 0.5491918795","-0.5528194070","-0.0066007542"," 0.3260593764"," 0.77223274645"," 0.3930304629","-0.87508858665"," 6.3143935e-16","normal"
