"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" -4.081137755"," -2.332304840","  1.133048415"," -1.6773471168","  0.0482792866"," -3.246587544","  2.2902803950"," -1.0659397119","  0.034691263"," -0.067149006","  1.9898605079"," -0.065552379","  0.992464587","-0.0440552779"," 0.449364704"," -0.4071080080","  0.309583572"," -0.703068686","  0.876184108"," -0.129816193","  1.320955045","-0.101678365","  0.215584165","  0.802604278"," -1.040945777"," 0.6042729229"," -0.923672080","-0.8106159650","  1.899541805","  0.140934667"," -0.5813282894","  1.3734718882","-1.590582639","-0.82411299"," 0.7582423965"," 2.333243269","-0.5670353312","-1.682724342","  1.343250941"," 2.27924997293","-1.416515601","-0.5606449804","-0.58956137236"," 2.8446589614"," 0.4339381017","-0.902164222","-0.148746259","-0.212646993","-0.5548002421","-0.630840059","-0.62399093525"," 1.5580573190"," 0.031981910","-0.7290638422","-0.2321074963","-1.1930174239","-0.731023133","-1.360824998","-1.0093501989"," 3.657458015"," 3.035711029","-1.359275294","-0.4670984147","-0.4849563540","-0.250143882","-0.113727335","-2.999812576"," 1.297785545"," 1.7907640826"," 1.509596583"," 1.2322042609"," 2.1999568067","-0.2249125152","-2.9013179521","-0.5915870025","-2.577399581","-2.3534869735"," 4.353035973"," 3.1475996483","-1.3385005602","-0.7613932629","-1.9599257661"," 4.91573504734"," 0.0295642166"," 0.1439530930"," 0.2175153056"," 0.1632018993"," 1.60954524987","-2.8806174255","-0.368770102"," 1.28440494112","-0.982429765","-8.5533888e-02","-1.2367536e+00"," 0.4076733103"," 0.12775945141","-0.44277138566","-0.02018209777"," 0.3794403908"," 2.8534033e-15","normal"
"  1.594779778","  0.275139664","  5.998888194"," -3.6235606576","  2.3654727594"," -1.990881402","  3.2026612430"," -0.2899544275"," -2.991872442"," -4.391818671","  1.9318225571"," -0.774422349"," -0.276525791"," 0.4070735544"," 2.203095412"," -3.8323966583","  0.763200703"," -0.467225424","  2.190251610","  0.416836640","  0.489281882","-2.916161437","  1.417716626"," -0.530205998","  0.834953637"," 2.1997684910","  2.208663093"," 0.3789687804","  0.097986548","  0.838926003"," -2.6554183815"," -3.5506489686"," 0.407276028"," 3.94562690"," 0.1892585778"," 6.198579202","-4.3025276309"," 1.776625499","  0.964548642"," 6.04621084715","-4.217120332","-0.6752240077","-6.64137275110","-2.4071800557"," 2.1353131323","-1.546045118","-3.818887331","-5.635717046","-2.1456479598","-2.265049946"," 3.26835299904","-3.2682386747"," 1.040126789"," 1.1179372844"," 0.3532369255","-0.5076962722","-2.306825611","-0.578467668"," 1.3143275111","-2.224925918","-2.574778693"," 0.587442339"," 1.5347842094","-1.2487411889","-0.638463560"," 2.103191028"," 2.502778284"," 0.924288833"," 1.5378323091","-0.628243784"," 0.2405569035","-0.9566330433","-1.5642000428"," 0.9491348389","-2.3864173120"," 1.502283478"," 0.4004461715"," 0.612389767","-0.9408473661"," 0.1804255198","-0.6598032243","-0.0284947340"," 0.71921880964","-0.5946738295"," 0.4721446717"," 0.6433676815"," 0.5325959951"," 0.97144792288","-0.5067064381"," 0.089813365","-0.33393908169"," 0.628035828"," 3.3054841e-01","-1.8269517e-01"," 0.0114726294"," 0.28132350688","-0.17922376927","-0.03546228190","-0.0442828452"," 7.3563117e-15","normal"
" -7.228160766"," -3.200774086"," -0.500379485"," -1.0736052025"," -0.4872721725"," -0.839602218","  3.4780635648","  0.8424125952","  1.406731722","  1.272477464","  1.6538523399"," -1.413468418"," -1.039419111","-1.0878794883","-0.131087021"," -0.0012535414","  0.710039530"," -0.077685168","  0.722443325"," -1.216737956"," -0.755479865"," 0.559956394"," -0.095480153"," -0.769617951"," -0.957554513"," 0.5721157861"," -0.532359564","-1.7622747252","  1.077375363","  0.047103485","  1.3578650000","  0.3167291492"," 0.838965311"," 1.90010125"," 0.4585326721"," 1.847235708"," 0.4356636320","-1.473572850"," -0.021208390"," 2.02222575765","-0.973744771"," 1.5101621161","-0.01978799020","-1.2186392692"," 1.6304067426"," 0.091632271"," 0.265403701"," 0.941351996"," 1.5988483839","-2.684216055","-0.61431439765","-0.3186383565"," 1.283372164"," 0.7071438134","-0.2759802147","-0.9480749177"," 2.171139248","-4.024782089"," 2.6943171715","-1.767947834","-2.295710499"," 3.100783602","-1.4536557146"," 0.4670775302","-0.033975191","-5.586637151","-2.512727118"," 3.629411010","-0.4989697325"," 2.977467033"," 0.4007833711"," 3.9180758415","-3.2361440074","-2.1710683822","-0.9642543021","-1.914206742","-1.1811860317","-0.591297798","-0.7054317716","-1.8943887515"," 1.0016335410"," 3.6852483266","-2.62171745198","-0.8142093166","-0.6686425645","-0.5764341857"," 0.1478458950"," 0.67349670268"," 1.2358421270","-0.628877216"," 0.83086234470"," 0.541950674"," 2.2985354e-01"," 5.0522467e-01"," 0.4164728664","-0.45861015343","-0.07339552215","-0.06931293117","-0.1209918591","-2.2013641e-15","normal"
" -7.336745326"," -4.693225451"," -1.151405283"," -0.5906464852","  0.7642568089"," -0.509205414","  3.4794489814","  1.1650613251"," -0.265417395","  0.666948439"," -0.3727642447"," -0.247246569"," -0.753034323"," 0.4006933842"," 0.344931329"," -1.1680565011","  0.226806689","  0.274085545","  0.170904282"," -0.436976793"," -1.008045352","-1.465690334"," -1.287990528","  0.509077600","  0.143352380"," 1.2668569774","  0.078291004","-0.4704134417","  0.875447463","  1.611451326","  0.6609640917"," -0.0962365454","-0.227572848"," 3.13597820"," 0.6147173181"," 1.303371909"," 1.9495574741"," 2.247381198","  0.221736645","-1.51275607823","-0.519873300","-0.5177782003","-0.30455395116"," 1.2713694728"," 0.1514570652","-0.110951603"," 0.530464780","-0.051688305"," 1.1798677905","-1.814968141","-0.06927997854","-1.8631770273","-0.322851337","-0.6271933247"," 0.0030264264"," 1.6031433051","-0.530017070","-0.894093568","-0.1307276715","-1.890310478"," 2.577857843"," 1.156701163","-1.0070873095","-1.3554347139","-0.865278073"," 2.088475749"," 0.652297967"," 2.656765914"," 1.1250541887"," 1.530555507","-2.7101011941","-1.0225659976"," 0.6098021775"," 0.6390095742"," 4.0232194405"," 0.821975913","-1.6375370045","-0.026420105","-0.0599757941"," 4.8419018046"," 0.5876294561"," 0.1823426305"," 0.14175848705","-1.2322997045","-4.1562847806","-2.6650505568"," 1.1497740611","-1.48185017783","-1.5282678441","-0.949618171"," 3.19273066836"," 0.135715440"," 5.1376558e-01","-2.1255745e-01","-0.2600488600","-1.15033022393"," 1.22203473242"," 0.21590650262","-0.1098593971"," 3.1650030e-15","normal"
" -6.474312467"," -2.928108023","  2.145725086","  1.1876356687","  1.3313239237","  2.081735775","  0.8800447972","  5.7336223892"," -5.541986046"," -5.822966868","-16.9045411159"," -0.141621638","-14.929617676"," 8.0863247576"," 4.135822214"," -3.2597949820","-14.321782951"," -6.886004262"," -0.869680729","  1.924459066","  5.524421096","-0.231595766","  0.517446059","  2.968861799","  3.496551166","-1.7835593116","  0.149782479","-2.0526119005","  3.519270522"," -1.077319899","  3.0063849201"," -3.0105436093","-3.682790414","-1.47302159"," 2.3210081403"," 1.457830152"," 1.1250593296","-2.238655650","  0.118388978","-0.78280707853"," 1.471404002","-0.7797166637"," 3.42224276055"," 0.5662942349"," 0.5659349394","-2.255030805","-0.757523543"," 0.260886501"," 0.3365252160","-0.422935965"," 0.01569651220","-1.0853020506"," 0.477492526","-0.0580705744"," 0.6596127578","-0.0960206695"," 0.222790152"," 0.693862535"," 0.4278797810"," 0.145737085","-2.060952679"," 0.022153398"," 0.2139160480"," 0.0217996201"," 0.405313404"," 0.433440756","-0.229853098"," 0.468534898"," 0.0798893086","-0.372067239","-0.2257745502","-0.1772401962"," 0.0692140173"," 0.1345738799","-0.2743238987","-0.571778177"," 0.0017347802"," 0.345474755","-0.1194031781","-0.2210967754"," 0.2174434539"," 0.0768017175"," 0.02428116207"," 0.1292652881"," 0.1878903998"," 0.0533932142"," 0.1287984756"," 0.26508844680","-0.0576341817","-0.039495286"," 0.15120647947","-0.064981313","-5.7491196e-02","-1.0277334e-02"," 0.1540368924"," 0.00456373207","-0.01987859732"," 0.13643451102"," 0.0423186613"," 4.3400613e-15","normal"
" -5.426195143"," -4.857206003","  1.839520754"," -4.2956811790"," -0.8214588678"," -3.741511390","  3.1129766619"," -1.5594368485"," -2.152010586","  0.671640193","  2.6090324066","  1.459223208","  0.742977692","-1.4741237878","-0.519239455","  0.6924588529","  2.056672669"," -2.529266847","  1.511937689"," -0.222456161"," -0.674090412","-2.458948038"," -0.447560283","  0.143482722","  0.512324910","-0.2057329357","  2.389098682"," 0.3200828943","  1.754198806"," -0.131461601","  0.7325297841"," -0.2285008440","-1.349401883","-1.90723734"," 0.6141905116","-1.836245850"," 3.4969823962","-3.164385411"," -1.135926753","-0.40364314620","-0.970936878","-1.0869046123"," 1.60876631544","-0.2338601136","-1.4508648803","-1.706219291","-1.232180278","-1.079824381","-0.7067644541","-0.947566958","-3.33974876505","-0.8414233817","-2.051017336"," 1.3482313427","-0.4137201837","-3.4386754543"," 0.119354693","-1.447709189","-0.8011493997","-4.327830799"," 0.241346044"," 0.923793477"," 1.1384717747","-3.2995981244"," 5.693178481","-0.707475118","-1.328737515","-3.501960967"," 1.2887306204"," 0.944740530","-0.0701261311","-1.7242847925"," 0.4119321271","-2.3671321305","-1.1775229564"," 1.070814977","-4.3223627012","-0.153630368","-3.0091553517"," 1.4835937090","-0.3222394422"," 0.3042165651"," 1.49374491280"," 3.1786914615","-0.7549115954"," 1.1203889848","-0.2221914827","-0.83618567811"," 0.9204025634"," 1.254416510","-0.56590721233"," 0.785917358","-2.1156562e-01","-3.3545286e-01","-0.0879603883"," 0.43401406383"," 0.20006286135"," 0.17332153061"," 0.0229708368","-1.2596261e-15","normal"
" -1.582437242"," -4.350302765","  6.712918557"," -7.9585244298","  0.4485486876"," -4.673625486","  0.7338786570"," -0.9676375022"," -2.876147645","  1.593122772"," -0.0074788753","  2.201006961"," -1.689570712","-2.2631690889"," 4.049118973"," -1.9276002984","  1.373317512","  1.064795589","  1.465522697","  0.144407512"," -0.830223187","-3.514975152","  0.256583987","  0.590784049","  1.324573237"," 0.4106730259","  1.029499884"," 2.5499544868","  1.401150897"," -2.686268886","  1.0626480534"," -1.1753882719"," 1.511588159"," 1.49857495","-0.6419214500"," 1.284017243"," 0.5216127509"," 1.602177875"," -0.172013766"," 2.02764455023"," 2.070789166","-1.3109613531"," 2.35804449364"," 1.2254316333"," 0.7567324584"," 1.324716782","-1.781609648"," 0.610810841"," 0.7139605642","-0.333490621","-4.48664627869"," 1.6422530242"," 0.150474279"," 2.9224776716","-4.0012651450","-2.2919930600","-2.521625692"," 3.507945788"," 3.5504557142"," 2.744612591"," 3.492218038"," 3.869289861"," 1.4898140335"," 4.1566621422"," 1.449486304","-1.803808336"," 4.067975789","-0.701971872"," 0.7360242291","-2.307532956"," 1.3113775282"," 1.1483136838"," 0.2236533094","-2.1513638395"," 1.7062582360"," 2.204401214"," 1.6827140012","-0.894360676","-0.7659441695","-0.1040164933"," 1.3367168092"," 1.1910015534"," 0.81387989374"," 0.1162195122"," 0.3722326677","-0.7692112145","-0.6800946980"," 1.20848456977","-0.6913421159","-0.986587469"," 0.34606190214","-0.532299721"," 3.7931947e-01"," 2.1665812e-01"," 0.1431798768"," 0.17154148607"," 0.46067064775"," 0.43059731649"," 0.4276711827"," 4.1707089e-15","normal"
" -5.860959957"," -3.531945217"," -0.609164492","  0.7612749361"," -0.8121040955"," -1.715086883"," -2.5151425555","  1.1960521977"," -1.985889016","  2.680798143","  1.4633847641","  3.182718286","  3.643984419"," 0.6650782321","-4.819015421","  2.1580860065"," -4.656064990"," -1.941304034"," -0.301605750","  2.035671701","  2.413379817","-1.876756249"," -1.981729406"," -1.295711929"," -1.095909053","-1.4190691552","  1.879409125","-3.4764624984"," -2.677729783"," -1.078638025"," -0.7103849934","  2.0541888243"," 0.475945726"," 0.57569315","-0.9065531209","-9.320146205"," 1.7047472434","-3.838308347"," -0.915279125","-4.28693463297","-4.249804683","-0.9183686566","-3.21827366445","-0.6399640166","-1.5748770107"," 0.065724596","-2.277578583","-1.000332220"," 0.2850186665"," 2.367377049","-1.93288175889","-0.5649804736","-0.118897610","-0.7694961625","-1.5726652632"," 2.0734480129"," 0.037393478"," 1.234712203","-0.9008876395"," 2.927921343","-3.985444791"," 0.790361733"," 3.3707820593"," 1.3936784401","-0.788220637"," 3.383718473"," 1.881391159"," 1.903655696"," 1.3195517751"," 0.177008950"," 0.1445959535"," 0.9096183505","-2.7722839285"," 0.1455197425","-0.0328818396"," 2.032921209","-2.2481472541"," 1.647317523","-0.5088091230","-1.2152176605"," 0.5102304158"," 1.9436699951","-0.09570149130","-0.6228330421","-1.1472229456","-0.2946254613","-1.2454781595"," 1.35099251594"," 0.4255093523","-0.313516289"," 0.70393503555","-0.910473283"," 2.5319246e-01","-5.4801493e-01"," 0.1735153833"," 0.24941408318","-0.06860541351"," 0.18916768070","-0.2510407845"," 1.8214596e-16","normal"
"-10.035069173","  0.089601253"," -4.525232395","  3.4071817096"," -3.1077721622","  1.930104380"," -0.7388057154","  4.9569118281","  0.579973510","  0.807826178"," -1.1222252140"," -0.086896591"," -1.300701179","-1.4782598395"," 0.201210064"," -0.8847002288","  1.063729307","  0.461912659","  0.260369306"," -0.752206627"," -3.508410358"," 1.939242611"," -0.333023156"," -0.784606637"," -0.069856208","-1.0278802337","  1.653091888"," 0.9847983129"," -0.180755766"," -0.449071492","  0.3181120643","  2.5416128398"," 0.436852593","-2.60648030","-0.2052609719"," 0.757620135","-1.4987047573"," 0.528438932"," -1.839293620","-2.41787865340","-0.785675248","-2.1199941059"," 0.42735671680"," 0.2109580634"," 2.9819401054"," 1.574713834","-3.209323284","-0.422444445","-3.6309774417"," 0.041855341","-0.23405296751","-1.4928742317","-0.705205104","-1.4315386912","-2.9430120395","-1.0829006319"," 0.810611293"," 1.940873935","-3.9296527511","-3.121823774"," 1.078376647"," 1.270041779","-3.2027745602","-0.8252202452","-0.971954545"," 2.368657849","-1.716999500","-1.542484603","-1.6099406149"," 1.107042102"," 2.9324118124","-1.1800406377"," 2.1968425610"," 0.1364981398","-0.7935207836"," 0.846251641","-1.9701943839","-0.143765919","-0.7162150374","-0.6782372483"," 1.6525832940"," 1.4838693650","-2.34829298622","-1.1470920346"," 3.7298988398","-0.7522560295"," 0.8073027958"," 2.40200009969","-2.2933991896","-2.185105617"," 1.43183934155","-0.382129259","-3.0829159e-01"," 6.6520898e-01"," 0.1682014390","-0.37460576949","-0.07719731950"," 0.42427631755","-0.1452709248"," 2.7460673e-15","normal"
" 32.406087466","-28.317196115","-13.118214027","  9.3659362765"," 12.1850295712"," -5.040272352"," -1.9996469709"," -4.0492019399","  1.357782338"," -4.253288678"," -2.1304816809","  0.641009658","-12.249720216","-0.2059690860"," 0.242215790"," -0.3108188518"," 16.951763907"," -2.866941884"," -7.221991788"," -0.787128497","  8.902148860"," 2.040175938"," -1.162758866"," -4.402884203","  2.892767235","-1.4952684960","  1.436236645"," 1.9657426372","  0.377879263","  2.866957921","  3.7099796887","  1.0959618594"," 2.302874886"," 0.93591564"," 1.0903220979","-1.046172643"," 0.9808722079"," 0.141506266"," -3.206900946","-0.86271631048","-1.672167173"," 1.1811877307","-1.48876537570","-1.3827777478","-0.0498872525","-0.968818011","-0.171783716"," 0.133842533"," 0.0378460459"," 0.833362575"," 0.48589990678"," 0.8603758954","-0.254476956"," 0.0635439809","-0.5247607033"," 0.0333808604","-0.301149268"," 0.393616627","-0.6357569095"," 0.189882201"," 0.126948533"," 0.344962671"," 0.6561929174","-0.0850098808","-0.401076064"," 0.183587657","-0.577335672"," 0.013415228"," 0.6137136093"," 0.164539300"," 0.1022388081"," 0.3121907309","-0.1891770457","-0.1712969573"," 0.5466249657"," 0.073333547"," 0.2811598966"," 0.041759125","-0.1283862500","-0.4217064854"," 0.1294275117","-0.0926758509"," 0.16208820001","-0.0983161705"," 0.0500093061"," 0.0830156058","-0.1659697765"," 0.09683084193","-0.1430987959","-0.093436905","-0.00777057525"," 0.056964045"," 1.8158033e-01","-2.6525507e-02"," 0.0104694102"," 0.07063412348"," 0.05561322781"," 0.00765437086","-0.0189211335"," 2.3765712e-16","normal"
