"comp","PCA"
"9.43554432","PC1"
"8.15457132","PC2"
"7.65099689","PC3"
"7.14097730","PC4"
"5.87747796","PC5"
"4.86168170","PC6"
"4.73061306","PC7"
"4.60660558","PC8"
"4.36536068","PC9"
"4.13119335","PC10"
"3.82989817","PC11"
"3.59466818","PC12"
"3.49967864","PC13"
"3.46217795","PC14"
"3.35547727","PC15"
"3.32107114","PC16"
"3.22018434","PC17"
"3.13992254","PC18"
"3.01129927","PC19"
"2.97620403","PC20"
"2.87245108","PC21"
"2.84675930","PC22"
"2.77213107","PC23"
"2.72328554","PC24"
"2.65700201","PC25"
"2.58865724","PC26"
"2.54441225","PC27"
"2.52593305","PC28"
"2.50503506","PC29"
"2.46027202","PC30"
"2.41818409","PC31"
"2.33477384","PC32"
"2.28226274","PC33"
"2.24674639","PC34"
"2.20703883","PC35"
"2.15835878","PC36"
"2.13821404","PC37"
"2.11682435","PC38"
"2.06312145","PC39"
"2.05863550","PC40"
"1.98840452","PC41"
"1.95557643","PC42"
"1.94078458","PC43"
"1.93353803","PC44"
"1.87819505","PC45"
"1.84771999","PC46"
"1.80943410","PC47"
"1.78570163","PC48"
"1.78221697","PC49"
"1.77264024","PC50"
"1.75942623","PC51"
"1.74503571","PC52"
"1.70844723","PC53"
"1.68903038","PC54"
"1.64042465","PC55"
"1.61810292","PC56"
"1.61243302","PC57"
"1.60850765","PC58"
"1.57676389","PC59"
"1.51652934","PC60"
"1.49918199","PC61"
"1.49486715","PC62"
"1.45444145","PC63"
"1.43794295","PC64"
"1.41016086","PC65"
"1.39273656","PC66"
"1.37465559","PC67"
"1.35185995","PC68"
"1.34603250","PC69"
"1.33976490","PC70"
"1.31735562","PC71"
"1.29419460","PC72"
"1.27877339","PC73"
"1.26819663","PC74"
"1.25566196","PC75"
"1.23778751","PC76"
"1.21414479","PC77"
"1.19771832","PC78"
"1.17985453","PC79"
"1.16995383","PC80"
"1.15128644","PC81"
"1.13168432","PC82"
"1.09711458","PC83"
"1.07942982","PC84"
"1.06509277","PC85"
"1.04873618","PC86"
"1.02637199","PC87"
"0.99662517","PC88"
"0.98060458","PC89"
"0.96062130","PC90"
"0.94353952","PC91"
"0.91039070","PC92"
"0.89690274","PC93"
"0.86675829","PC94"
"0.84815108","PC95"
"0.83309226","PC96"
"0.78755159","PC97"
"0.74481072","PC98"
"0.72556734","PC99"
"0.00000000","PC100"
