"comp","PCA"
"8.67022971","PC1"
"8.17523397","PC2"
"7.06944640","PC3"
"6.22214540","PC4"
"6.04776133","PC5"
"5.51942625","PC6"
"5.24849196","PC7"
"4.95872828","PC8"
"4.56546365","PC9"
"4.33516200","PC10"
"4.03860745","PC11"
"3.94719699","PC12"
"3.86730968","PC13"
"3.71575244","PC14"
"3.67909955","PC15"
"3.56507699","PC16"
"3.40274929","PC17"
"3.36452564","PC18"
"3.27282423","PC19"
"3.18378854","PC20"
"3.17349443","PC21"
"2.99475047","PC22"
"2.90493367","PC23"
"2.86831537","PC24"
"2.74810787","PC25"
"2.68973465","PC26"
"2.60304246","PC27"
"2.54108821","PC28"
"2.49302393","PC29"
"2.42976536","PC30"
"2.38624928","PC31"
"2.35477019","PC32"
"2.30067859","PC33"
"2.27574487","PC34"
"2.22603800","PC35"
"2.17108339","PC36"
"2.13097592","PC37"
"2.12116564","PC38"
"2.09958817","PC39"
"2.06661268","PC40"
"2.05892988","PC41"
"2.03862706","PC42"
"1.98078504","PC43"
"1.97190291","PC44"
"1.89514937","PC45"
"1.84764098","PC46"
"1.83015039","PC47"
"1.80256631","PC48"
"1.77974250","PC49"
"1.76148028","PC50"
"1.72859550","PC51"
"1.70329877","PC52"
"1.65756619","PC53"
"1.64909987","PC54"
"1.60674947","PC55"
"1.58250199","PC56"
"1.57668034","PC57"
"1.52604946","PC58"
"1.50512179","PC59"
"1.48730806","PC60"
"1.45273206","PC61"
"1.44131757","PC62"
"1.43539021","PC63"
"1.41211859","PC64"
"1.37708039","PC65"
"1.37407504","PC66"
"1.35685906","PC67"
"1.34623624","PC68"
"1.30557486","PC69"
"1.28934242","PC70"
"1.27001377","PC71"
"1.25531651","PC72"
"1.23256734","PC73"
"1.22274052","PC74"
"1.20783328","PC75"
"1.18858346","PC76"
"1.17865681","PC77"
"1.15298255","PC78"
"1.12386944","PC79"
"1.11812430","PC80"
"1.09500422","PC81"
"1.06644409","PC82"
"1.04666287","PC83"
"1.03910600","PC84"
"1.02421708","PC85"
"0.99762026","PC86"
"0.98594582","PC87"
"0.96488264","PC88"
"0.96251221","PC89"
"0.94576796","PC90"
"0.92985735","PC91"
"0.91602497","PC92"
"0.86219576","PC93"
"0.84302078","PC94"
"0.81244131","PC95"
"0.80083341","PC96"
"0.77621561","PC97"
"0.73187744","PC98"
"0.61045645","PC99"
"0.00000000","PC100"
