"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" -1.162734819","  2.501579170","  4.87878735","  3.1048867596"," -1.651121895","  3.3102816551"," -1.2207688362","  1.5088876714"," -0.605790609","  1.230773585"," -0.855920962","  0.0039616902"," -0.256130177","  0.2980439443"," -0.881616727","  0.405201269"," -0.262118748","  0.1127420557"," -0.330042986","  0.9345310337"," -0.836927760"," 0.8209970595"," -1.025448404"," 1.1822751417","-0.4382621905","  0.9751838826"," -1.5141354488"," 0.5131669697","  2.265569097","-2.3765108610"," 1.987123635"," 1.354535870","-0.568048503","-2.177506445"," 0.94423663006"," 0.339697603","  1.665170771"," 0.363280552","-2.8913643669","-4.205195979"," 5.818751545"," 3.52377559125"," 0.936243226","-7.6848651854","-0.7324156550","-4.1948046817"," 0.759085285"," 0.860143654"," 3.4128309464"," 2.6611706567","-0.0260241014","-1.682523663","-2.773859414","-0.100799107"," 1.7068490690"," 1.402463462"," 5.95429886862","-2.4471786425","-3.8964758601","-3.1739853596","-1.202396221"," 5.2921086488"," 1.590671949"," 1.9958096373","-1.213082150","-2.12684234070","-0.7068863696","-0.073977250","-2.1787122771"," 1.37448915663"," 0.6995987364"," 2.9846221847","-0.6185143253","-0.176831550","-1.059760093","-0.268892033","-0.98554489809"," 0.28656749888"," 1.1346609523"," 0.0735891754"," 3.1574664e-01","-0.168646641","-0.2166655591","-0.5305313547","-0.593965641","-0.3847500009"," 0.1283505790"," 0.6258221830"," 0.722549106","-0.56963613100","-0.1768378847","-0.20745347406","-0.0207123709"," 0.7455970397"," 0.04393042187"," 0.0399631560","-0.1381787472"," 0.1796630282","-0.0483999907","-5.5858096e-16","normal"
" -0.938729487"," 10.838209522","  7.64113014","-10.6033744222","  3.441281155","  0.3605922646","  1.0530557194"," -0.0745053629","  0.837616397"," -0.653879676","  0.918452550"," -2.4685986565","  1.210051442"," -0.1953364349"," -1.163721639"," -2.192874824"," -0.762292525"," -2.2455063857"," -5.181235840"," -0.5870240349","  3.817959708","-6.6520589694","  8.633081067","15.7486178124","-8.6282052615","  6.4561466481","  6.1188112599","-2.3161459261","  2.701898473","-4.6766012643"," 0.613577733"," 2.795565598"," 1.083260425","-2.355473595","-3.86327264007","-1.111713729"," -0.626632939"," 2.725414606","-0.8741100900"," 1.498369500","-1.533836510","-0.99553270522","-0.460073695","-0.2737117474","-0.3977887954","-1.2573185830"," 2.041718056"," 0.272807236","-0.3868381194","-1.4853552580","-0.3806555463"," 0.281035829"," 1.932450500"," 0.468753824"," 0.4151078373","-0.925133102"," 0.81019833658","-0.7303404125"," 0.0956775310"," 0.7471634062"," 0.037875334","-1.6354766446"," 0.477079392","-0.3607691760","-0.816815911"," 0.29154757903","-0.0797497490","-0.315260043"," 1.0026590950"," 0.56719879212"," 1.3516186464"," 0.3174241541","-0.3767590893","-0.934008171","-0.873199375"," 1.336232464"," 0.01852817500","-1.31053041176"," 0.5897149905","-0.5211506134"," 5.8692334e-01"," 0.059842936"," 0.2652444637"," 0.2746640592"," 0.920588707","-1.0097589378","-0.0535700265","-0.7545843895"," 0.548007376"," 0.01140803148"," 0.3202233965"," 0.12639140844","-0.1359098116"," 0.9561332616","-0.21705371882"," 0.4492998237"," 0.0449264086","-0.1210572061","-0.1643680596","-3.8294021e-15","normal"
" -0.110114257","  8.949768274","  4.56829685","  2.6500738249"," -5.833936937","  0.8282599078"," -1.6318253989"," -1.7829666995","  0.510856852"," -1.467830525"," -0.232268364","  1.1270030810"," -0.277372387"," -1.3793149401"," -1.638073261"," -0.197800592"," -2.497927644","  0.7551056293","  0.833047599","  0.0012107591","  0.052503575"," 0.8996125516","  0.966482069","-1.6429277128"," 1.3096581226","  0.2778866232"," -0.1724871081"," 3.8175883106","  1.865967074","-2.0644801629","-1.441511232","-0.521363849"," 0.675939437","-0.037284230","-0.44357325563"," 2.249142708"," -2.356684416"," 2.117319668","-0.8708167228","-1.501676277","-2.187530612"," 3.90315486581","-3.745049933"," 0.5945369234"," 3.3044490615","-0.4547281227"," 0.399693020","-1.621412191"," 3.5909125892"," 4.6688775600"," 0.6332925731"," 1.365016472"," 0.634457496"," 3.434367574","-2.1474865475"," 0.542950832"," 1.17842259969","-4.9443727198"," 7.7551759411"," 2.1164958556","-2.387516899","-1.5439100897","-2.658760352"," 0.2245192700"," 0.860559316","-0.06382631073"," 2.2842937534","-0.870073163"," 2.3801299360","-0.38438103553"," 0.8658487529"," 2.4490562322","-3.1219900842"," 0.255839280","-0.671580384","-0.633190403","-1.65465161909"," 1.71984865718"," 0.2683969019","-1.4788577013"," 2.9204600e-01"," 1.676204280","-0.0228916918","-0.0545356405","-1.280985509"," 0.5953830067","-0.3378480794"," 0.1171764005","-0.358540950"," 0.40231675691"," 0.1334569727"," 0.53441537405"," 0.4754456234"," 0.1875765849","-0.20036419726","-0.4657083863"," 0.5217000525","-0.7963151288"," 0.0063299695"," 5.1261079e-16","normal"
" -0.358358391","  2.085216926","  2.64734336","  5.4810683800"," -1.450209496"," -0.2810493610","  0.4169556934"," -0.7098455837","  0.705950950","  0.417757443","  1.151136417","  0.2366010133","  0.188090215","  0.3560577380"," -0.221539319","  0.170893038","  1.246132335"," -0.4472606770","  0.178889379","  0.7193168222"," -1.027907273"," 0.0556997559"," -0.015505878"," 0.4140712464","-0.4675269143","  0.6059113392","  0.9886486758","-1.5789279007"," -1.096807875","-1.4793354161"," 1.002151505","-0.354606403"," 0.880421777"," 0.068208660"," 0.35039167830","-0.857479872"," -0.182111086","-1.360820431","-0.9475119476","-0.863328604"," 0.943903690","-0.95778817340"," 0.530009164","-0.2494306030","-1.5086906692"," 1.7271879695"," 0.316957347"," 1.164622858"," 1.5318685457","-0.2893647624","-1.0573778975"," 0.459318296"," 0.050240890","-0.834992127"," 0.0043609676"," 0.168321049","-0.44173321332","-0.4726539937"," 0.3140992217"," 0.6416596796","-0.118537813","-0.8321509067"," 0.852520995","-1.0634253686","-0.542706366"," 0.12736148076"," 0.0434154238"," 1.313556388"," 1.0687856002"," 0.47737547492"," 0.3426646947","-0.2474161530","-0.9758292375"," 0.059666672"," 1.660450429","-0.129373638"," 0.10634230152","-1.12795796316"," 0.1921840586","-1.1194714115"," 2.0782907e-01"," 2.922236353"," 0.3694220684","-0.3295258324","-1.063442971"," 0.8075385955","-2.8807439362"," 1.1103042333"," 2.281308389","-3.10379250772"," 0.9109057198","-4.72867514732","-0.8198775494","-3.3825534129","-2.87064922205","-0.2635745509","-0.2158000885"," 0.5468426240"," 0.1016374133","-7.4369764e-15","normal"
"  0.260163046","  7.903289793"," -1.55328641","  7.7264296656"," -4.620211071"," -0.1734727058"," -0.3002226213"," -1.5874665271","  2.120904633"," -0.843146962"," -0.864227829","  1.8244250489"," -0.294633350","  0.0744373412"," -0.017701125"," -0.118495041","  0.334004925","  2.1254285845","  0.355851110","  1.4182944161"," -1.870446850"," 0.8151636383","  0.374263860"," 0.4437951961","-0.5912469629","  0.9254326535","  0.2480401275"," 1.9677555611","  0.854007979","-2.3340223217","-1.278100290"," 0.512326474"," 1.565061115"," 0.207619684"," 2.97476025085"," 1.402906285"," -0.412257240"," 2.204553889","-0.4149726320","-1.900314855","-1.051260174"," 2.74788576531"," 0.272839817","-0.0046317481","-0.7611178163","-1.6763394669"," 0.373901772","-1.217611798","-0.9913687225"," 0.6247125242"," 0.9357312913"," 1.695719639","-0.982991865"," 2.934454449"," 1.1485531431","-2.226134161","-1.66790124517"," 0.9074125701","-1.1332519840"," 1.3486973661"," 0.961783623"," 0.8850282556"," 0.690788487"," 0.2891237065","-1.107981045"," 2.88389544466"," 1.6824654593","-1.988284036","-0.6050978092"," 1.16036147658"," 1.6818333852","-0.9213023970"," 2.1360033971","-1.520346555"," 0.996513651","-1.260310424"," 1.61516416536","-2.28679664493","-1.3883117032"," 0.0593739589"," 3.0438587e+00","-2.899129307"," 4.3035783604"," 0.6206511129","-1.503083593"," 3.7918734492","-0.5679956476"," 2.6682808886","-0.035879005"," 1.93985920750"," 0.2977864854"," 0.03279160320","-0.7363579136"," 0.4300704037","-0.81826784637"," 0.6610081550","-0.4536779897"," 0.1156986450","-0.0809744598","-3.2647496e-15","normal"
" -0.924762180","  2.135518178","  4.66024614","  4.1236806217","  1.297134606","  1.5669496799"," -0.5948283612"," -0.1836897691","  0.522623106","  1.480029863"," -0.077492742"," -1.2820785980"," -1.947188595","  0.7104284898"," -2.024540776","  0.141007442"," -2.025146035","  1.9581619118"," -0.432597206"," -0.3258975746"," -1.015049825","-0.0545292302","  0.498544174","-1.2239304411"," 1.1971106233","  0.3765400200"," -0.8045752957"," 1.5838836272"," -0.262824904","-1.5960732624","-0.305688283","-0.341953854","-0.538986514","-0.218868098"," 0.82861004792"," 1.362345535"," -0.772917974","-0.413454354"," 0.2335056581","-1.870894032","-0.375313903"," 0.54178765515","-0.336676082","-1.4629482428","-0.4827856655"," 0.3752780360","-0.388620710","-1.223712014","-0.6515501306","-0.5161990678","-1.0487456048","-0.503465118"," 0.146032598"," 0.306229296"," 0.0211780790","-0.800713285","-0.98274145436","-0.2218399783","-0.7469938933","-0.9489361331"," 0.693494940","-2.4346771520","-0.825896737","-1.6300828930","-0.962266844"," 0.87291379141"," 0.7880857974","-0.075442158"," 0.1035175364","-0.25114383020","-0.8862238899","-0.9158363346","-0.2367870036","-0.332995989","-0.730179814","-0.672663870","-2.71404954763","-0.77401902105"," 0.7688462857","-1.2917759767"," 9.0102457e-02","-2.241261136"," 0.5934154628","-2.1775145411"," 0.909385085","-1.8387201227"," 2.4985082570","-0.0273318294","-0.998981706","-0.25796173355"," 3.5468591494","-2.74705079001","-4.0117294646"," 0.4639086405"," 2.52168813867","-2.6340455315"," 0.3132203742","-0.2879662697","-0.1621124396","-9.1072982e-17","normal"
" -0.260107635"," -0.510248781","  5.19974008","  4.8855738922","  1.156836605","  0.6323013257","  0.1661695471"," -4.0623114067","  0.541444732"," -2.289600750","  0.326292797","  1.2733461537","  0.338169598","  0.1895785268"," -0.616006237","  0.312914320"," -0.814001390","  0.1976303689","  0.228970876","  0.9808602154","  0.312732006","-0.1668990171","  0.054734140","-1.4794476384"," 0.9684243995","  0.5470484938","  1.3681762411","-1.6967387238"," -1.528902032"," 0.3350372940"," 0.617373885"," 1.578969314","-1.274743274"," 2.091003347"," 0.15709371912","-2.835310948"," -0.340612562","-1.106852274","-0.1563792919","-0.467290291"," 1.700787308","-1.97761381085"," 0.552657361"," 2.0573394101"," 0.9269577927"," 1.5512565254"," 1.195796703","-3.115710212","-1.6665933208"," 1.8109386945","-1.6657854685","-2.190632299","-2.336329777","-3.117075892"," 1.8399246868","-0.482529516"," 0.02550584232","-2.5513880226","-1.3271790306"," 0.4506583597"," 0.841186520","-0.4720730116"," 0.266351812","-0.4086004451"," 0.137773227"," 0.16358450940"," 1.2867667861"," 0.695258452"," 0.9374810160","-0.16248309960","-1.0387261889"," 2.6000126795"," 0.8745542846"," 0.606778995","-2.070845526","-2.747106034","-0.35438633544"," 0.05131430046","-2.9460757361","-1.9667243271"," 2.4258087e+00","-1.380788414","-0.0808649931","-0.6881907117"," 0.771141847"," 0.4837784109"," 0.1261319875","-3.7585382092","-1.059733549","-0.16686292257"," 3.5156361717","-0.54193312044"," 3.1400008563"," 0.6172050891","-1.34198430385"," 1.2517274566","-0.8797094094"," 0.1179174472","-0.2027662655","-5.1408530e-15","normal"
" -2.829665711"," 25.088067957"," 12.15823056","-37.3318501981"," 16.802176602"," -0.2419501764","  5.0659347303"," -8.3669268744","  9.714057629"," -4.914867845"," -1.069570902"," 11.5086730777","  6.002121753"," -3.3444395041","  3.735087176","  0.859375353"," -1.074862642","  3.7430074604","  2.141979742","  4.1496325395"," -0.354700238"," 7.2445288763"," -2.177405964","-6.2329970755"," 2.8624377015"," -3.0188697341","  0.6545619829","-1.7926101496","  0.348096002","-5.9644114644"," 0.537570820","-0.868672755","-0.177123737","-0.597414997","-3.50109151316","-0.489635269","  1.060804781"," 0.593665659","-0.2580179917","-0.073212904","-0.327583036"," 0.88403964874","-0.150986912"," 0.7301745702","-1.6715428727","-0.4933318009"," 0.143020370"," 1.137181701"," 0.2741193576","-1.8009477768","-0.1790895695","-0.324718729"," 0.669552465"," 0.062955689","-0.2684725718","-0.296916529"," 0.11302462269","-0.1095451678","-0.4246436821","-0.6712673069"," 0.725649915"," 0.0240229727"," 0.243998730","-0.0012632136","-0.550667143"," 0.10759651408","-0.0411407724","-0.494829671","-0.0695900353","-0.20446603798","-0.3110834978","-0.0146654729"," 0.1913057541","-0.266811700","-0.083982223"," 0.021997380","-0.00026352265","-0.20454232015"," 0.2231844533","-0.0670535846"," 7.3454750e-02"," 0.218098565"," 0.0533426380","-0.0781525974"," 0.113320428","-0.0544392218","-0.1920937549"," 0.1410763779"," 0.068155115"," 0.08989856496","-0.0147103512","-0.01964367204","-0.0109812737"," 0.0698186126","-0.06646092630"," 0.0149363013","-0.0046852758","-0.0646283996"," 0.0067956903","-4.9994731e-15","normal"
" -0.983732904"," 12.149570136","  5.43327875"," -1.8618226259"," -5.490184813"," -1.8571070812"," -3.7125521702"," -0.6431479846","  2.800257175"," -0.972671320","  1.248840243"," -3.4367575849","  0.170016545","  1.3922972561"," -0.573599315"," -0.518175248"," -3.507792139","  1.9309089699","  0.379444479"," -5.1994638289","  1.116402079","-1.1947378586","  0.620685112"," 3.0892071947"," 2.7918791076"," -0.2604336703"," -5.7267920726","10.4564698128","  1.079671021","-1.6390182556","-2.988275155"," 0.555589462","-9.323747219","-6.020246489","-3.64098897961"," 8.092463122"," -3.006680231","-0.156075608"," 1.8744645413"," 5.829589579"," 2.606490413","-2.86223081437"," 0.063284094","-0.4444771325","-1.9216089282"," 1.2141911810","-2.985670481"," 0.592885131"," 0.7251193842","-0.7338663875","-3.1520137986","-2.873893020"," 0.076767266","-1.563907281","-0.7451364824"," 1.516038082","-0.18591100242"," 1.0519931501","-0.4849183794"," 2.4507650074"," 0.742664912"," 1.0313793487"," 0.057264566","-0.2236910724","-0.889298602","-0.50130032184"," 0.5781988456","-0.050460768","-0.4601045212"," 1.18211858150","-1.0179244941"," 0.4774776234"," 0.5930823579"," 1.128411844"," 1.002491292","-0.332701983"," 0.76347386856"," 0.34308482649","-0.0880079967"," 0.0071632694","-3.6554292e-01","-0.504209228"," 0.4607484141"," 0.4294929413"," 0.209646453"," 0.5575991950","-0.5699883891"," 0.0176155654"," 0.133344892"," 0.02807481111"," 0.3358135594","-0.03087157034"," 0.6202825504","-0.3391132287","-0.02970857716"," 0.1699208369"," 0.0310715330"," 0.1812168535"," 0.2116549284","-4.4788392e-16","normal"
"  0.511605266"," 15.961378019","  0.38514900"," -2.7242456098","  1.013832707"," -5.0972931115","  1.4806018966"," -3.4378457578"," -1.177662820"," -5.066609084","  0.512137700","  0.4024509357"," -3.001803910","  0.0421940744","  0.738825803","  1.027505852","  0.739595383"," -0.9668799747"," -1.580181242"," -2.4874291055","  0.389285439","-3.2486739590","  0.321634509","-1.5423188206"," 1.0938511931"," -0.0404827197"," -1.2108240497"," 1.2881603815","  2.007033651"," 8.1412263729","-0.121484570"," 1.058599518","-0.067179242"," 6.584621049","-0.05617607842","-1.094296782","  0.523520256","-3.983252849"," 1.3878580497"," 1.382498506","-3.277456842","-2.74744002547","-0.114662212"," 1.3383090705"," 4.3689679141"," 2.2264278666"," 1.372241097"," 1.349671760"," 2.5560881668"," 0.7179113891"," 1.6043549295","-0.262654968","-1.418338245","-1.129079463"," 0.9428768248"," 2.710070952"," 2.09370919268","-1.9701383685","-2.5955354660","-0.0736381942"," 1.393991320","-0.4234188948"," 0.804801253","-5.1611342957","-2.220130146","-3.65504180696"," 1.7769815541","-3.667150502","-1.4115791181"," 1.55388450816"," 1.0090352806"," 1.3415089830","-1.3846269593","-2.444063305","-0.481422246"," 1.895394914"," 1.13735177312","-1.00965631328"," 0.3978659343","-1.0262435267","-1.3486951e+00","-0.225614373"," 0.4843698811"," 1.0538656002"," 0.437720094"," 0.0094637858","-0.4371632636"," 1.1206923623","-0.385556512"," 1.32617865182","-0.2056722577","-0.47261452860","-0.5276624984"," 0.2385612995","-0.21673801326","-0.2921394530","-0.2902725283","-0.0118945381","-0.1499436578","-5.5944832e-15","normal"
