"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11";"PC12";"PC13";"PC14";"PC15";"PC16";"PC17";"PC18";"PC19";"PC20";"PC21";"PC22";"PC23";"PC24";"PC25";"PC26";"PC27";"PC28";"PC29";"PC30";"PC31";"PC32";"PC33";"PC34";"PC35";"PC36";"PC37";"PC38";"PC39";"PC40";"PC41";"PC42";"PC43";"PC44";"PC45";"PC46";"PC47";"PC48";"PC49";"PC50";"PC51";"PC52";"PC53";"PC54";"PC55";"PC56";"PC57";"PC58";"PC59";"PC60";"PC61";"PC62";"PC63";"PC64";"PC65";"PC66";"PC67";"PC68";"PC69";"PC70";"PC71";"PC72";"PC73";"PC74";"PC75";"PC76";"PC77";"PC78";"PC79";"PC80";"PC81";"PC82";"PC83";"PC84";"PC85";"PC86";"PC87";"PC88";"PC89";"PC90";"PC91";"PC92";"PC93";"PC94";"PC95";"PC96";"PC97";"PC98";"PC99";"PC100";"Class"
"-4.958061884";"  2.03174676";"  2.825484154";" -3.177397661";"  0.511322561";" -2.652789548";"  1.3712014953";" -2.286752385";"  0.8145913987";" -1.4588622264";"  0.409663247";" -0.130835781";"  2.12359021";"  0.4956028755";"-0.987134697";"  0.012518304";" -0.972218129";"  0.379799782";" -1.843296271";"  1.2591292827";"-0.4932251525";"  0.5397486798";"-0.826407031";"  0.021475993";"-0.532019320";" 0.024837920";"-1.790984304";" -2.7146118798";"  0.754822500";"-0.9557429283";"-0.974645625";" 0.406558125";" 2.1441336e-01";"-0.348341583";"-1.8780763862";" 0.624915956";"-0.6113571812";"-0.119541396";"-0.255626977";"-0.814766858";" 0.416496495";" 0.9583479753";" 0.8300694665";"-1.224817091";"-1.8499314573";"-1.8625997360";" 0.253807479";" 0.664676257";" 0.2189842974";" 2.0894949896";"-0.7224335769";"-1.771885358";"-0.624867752";"-0.2370166448";" 3.1515558459";" 0.59929798153";" 0.5516826773";"-1.910793800";"-2.706341080";"-1.5401226586";"-3.1844143196";" 1.8009483364";" 0.867589693";" 0.2688603452";" 1.900543253";"-1.618233678";"-1.7112826836";"-0.317120088";"-0.94235758349";"-1.23022243261";" 2.1105903713";" 2.5463000034";" 0.2708783508";" 0.0582068548";" 1.1130816200";"-2.3463331469";"-3.33087946303";"-1.1640780927";" 2.3113259769";" 1.65130457575";" 0.4632851682";" 1.5912759824";" 0.3783738116";" 1.869695378";"-4.13850728206";" 1.1673406899";" 1.4967138113";" 1.11138782548";" 0.43653560502";"-0.3061599624";"-0.986943584";"-0.60385808061";"-0.6504138251";" 0.53039378255";" 0.4251013250";" 0.06078001114";"-0.3495514238";" 0.07698200056";"-0.13096098365";" 2.5977484e-15";"normal"
"-5.726266072";"  2.87043222";"  4.507987991";" -6.421408901";" -1.651060532";"  8.652780695";" -7.4120881545";"  2.397159815";"  0.5223361076";"  5.3841136915";" -1.873905042";"  0.164731649";" -2.93899463";"  0.9138973043";"-2.228235162";"  1.847232553";"  3.031708574";" -0.933251954";"  1.956258999";"  0.2845603106";" 1.9216317346";" -0.5803961787";" 0.192103214";"  1.592928877";" 1.385700179";" 1.234613525";" 0.614003873";"  3.4945297497";"  0.814266046";"-0.8320991353";" 1.362438516";"-1.155800056";"-1.9141408e+00";"-1.798135991";" 4.3374769208";"-1.171777877";"-3.0711807885";"-0.436533975";"-2.857038519";" 0.165714825";" 0.767046265";" 0.3481095217";" 2.3466438813";" 0.578790897";" 4.2257965022";" 1.7234775119";"-6.033992992";" 0.773295083";"-2.0079296715";"-0.0728236361";" 2.1851984813";" 0.215932498";" 3.085029464";" 0.4437259130";"-2.7770462255";"-4.42316276907";"-1.0825563187";"-1.627652869";" 1.027858087";"-2.5997120540";"-2.7800033959";"-1.5007841218";" 0.713214980";" 2.1933801063";"-1.502388255";"-0.779574253";"-1.7140728814";" 1.330304986";" 0.28254950253";"-1.64847956343";"-0.2262384463";"-1.5025932885";" 0.5098748870";"-0.7847520779";"-0.3806309415";"-1.7938200133";" 0.45071068324";"-1.7047191658";" 0.6294006993";" 1.70987350024";"-0.4355507087";" 0.8874738557";"-0.2242517866";"-0.923536500";"-0.68564620324";"-0.4189840996";" 0.2948303180";"-0.16636436993";" 0.49451763774";"-0.2807314875";" 0.434548408";"-0.12910129056";"-1.1101712279";"-0.07188424301";" 0.0462690387";" 0.08046135224";" 0.3777780231";"-0.12303526745";" 0.09886928431";"-8.7468010e-15";"normal"
"-4.507358928";" 15.17384142";"  2.127711570";" -8.069465959";" -1.625463216";" -8.533688539";"  4.0736419030";"  3.587742030";" -4.3163389352";" -4.8706033005";"  2.794045506";"  0.680548871";" -4.57046366";" -5.3364227284";" 2.869417379";" -2.871267422";" -3.850719280";"  4.311094150";"  2.667637533";" -4.6447132580";"-9.0201131615";" -0.5084724800";"11.053837601";" -0.331932820";"-2.614830655";" 3.580804432";"-4.956833714";"  3.5258169630";" -4.663882436";"-0.1998239196";" 1.570556522";"-1.284838092";" 8.1216663e-01";" 1.188173463";"-1.4757815873";"-0.334371653";"-2.4575864872";" 0.593462115";" 2.106342313";"-4.988180441";"-0.563560963";"-0.1212075854";" 1.3950400874";" 1.819720568";" 1.0924469690";"-2.8486553203";"-3.299955219";"-0.219581846";"-0.3020775899";" 2.8499510871";" 1.0442659336";"-0.886798679";" 1.268445676";"-0.2485203374";" 0.3755549205";" 0.36448917283";"-0.1417242549";" 1.836390214";" 0.395213594";"-0.1953487810";"-0.4708815238";"-1.1007522747";" 1.807733407";"-0.6949887493";" 0.696885380";" 1.344666327";"-0.6402765585";" 0.680904045";" 0.85695221936";"-0.70277465889";" 0.2675624002";" 0.9737847091";"-0.4384786928";"-0.4364741166";" 0.0728410528";" 1.4437759966";" 0.03585539286";" 0.4880876215";" 0.2041503117";" 0.13796943957";"-0.1585887149";" 0.0904442289";"-0.1344351986";"-0.125597426";" 0.43673539397";"-0.2501766250";" 0.1668023240";"-0.11507152032";"-0.25416090710";" 0.3954384812";"-0.102291447";"-0.21704201271";" 0.3024202384";"-0.03460421775";" 0.2446562788";"-0.24589111905";" 0.0502253192";"-0.02196728436";"-0.08367026290";"-1.4140165e-15";"normal"
"-3.731451988";"  2.82153339";"  1.828468854";" -0.508076921";"  1.489595329";" -3.095072022";"  1.7229646145";"  0.131501591";" -0.9952895906";"  0.2864130371";"  0.541710495";" -0.965604069";"  1.23039508";"  0.0194682369";"-0.254950032";" -0.708013133";"  0.826523466";" -0.657394651";"  0.383862225";"  0.1717891181";" 0.2185380003";"  1.5236218719";"-1.626736350";" -0.909444534";" 0.941848845";" 0.658740457";"-1.196812489";"  1.8035688145";"  0.831624672";" 0.9498840845";"-0.146349795";"-1.013329055";" 3.3360213e-01";"-1.595679962";" 1.6539868499";" 0.686031876";" 0.6069159516";"-0.549932036";"-0.029517612";" 0.800881436";" 0.952724452";"-0.0626788484";"-0.4292944281";"-0.408773174";" 1.2010204920";"-0.1493245706";" 0.524639600";" 0.589616264";"-0.3197909749";" 0.1299700013";"-0.1971441958";"-0.624891480";"-0.688213692";"-0.5631232729";"-0.2106719765";"-1.26558369749";"-1.2064321060";" 2.005305112";" 0.381274949";" 0.4449155791";" 0.6252707532";" 0.5384933999";" 0.109417255";" 0.6893197021";" 1.276846387";" 0.063543455";" 0.1333706944";"-1.027298692";" 0.58328170845";"-0.21428717152";"-1.0125599268";"-0.5310587454";"-0.9724768800";" 1.0172915020";" 0.6325056439";" 1.7020018121";" 2.43742448696";"-1.6781471474";" 3.8930700042";"-1.31549871833";" 1.7853056449";" 0.9384567584";" 0.6169528140";" 0.315763949";"-0.84954444569";" 3.8134333467";"-3.4863160576";"-0.62474734415";"-1.83453432650";" 2.2118763451";" 0.575747960";"-2.27157953001";"-1.2668495891";" 0.37193953687";"-1.2626398683";"-0.07469912886";"-0.6531927638";"-0.04328000754";" 0.10971340990";"-2.3341246e-15";"normal"
"-3.990622957";"  0.16398594";"  3.028854167";"  4.546537042";"  2.906690023";" -3.009655295";"  2.0693925925";" -2.866666192";" -1.6647789082";" -0.6471588415";"  0.518844463";"  0.559288674";"  3.26216984";"  0.7401939909";"-2.396899264";"  2.917660137";" -1.027688367";" -1.112300162";"  0.777582803";"  2.2154958173";" 3.0493233791";"  0.1926536232";" 0.688436175";"  1.359252989";" 0.519741230";" 1.034161330";" 0.428712960";"  1.1366629127";"  1.086969260";" 0.7219183550";" 1.327217382";"-1.466371555";" 5.1710731e-02";"-2.181805034";" 1.8639808820";" 0.971015343";" 1.6746319184";"-0.663163018";" 2.937925393";"-0.961306989";"-0.450333063";"-1.0095221211";"-0.9048575056";" 0.086456567";" 1.5966845841";"-1.0947598602";"-1.272676679";" 6.446370474";" 2.7990436454";" 2.9089792527";"-2.1628844320";"-3.328798808";"-0.249243885";"-2.4945016351";"-1.5846982767";"-2.04509280670";" 1.0981565334";" 2.505745298";"-0.069041888";"-2.0179116646";" 1.1436955328";" 4.7323996086";"-1.382489971";"-0.6652958655";"-0.602923778";"-0.666020193";" 1.5804680032";"-1.085025943";" 1.33976569570";"-0.32910438670";"-2.6093488449";"-0.2522833643";"-1.4692755726";"-0.6056216507";" 1.0772700284";"-0.3300611565";" 0.15521608713";" 2.8904441681";" 1.9520946771";" 1.10281631309";" 0.2244972694";" 0.9241097884";" 1.8418863010";"-0.249180927";" 0.72241256283";"-1.6730330573";" 0.4817394763";"-0.25999176684";" 1.36240749939";"-0.4305936466";"-0.349273814";" 0.92697619581";" 0.1967885132";" 0.27020263240";" 0.1027499682";"-0.80238091083";" 0.4088063086";"-0.16649697083";" 0.01313417832";" 6.3837824e-16";"normal"
"-2.820621841";"  2.74516899";"  4.012885771";" -1.974616604";"  0.794521955";" -2.198925434";"  0.0926919580";" -2.092588746";"  2.0950104522";" -2.1400928209";" -0.545930670";" -0.705062780";" -0.86006815";" -0.4180910579";" 1.135333924";" -0.124444036";"  0.402598686";" -2.156026346";" -0.122895752";"  0.6690169144";"-1.3784526238";"  0.7934438174";"-1.723286280";"  0.013904207";"-2.096088416";" 1.682806507";" 1.009429380";"  3.3578677069";"  1.427545685";" 2.4612834318";" 0.883485165";"-0.146977003";" 1.2689077e+00";"-0.060450958";" 3.2874046736";"-2.879306057";"-0.0526481126";" 0.857537988";"-0.018586848";" 1.221046056";" 2.232794293";"-0.7006947136";"-2.0419292425";" 2.702291674";" 0.3231458615";" 3.3389788295";" 1.149928920";"-2.269532130";" 0.3175052264";"-1.5017297650";" 0.5337112674";"-0.287848432";" 0.474895033";"-1.5703616281";"-1.1207482743";"-0.00038481966";"-1.4332542057";" 0.923458525";" 2.253894631";"-0.5132606943";" 2.4595235453";"-2.2812785138";" 1.139900400";"-1.6570039971";" 2.698537999";" 1.116258542";" 3.2357498257";"-0.208007053";"-0.44041959902";" 1.09791147001";"-0.5705217524";"-1.9919984841";" 1.1651947620";" 0.3125568331";"-0.0790247490";" 1.1149194411";"-0.93091172798";"-1.0309701498";" 1.3077751439";"-0.27892881178";" 0.5130755158";" 3.3143315499";"-0.8044504769";" 2.619005926";"-1.28272291165";"-2.6031682607";" 2.2311618269";" 1.15057417866";"-0.86848121519";" 0.3563635268";"-1.893484603";" 0.19885076702";" 0.4935061077";" 0.43237770091";"-0.5267660949";" 0.18855767897";" 0.0715362337";" 0.47936992680";"-0.08268340836";"-6.8751428e-15";"normal"
"-4.418777220";" -0.48558426";"  3.322004446";" -0.356073922";"  0.830451805";" -1.455087107";"  1.8783918318";" -1.678472764";" -2.1280307239";" -0.2502274701";"  1.082970746";"  0.733841454";"  0.49174550";"  0.7244261505";"-1.713720895";"  2.075088915";" -0.552627684";" -0.089535832";"  0.894278996";"  1.5129983017";" 1.0229681275";" -2.0187784320";"-0.679302120";"  2.590511455";" 0.580058672";" 2.955649974";" 0.933086517";" -0.9922550903";"  1.162802137";"-1.5709695117";"-1.019782858";" 0.119889348";"-2.3882829e+00";"-1.282672739";" 3.9437515001";"-0.624507903";"-2.7038190154";"-0.976657484";"-1.020004968";" 0.688820623";" 1.869901183";"-0.5524115497";" 0.9002107272";" 0.696212153";" 2.3070703283";"-1.0053659159";"-0.118819545";"-0.160533634";"-2.9521120860";"-0.7879425897";" 0.0957277486";"-1.297863874";"-0.967467954";" 1.1719093153";" 0.8144833807";" 0.89946835906";"-2.5716804278";"-1.719535512";" 1.766074848";" 1.5666724511";"-1.3633267771";" 0.4410905745";" 0.421965286";"-0.4654063985";"-1.766826495";"-2.221078555";"-0.5465715314";"-1.313155749";"-1.18134477168";" 0.82295145170";" 0.8151847407";" 0.6831929669";"-0.8311608010";"-2.7436354503";" 0.7730048421";" 2.9689479490";"-2.52082421119";" 3.0061087945";" 2.6310372359";"-2.33797603348";"-1.5277398010";"-3.4134672378";"-0.4516404784";" 1.228430038";"-0.31395895432";"-1.4503413995";"-0.9176086312";" 0.71381757815";"-1.48951936759";" 0.0639796881";"-0.079376236";"-0.17891635806";" 0.5300865425";"-0.79383779588";" 0.5272627357";" 0.66699814240";"-0.0196810705";" 0.57426760934";" 0.08228889812";"-2.7009645e-15";"normal"
"-5.525071182";"  1.45075621";"  4.489136111";" -4.278891086";"  0.101056912";"  1.070399016";" -0.1412334513";" -3.608895505";"  0.7351672435";"  0.2554369570";"  0.723743763";" -1.089432902";"  3.00863351";"  1.0769503162";" 1.191002727";" -1.662564316";" -1.698497349";"  1.631564383";" -1.513724283";"  0.7805909484";"-0.2274965687";"  1.4977542649";"-2.894780375";" -1.157235418";"-0.119732758";"-0.952926546";"-0.868966753";" -1.6421525348";"  0.025093117";"-0.0309830788";"-0.698141215";" 0.196088187";"-1.2939645e-01";" 1.152570548";"-0.0062287969";"-0.077541260";"-1.1684241339";"-0.328940412";" 1.140642962";"-0.704718905";"-0.624380552";"-0.6695665928";"-0.8538591164";" 1.300118682";"-0.4215018372";" 1.3559847388";"-0.763465626";"-2.359866376";"-0.5193398081";"-0.8916608753";"-0.8616010533";"-0.365528114";" 0.987725689";"-0.8550661144";" 1.1195165730";" 1.88162578498";" 0.0237575272";"-2.923349198";"-0.016004702";" 0.6841743556";"-0.6549522755";" 0.1002559334";" 2.507718830";"-0.7993565178";" 0.971347411";"-0.555305687";" 0.9806382462";" 1.798752915";" 0.77622947195";"-2.17421598823";"-2.9912986367";"-1.4742330002";"-0.1403018596";"-1.1200118900";"-0.0110368591";"-1.4007517529";"-0.85376635153";" 4.0855459414";"-2.3962447890";" 3.60957632385";"-0.2503221126";" 0.3417723302";"-0.9704188592";" 1.577116086";" 0.68286076564";"-0.0146153483";"-3.1468137506";"-1.42094560605";"-0.02148875467";" 1.2618070891";"-1.235865137";"-0.71283970632";"-1.3906955114";"-0.64052743530";"-0.8810644267";"-0.58963361910";"-0.0160581998";" 0.56919918482";"-0.61297282028";"-4.6880902e-15";"normal"
"-3.332248764";"  7.84178062";"  2.137295994";" -1.477649475";"  1.631933983";" -7.762970749";"  4.3896955610";"  1.227043980";" -1.3619217016";" -0.7718676324";" -0.218016838";"  0.973727207";"  0.43554881";"  0.5034171796";"-1.869402829";"  0.422956060";"  0.479867445";"  1.475980631";"  1.974079359";"  1.4970814981";"-0.2242168888";" -0.2127476090";" 2.430599882";" -0.203085686";" 1.588383601";" 1.186751893";" 1.173134497";"  0.2918461024";"  0.639428972";"-1.2440736129";" 0.570372363";" 0.670457864";"-2.8258899e+00";" 0.557510414";" 3.8332050748";"-2.073800591";"-2.2863742114";"-2.125024970";" 1.935981455";" 0.206177325";" 1.733992599";"-0.4354661327";" 1.8662780150";" 1.113709754";" 2.9076809164";"-1.6326228753";" 0.386731255";"-1.389422953";"-2.3432517218";"-0.9489721138";" 1.8408336473";"-1.800387487";"-3.734746920";" 0.8918172473";"-0.7261261992";" 4.85977827258";" 1.8513061394";"-1.082429413";" 1.762594233";" 1.4434855547";"-0.4321168443";" 2.1929594176";"-3.723840061";"-1.1713925208";" 0.791898996";"-2.987120816";"-1.4459462613";" 0.445671274";"-1.11375347678";" 2.49509601410";"-0.8702886890";"-1.1809250070";"-0.4080698332";" 2.4102657972";"-0.0354608463";"-1.6775275036";" 0.40856652187";"-0.3829324381";"-1.2387904697";"-0.06502690005";" 0.5862915842";" 2.6018490214";"-1.2932419830";"-0.977488705";" 0.17870719503";" 1.6516595339";" 0.4262506809";"-1.18063256788";"-0.14056589947";"-1.0766322798";" 0.268241933";" 1.25987392508";"-0.0603201647";" 0.00491141806";"-0.4267509313";" 0.04782481686";" 0.7847233956";" 0.35533924481";"-0.13474013614";"-1.9641407e-15";"normal"
"-4.653667533";"  6.92659641";"  2.447849097";" -4.127637209";"  0.390148294";" -3.370662893";"  1.6627606003";"  1.331379794";" -1.9725824703";"  0.2492710900";"  0.022437424";"  1.235451386";" -0.34474829";"  0.5650246244";"-1.391306128";" -0.019071609";"  0.758314187";"  0.066716470";"  0.216108645";"  0.7680612190";" 1.2585453355";" -0.4957605711";"-0.368193246";"  0.585141436";" 0.243145250";"-1.268929933";" 0.292051417";"  0.6527762624";"  0.329825098";" 0.2446653396";"-0.442440847";"-0.810826230";" 5.0795253e-01";"-0.561654706";" 0.9443398915";" 0.222502627";" 0.5261239253";"-0.447953068";"-0.824809133";" 0.763461019";" 1.096139054";" 0.0445348549";"-0.0433683149";"-0.903744587";" 0.1381371862";"-0.2964363538";" 1.885307546";"-0.028031107";"-0.0916943448";"-0.4739089559";" 0.5356691685";" 0.922859725";"-0.710571228";"-2.5213667682";"-1.3433537835";" 0.63933130804";"-1.7145322247";"-0.567328844";"-0.074847180";" 2.0285777672";" 0.5198693581";" 1.1922489728";" 0.642773729";"-0.8136428456";"-1.819502530";" 0.970712979";" 2.2440778926";"-0.795223366";" 0.11525926987";"-0.81229634183";" 2.5040740529";" 0.3778432823";"-1.7159939060";" 0.4712775992";" 1.9433082756";" 3.2238926433";" 2.66119538103";"-0.1369130291";"-0.4127425702";" 4.28639081093";"-2.0235092061";"-0.1107779566";"-3.4606512162";"-0.166943723";"-0.23535697465";" 1.3012704070";" 0.7408800363";" 2.23238057315";" 1.80666840463";"-1.7516778966";" 1.061673319";"-1.04437147433";"-0.4708610862";" 0.40292010537";" 0.6470642444";"-0.93102367562";"-0.5606779493";" 0.43393399614";"-0.04938709463";"-6.1409211e-16";"normal"
