"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
"-6.46379400","  3.002746118","  5.311808583","  5.01784637"," -0.699031702","  0.470338945"," -8.586194104","  0.125786394"," -2.7714145150","  4.266880854"," -0.849635509"," -0.643307830","  0.6596670113"," -0.587489096","  1.021331844"," -1.1775955319","  0.13797589","-1.896221036","  0.168157236","-0.959424056","  0.487507618"," -0.443697784","  1.2916729913","-0.719042000","  0.6721487628"," -1.7297681675"," 1.2118832e+00"," -0.216373695","-0.0710437978"," -1.3553953773","  0.608809599","-3.135591910"," 0.470476497"," 0.584109969","-0.086533482","-0.816462671"," 0.168961177"," 0.706432577"," 1.802339509","-1.451431796","-0.1456294250","-0.655680010"," 0.455473117"," 0.197759057"," 0.686565106"," 5.7766321e-02","-1.62451553701","-1.2031433488","-1.6553236569"," 2.090311503"," 2.0331551475"," 0.038227686"," 0.1941332282"," 1.1935178236","-0.8989591220","-1.589302968","-0.2503612169","-0.0087418185"," 2.187585141"," 0.775107435"," 0.895660478","-2.6104410043","-1.2793190824","-0.6184545097","-1.6481923271"," 2.6785282277"," 0.476016926"," 0.18300674774"," 0.0973987089"," 0.5775431116"," 0.3817936843","-4.0837826857","-1.3625270225","-0.1116705947","-1.5501705032","-1.0829349256"," 0.7019398462"," 2.4235866013"," 2.8093985139"," 0.395287829","-2.606159825","-1.6686165999","-1.1412068338","-0.635208760","-0.2804525713"," 0.30059467597"," 4.4645997295","-0.4560059173","-2.0213590357","-0.305557540","-1.4271173919"," 1.386374293"," 0.5724645550"," 0.0777605940","-0.816248471","-0.6336081827"," 0.364968836","-1.4834381269"," 0.36082360949"," 3.4438598e-15","normal"
"-4.62841564","  6.653150636"," -1.024290692","  0.63531707","  2.103960528","  1.900496201","  0.065554489","  0.738722617"," -0.7608565899","  1.016602147"," -0.352490936"," -0.970023106"," -0.9215684672"," -1.126669561"," -0.501496305"," -0.6248116794","  0.21496496","-1.949535040","  2.394918534"," 0.987085690","  0.180268616","  1.877476113"," -1.8360919735"," 1.262018746","  0.0082004368"," -0.4502555864"," 7.3115808e-01"," -1.668435795","-0.0371361562"," -0.6627178251"," -0.321989295","-1.021389645"," 0.816980407"," 2.019168544","-1.136932974","-1.084233991"," 2.380130642"," 1.905621843","-0.620175637"," 4.000412452","-0.8939563254"," 1.473781346","-0.419146452"," 0.010142279","-0.283250776"," 3.0545549e-01","-2.22013968191"," 0.6098094484"," 0.0928969048","-0.073716451"," 1.6046865088"," 0.260953935","-0.6969521228","-0.9023767857","-0.6186174108"," 2.108531259"," 1.4633800615","-0.2804450982","-1.307302378"," 0.138011258"," 1.826092337"," 1.4974401915"," 1.0324710909","-0.7963543532","-1.7951174406","-3.2909961052","-0.777430798"," 0.50556379194","-1.5014660144"," 1.5384872406"," 0.1106067316"," 0.2663437168","-0.6252898232","-1.5465128672","-0.5673712581"," 0.6323143837","-1.0699709048","-2.3756400535","-2.1610470326"," 0.784268013","-2.637451097"," 0.3978455388"," 1.9069271419","-1.173484257"," 3.4744334858"," 1.80359136545"," 0.8709456331"," 0.5270188690","-0.5214590508","-1.169325372","-3.1874913157","-1.762900192","-0.2928833793"," 0.3303744389"," 1.391423970","-2.5565786012","-0.359219066","-0.5619473646","-0.35018618772"," 6.6268605e-15","normal"
"-4.79384527","  2.853226876","  1.902028032","  6.55233401"," -1.822781763"," -0.144883894","-11.544769277"," -0.010981450","  1.7828235313","  3.329788497","  0.952578783","  1.634117789","  0.3313409102"," -0.375618986","  0.581801913"," -0.3548426764","  0.97819107"," 0.425330709"," -1.846795897"," 4.693121066"," -0.101669662","  2.332752723"," -0.7933622334","-1.463090365","  0.6515299983","  1.4776602996","-1.0337701e+00","  0.628209293","-2.3953387547"," -1.0072134666"," -0.409274826"," 3.530143509","-2.045266130","-2.065633977"," 0.384403006"," 1.021059719","-1.950714928"," 0.051019246"," 1.000461038","-1.955540165"," 1.0880576751","-0.354538784"," 2.017530580","-0.036924513","-2.338040739"," 5.8032322e-01"," 2.04670781653"," 0.2176347525"," 1.1843979247","-1.365698971","-0.9090788347"," 0.294563814","-0.0067578436"," 1.2749701689","-1.3739890592","-0.643245871","-0.1270636352","-0.1248349958"," 1.786850642","-2.184935278","-0.181014109"," 0.3160561130","-1.2192807407","-1.1313536423","-0.7531970492"," 0.2949362190","-0.056121575"," 0.29859963972"," 1.3736251878"," 0.5765764268","-0.8951942914"," 1.8790883193"," 0.9195024774","-1.0075480879","-1.4446926755","-1.5154412382","-0.5189560982","-0.3173511916","-0.0414392873","-0.795789911"," 0.117506372"," 1.1965526332"," 0.2800968875","-0.231589438"," 0.9225050695"," 1.64460171626"," 1.3168857866","-2.7450424307"," 0.8042240505","-1.184499497"," 3.1363271747","-1.437383035","-1.7235949229"," 2.9291414283"," 2.032640700","-0.1939348625"," 0.319728607","-1.7336628719"," 0.71912223064"," 4.2184138e-15","normal"
"-6.48617565","  3.948602839","  3.464417104","  5.90157987"," -3.519671551","  0.585710869"," -7.672045683","  0.671149321","  3.7407041285","  0.538273864","  0.776920276","  0.374234892","  2.9307115391"," -0.417986254","  1.136606059"," -1.4291778025","  1.52355855","-1.500557900","  0.846810006"," 2.852315944"," -1.526195921","  2.011390969"," -1.4799763995","-0.079446014","  1.7404515599","  1.4584327809","-2.3752795e+00","  1.731594549","-1.3155671887","  2.1982400451","  0.289575663"," 1.647989281","-3.137833594"," 0.622580553"," 0.461767606"," 2.942676645"," 3.233323505","-0.720645736"," 2.439333736","-0.445779065","-2.4872377806","-2.028686507"," 0.965666117","-0.708814844"," 0.042981915"," 3.0285668e+00"," 2.60183852344"," 1.6721066180"," 2.4518981502","-5.756286076","-0.7972361555","-2.243026220"," 1.9449061187","-4.2366225215","-2.3477209759"," 0.616233212"," 1.6881077097"," 1.4609162323","-3.137071173"," 0.797557428"," 1.293222608","-0.8258772229","-0.3039902983","-0.5588296900"," 2.9473669663"," 2.4241595191"," 0.256065383"," 0.21644117139"," 0.8565883744"," 0.8192518987"," 1.4406178244","-0.6512459882","-2.2018056079","-0.0363238997","-3.1228052086","-0.3517382951","-1.2510011223"," 0.8971560804"," 0.1583837448"," 0.202543521"," 0.214722488"," 0.7189938464"," 2.3366048394","-0.458849902","-1.7862838892"," 0.32221128323","-1.3344472590"," 0.5811158478"," 0.2585062709","-0.665102669","-1.5126579032"," 0.823984043"," 0.4547887381","-1.0479213374","-0.714070221","-0.1779626991","-0.501490684","-0.0856280013"," 0.10507372272"," 1.8656578e-15","normal"
"-4.39929698"," -0.909238845"," -2.720972233","  6.63420072","  2.475367408","  1.753410623"," -0.262052751","  2.834249753","  1.6768506486","  0.523750749","  0.272114178"," -0.888768841"," -3.5099544809"," -1.034656333"," -0.522458238"," -0.0735419852","  0.48892301","-0.618357867","  1.035117143"," 0.558567531","  0.538839731","  1.698588597","  0.3094586413","-0.395615954"," -0.1381676053","  1.1513701970"," 6.5205349e-01"," -0.228231028","-1.4628303770"," -0.3682356917","  0.495730972"," 0.673457279","-0.192215506","-0.479538373","-0.033067828","-0.244818887","-1.618320844"," 0.186725990","-1.206474621","-1.640561849","-1.5299943664","-0.567196748"," 0.475669614","-0.485873994"," 0.396333809"," 6.3334183e-01","-0.34353023129"," 0.6673074655","-0.4014430245"," 0.404502462"," 0.2126143475","-0.756497308","-1.4565203516"," 1.1534780777","-0.5291860324"," 1.084708591"," 0.4325741523"," 0.7674578839"," 0.189534885","-1.193866772"," 0.907421036"," 0.2926305042","-0.7569909380"," 0.1071051737","-0.3852783160"," 0.6529584565"," 0.083510232"," 0.99430739913","-0.0677637523","-0.5856811675","-0.0069085296","-0.7633463951","-0.2669008462"," 0.7616227485"," 0.4535990488","-0.4674684827","-0.6518042403"," 0.8309415913","-0.7398684687"," 0.651434602","-1.053441978","-0.5824741180"," 1.7254119416"," 1.061650644"," 1.0703561003"," 0.33338040502"," 0.9488632607","-1.3314421961","-2.0066576587","-0.167550085"," 1.1058096799","-1.144749798","-2.3910067742","-1.6553478475","-1.284324812","-0.0509355220","-0.834237927"," 4.4326353618"," 3.10667562715"," 7.1084631e-15","normal"
"-6.97189521","  8.839694534","  1.097580161","  1.81395889"," -7.005670346"," -0.414658628"," -1.019524938"," -1.749380226"," -3.0647595111","  2.243943015"," -0.839116661"," -2.837416381","  2.9285222979"," -2.790967428"," -1.645284965"," -1.0979196941"," -1.38694744","-0.252094630","  1.215710955","-2.965633973","  2.317946312"," -3.186229397"," -0.5978030114"," 1.355855580"," -1.2212980801","  0.3862940755"," 1.8628627e+00","  0.156329132"," 0.2546579790"," -1.3039611405","  1.287638637"," 1.061593247"," 2.222855958"," 0.925917636","-2.678849943","-1.693359505"," 2.623373792","-2.379362382"," 2.523011333"," 2.565379435"," 2.0196783777","-0.744738921","-0.153208210"," 0.540301794","-1.153254363"," 2.1810425e+00","-0.97825037080","-2.6955880538"," 0.7668105853","-0.598947568"," 1.3747865657","-0.918343424"," 0.8706483364"," 0.5897990689"," 0.0484709380"," 0.914534470"," 0.0699885831"," 0.2287386317"," 1.597604480","-2.662898328","-1.286868800"," 2.6681691088"," 1.4009226855"," 1.6775732386","-0.1992078196","-1.6313793069"," 0.513564517","-0.88272339126","-0.6581199843"," 1.3218768059"," 0.0593547109","-3.0882528751"," 2.1368675043","-0.1663688709","-2.5751062292"," 0.6438766512","-0.4417417482","-1.0742111339","-0.0808699169"," 0.741840417","-1.973369044","-3.3514952776","-0.3274629275","-2.271486473","-2.0785898306"," 1.91569274680","-3.1813309706","-1.0354565693","-0.3752108840"," 0.375300060"," 1.5500835788"," 0.276855834","-0.3828542448","-0.4588494304"," 0.434982847"," 1.6432880683","-0.177952546"," 0.1056745845"," 0.26591714190"," 2.2145914e-15","normal"
"-6.35336254"," 12.362407348"," -1.162802129"," -1.19346750"," -5.941807463"," -0.867925989"," -2.541937782"," -1.685280732"," -4.0172641223","  1.022731668","  1.146817404","  4.413578314","  0.8878484801"," -1.390599394","  1.295017582","  0.1838457526","  0.72468094","-1.257843686"," -0.034584170","-1.075898207"," -1.564079105"," -2.353915161"," -5.6541095104"," 4.908501077"," -1.3763756379","  3.9077480279","-5.3271242e+00","  4.434895209","-0.7572071673","  1.3991522763"," -4.075290057","-2.262943805","-3.074762150"," 1.905307182","-7.814943516"," 0.666196464","-0.862984086","-0.933653293","-3.037538721"," 0.223829383","-4.7508508681","-0.883147409"," 2.191201372"," 0.682470783"," 5.533827479","-2.4036713e+00"," 3.52600871168","-0.8858485646"," 0.2411644003"," 0.153916737","-2.3229765148"," 3.683440334","-3.3654225476","-0.4055968317","-0.0166197706"," 0.656024132","-1.0918737790"," 0.2958507926","-1.228055336"," 0.286403581"," 0.059286621","-1.5044787089"," 0.6517882446"," 1.9278293967","-1.3027578594","-0.0357827552","-1.566335615","-0.58478519918","-0.3326189416","-0.9209474133"," 0.3916701303","-0.2943832855"," 0.9259493470","-0.2356205168"," 0.6123958088"," 0.8949165596","-0.3180443495","-0.2595890204"," 0.2478784256","-0.872110101","-1.491901698","-0.0704156520","-0.5587400797"," 0.942777533"," 1.0237355568"," 1.01402789350","-0.0199227066"," 0.4488259526","-0.2050283239"," 0.644128372"," 1.0290332815"," 0.549898723"," 0.4749081552","-0.2945683354","-0.112370053"," 0.5411317673","-0.330981358","-0.6611661259"," 0.42233295271","-3.3105029e-15","normal"
"-3.95432207","  2.288192009","  0.898264800","  3.84842316","  0.655160698","  1.191671942"," -8.791023467"," -0.020412242"," -0.9184543502","  3.356020625","  1.803969818","  2.000596874","  1.2726830947","  0.350914895","  0.654007862","  0.1437418895","  0.67776162"," 0.711392435"," -2.446903037"," 4.329663643"," -0.758109709","  2.151055240"," -1.8542204271","-0.853198949"," -1.7931871586","  1.3777528290","-4.1827885e-01"," -0.776300137","-1.5157276661"," -2.7805964929"," -0.455002770"," 3.536490590","-2.028222413","-1.682880309","-0.768939322","-2.401674981","-0.816737091","-2.319817917"," 2.860501529","-0.833261962"," 1.4146554642"," 0.971493520"," 0.803036035","-0.651983447","-2.607874215","-2.8721142e+00"," 2.01937175860","-0.0256726982"," 0.9999187758"," 1.549881539"," 0.9140594893"," 1.135597472","-2.0188429542"," 0.1634852314","-0.6399893243","-2.258429094","-3.3971165909","-0.4034165837"," 2.441963592"," 0.148549674"," 1.110584967","-2.8217624312"," 0.2629352282"," 0.9004293829"," 2.4522377410","-2.9969141305","-0.476788773","-1.84152377098","-0.3881225607"," 2.6010238632","-3.1755222273","-0.5639293779","-2.6699977983"," 0.1831251180"," 1.8887213209"," 2.5234000939","-2.7638387559","-0.5395368378"," 0.2538973375"," 1.707483595"," 2.529495397","-0.8080510614","-0.9336849680","-0.727731969","-0.5488926281"," 0.55692563561","-0.2685179231"," 1.1219486103","-0.3341943198"," 0.918280156","-1.8143540432","-0.295312813"," 0.5953220633","-0.2610081507"," 0.176788859"," 0.0154101757"," 0.527493463"," 1.0378331000"," 0.20395814850"," 1.4450247e-15","normal"
"-5.01476136","  0.765873581"," -0.983935675","  5.61112175"," -1.038995357","  0.776479521"," -4.142453526","  0.654680720"," -0.2566045669","  2.370578323","  0.327492814","  0.558801313"," -1.7783314452"," -0.425056068"," -3.327251358","  0.6374932871"," -2.61494987"," 3.507570744","  1.740054113"," 1.488759575","  0.816587654","  0.646129153"," -1.5603388973","-2.218635754"," -1.6281466818","  1.8606264270"," 4.5286299e-01","  0.483407992","-3.8372737658"," -2.7766890654","  2.384462709"," 4.090064588","-2.974258020"," 0.094685783","-2.256050515","-0.418725387"," 0.504244330","-1.712721838"," 4.378239621"," 4.956736832"," 3.3273430877","-0.430821613","-2.455975714","-3.151065953"," 0.330642226","-1.0928076e+01","-2.61929494915","-0.7577333050","-1.5606491286"," 1.097399594","-2.1685406012","-3.356587150","-0.7295951228","-1.7772741554"," 1.2472683228"," 2.585723048"," 1.6660151657"," 0.8974704967","-2.622109821"," 0.770648363","-1.784196635"," 0.7589756320","-0.5073647784","-0.7509670256","-1.5200697040"," 1.7431087068","-0.039622356"," 0.91325707427"," 0.5935749350","-1.3620179387"," 1.0816232032","-0.1751946722","-0.1673766620","-0.5035835336","-0.0124422432","-0.4845160696"," 1.0003760411"," 0.4278654227"," 0.0392556818","-0.079353825"," 0.157122153"," 0.5534444940","-0.3523136230","-0.010820199","-0.1751312632","-0.40339357989","-0.0298271953"," 0.0661563205"," 0.1765395535"," 0.051171216"," 0.0300237677"," 0.090244131"," 0.1488108594","-0.0660796821","-0.071591907"," 0.1215122937"," 0.061428840"," 0.0674802601"," 0.00943877230"," 2.5769317e-15","normal"
"-4.16771114"," -1.092211450"," -0.559684588","  6.00606376","  0.248961674","  0.356811408"," -4.400023505","  2.079359399","  4.1341768532"," -1.003160010","  0.826405773"," -6.554452786"," -6.6296968851"," -5.863177837"," -4.309754770"," -5.8495379593"," 15.22973034","19.127227475"," -5.818681120"," 0.535049139"," -7.152866591"," -5.497128024","  1.6173512257"," 3.996386779","  0.8026597642"," -1.9481564710","-5.9312201e-01"," -1.056595524"," 2.3672633924","  2.0333802310"," -1.205081784","-1.906008359"," 1.066349492"," 0.741685813","-0.341351088","-0.835845592","-0.290847002"," 0.462171179"," 0.388608496"," 1.011128383","-0.4150066252"," 0.420385028","-0.288343312","-0.133229895"," 0.117951206","-2.2962289e-01","-0.02715601466","-0.1171370454"," 0.2159346965","-0.191689193"," 0.3627131564","-0.164472338"," 0.1479306444"," 0.2030326880"," 0.2805378519"," 0.152939424"," 0.2710286862","-0.0087263381"," 0.095138027"," 0.075854659"," 0.102670611"," 0.1946309342"," 0.0232257063","-0.2260574556"," 0.1799534449"," 0.0985042782","-0.126029691"," 0.10182066542","-0.0211527377"," 0.0207552397","-0.2017599781"," 0.0018944222","-0.0436037900"," 0.2541695184"," 0.0881253785","-0.0086842783"," 0.0844510364","-0.0863544469"," 0.0756105821","-0.065791047"," 0.140185113","-0.1255781799"," 0.0913662702","-0.033182237"," 0.0615260902"," 0.10999234574","-0.0625511713"," 0.0297688740"," 0.0597316291","-0.086453033","-0.0891806428"," 0.029647789"," 0.0773261601"," 0.0106228136","-0.035947886","-0.0030731269"," 0.053323269","-0.0514443373","-0.06639442994"," 4.9474314e-15","normal"
