"name";"relief"
"rna.140";1
"rna.254";0,766396942139285
"rna.224";0,729387850791883
"rna.214";0,727544665426843
"rna.257";0,693986911340355
"rna.533";0,684045547594993
"rna.172";0,683022315967239
"rna.16";0,679853396899686
"rna.679";0,675013168779183
"rna.477";0,669800609874362
"rna.297";0,658745292596009
"rna.17";0,646930702238558
"rna.175";0,643959611592834
"rna.253";0,60962039589303
"rna.203";0,600493964624476
"rna.833";0,600027482481545
"rna.25";0,59986517695099
"rna.153";0,588988932202518
"rna.8";0,588202739742931
"rna.252";0,587639107505828
"rna.345";0,58715436914475
"rna.535";0,582323382195182
"rna.162";0,580687986552875
"rna.238";0,577671514233831
"rna.577";0,575847452551039
"rna.244";0,575038149265314
"rna.262";0,564539432557596
"rna.411";0,560512843825379
"rna.218";0,555240863956666
"rna.584";0,551012196098671
"rna.718";0,546856611689087
"rna.263";0,54464850870827
"rna.22";0,541334633367615
"rna.793";0,540703641902119
"rna.3";0,538176136494091
"rna.779";0,537733987207271
"rna.1";0,536511521663907
"rna.138";0,535415444162315
"rna.2";0,535146767797359
"rna.164";0,531325637195923
"rna.831";0,531304571184288
"rna.179";0,530177477394414
"rna.176";0,522262911573575
"rna.65";0,520064992086838
"rna.796";0,518735880966092
"rna.585";0,518520254843773
"rna.594";0,517821353484518
"rna.447";0,511743673613807
"rna.168";0,511553516237134
"rna.574";0,510805501870093
"rna.830";0,510090714335778
"rna.53";0,509834372409482
"rna.688";0,509198910240677
"rna.634";0,508231343076139
"rna.116";0,507793536063481
"rna.367";0,507043591309556
"rna.363";0,506519626385112
"rna.148";0,505612296396661
"rna.786";0,505408311475537
"rna.400";0,505145474598704
"rna.210";0,503350901160809
"rna.844";0,502218838263508
"rna.245";0,50099767669158
"rna.725";0,499360987242585
"rna.69";0,498113675970254
"rna.361";0,49761754523785
"rna.178";0,495266789636512
"rna.795";0,48934108107712
"rna.298";0,487959297078005
"rna.6";0,486831493472719
"rna.259";0,486066760388472
"rna.545";0,485762337880346
"rna.671";0,484848381298558
"rna.563";0,482801801957717
"rna.384";0,480593102533832
"rna.260";0,480512113793765
"rna.847";0,478013355753431
"rna.589";0,47751683579953
"rna.542";0,477379200387331
"rna.848";0,476531485088722
"rna.306";0,474384402004721
"rna.608";0,474283910248948
"rna.811";0,467955242218239
"rna.362";0,46679230427644
"rna.377";0,464891820627741
"rna.222";0,461993974442684
"rna.279";0,46195544210708
"rna.496";0,461487294638934
"rna.846";0,46071353218552
"rna.55";0,460377224406272
"rna.596";0,459565079194845
"rna.165";0,459055955662426
"rna.161";0,45793865591288
"rna.561";0,457879443510222
"rna.485";0,457147521981252
"rna.9";0,457019907855272
"rna.572";0,456806479030393
"rna.395";0,455668189782927
"rna.743";0,454279418238871
"rna.814";0,452995597928975
"rna.745";0,451319288443688
"rna.790";0,450966142346188
"rna.149";0,449221741987992
"rna.121";0,448673034636315
"rna.136";0,448569567140935
"rna.401";0,447955580121046
"rna.243";0,446390247600518
"rna.474";0,446082439299885
"rna.212";0,444886472759943
"rna.170";0,444645027026609
"rna.232";0,443989468323033
"rna.334";0,443989468323033
"rna.370";0,443989468323033
"rna.539";0,443989468323033
"rna.689";0,443961815606943
"rna.722";0,443029693517167
"rna.269";0,442567369089038
"rna.753";0,442257353426221
"rna.87";0,440292157337742
"rna.271";0,439497294274146
"rna.282";0,438540222660743
"rna.373";0,436875662363733
"rna.249";0,436644733290954
"rna.774";0,436497720655535
"rna.26";0,435304336910034
"rna.609";0,435119404339252
"rna.133";0,43460819618583
"rna.205";0,434573910812069
"rna.132";0,433204223708004
"rna.357";0,4330254541261
"rna.14";0,430465048540672
"rna.711";0,430457205689544
"rna.127";0,429760372195917
"rna.124";0,429738773901737
"rna.197";0,429204236640057
"rna.78";0,428847256779614
"rna.236";0,428485752332825
"rna.216";0,427869030322597
"rna.391";0,426793773931161
"rna.107";0,426404026724505
"rna.420";0,425796205636232
"rna.113";0,424851735869228
"rna.580";0,424319198676839
"rna.84";0,423768301306301
"rna.381";0,42326448059017
"rna.21";0,420264621147575
"rna.154";0,420151763654775
"rna.293";0,418831332513817
"rna.237";0,418313164391556
"rna.10";0,417399216891105
"rna.573";0,416663970710708
"rna.126";0,415119289645229
"rna.187";0,413453484169992
"rna.730";0,413159581991165
"rna.564";0,412584707322743
"rna.794";0,411038514084808
"rna.756";0,410735086491728
"rna.68";0,410526427662513
"rna.223";0,410065722332738
"rna.462";0,409341136760524
"rna.118";0,409216374470506
"rna.610";0,408341647326227
"rna.256";0,407150513404702
"rna.89";0,406724305113998
"rna.467";0,406573987571286
"rna.155";0,40640068279348
"rna.268";0,406303201899147
"rna.353";0,406039793472435
"rna.181";0,405622816417997
"rna.77";0,404873615038481
"rna.198";0,404782869023454
"rna.434";0,404031922066451
"rna.816";0,403841774334882
"rna.333";0,403814453507848
"rna.11";0,403708844140619
"rna.323";0,403491423327146
"rna.283";0,403345390696754
"rna.129";0,403245085102213
"rna.388";0,402896236554095
"rna.723";0,402207963600667
"rna.431";0,402004062730639
"rna.817";0,401139966957033
"rna.110";0,400857057278969
"rna.213";0,400625130020695
"rna.755";0,400588127992994
"rna.588";0,398581013193853
"rna.76";0,398358035491407
"rna.511";0,39835166662305
"rna.208";0,397482325820207
"rna.806";0,397319862960003
"rna.202";0,396962054657446
"rna.41";0,396917109123484
"rna.313";0,395928698270221
"rna.374";0,395467635728243
"rna.675";0,394854319461062
"rna.167";0,394632432955
"rna.582";0,394623300486284
"rna.90";0,3944794162907
"rna.137";0,394413008130911
"rna.230";0,392387329780809
"rna.75";0,392044873405443
"rna.716";0,391578684360463
"rna.393";0,391117464283808
"rna.478";0,391083309536502
"rna.719";0,390317440174545
"rna.150";0,390134632818293
"rna.163";0,38983408842309
"rna.427";0,389504675865902
"rna.207";0,389421807900842
"rna.235";0,388581640783092
"rna.798";0,388468257877714
"rna.799";0,387637212096346
"rna.669";0,387508315984591
"rna.416";0,387462870941121
"rna.239";0,387450009815592
"rna.430";0,38736121973379
"rna.62";0,386364025376678
"rna.240";0,386173341758604
"rna.394";0,386147163577468
"rna.502";0,383968282004208
"rna.425";0,383686595236987
"rna.590";0,383295700881672
"rna.569";0,3826093288431
"rna.781";0,382254371190461
"rna.482";0,382157679046004
"rna.715";0,3820308669389
"rna.194";0,38134570430304
"rna.64";0,380261687763592
"rna.94";0,380261687763592
"rna.275";0,380261687763592
"rna.408";0,380261687763592
"rna.555";0,380261687763592
"rna.586";0,380261687763592
"rna.778";0,380261687763592
"rna.46";0,379028949384225
"rna.135";0,378793882805116
"rna.74";0,377650849266543
"rna.524";0,377587315574821
"rna.67";0,377506753789535
"rna.251";0,376506435406535
"rna.742";0,375534192665601
"rna.714";0,375465737339939
"rna.177";0,374868498048341
"rna.660";0,373852273509096
"rna.146";0,373792470505709
"rna.708";0,373716242076965
"rna.316";0,373626857561251
"rna.507";0,373479726063122
"rna.211";0,373356543860857
"rna.488";0,372976243928522
"rna.105";0,372489737771402
"rna.553";0,372293228951036
"rna.404";0,372097247531139
"rna.788";0,372058347011042
"rna.767";0,371719966896648
"rna.23";0,371216394480488
"rna.758";0,370478996557247
"rna.341";0,370412060439641
"rna.398";0,369758526469453
"rna.583";0,369103990128765
"rna.106";0,368902400784265
"rna.331";0,368354407401732
"rna.646";0,36817560420967
"rna.280";0,36767860811141
"rna.772";0,367549819333841
"rna.180";0,367534025804796
"rna.840";0,367362359900252
"rna.709";0,366997116382478
"rna.82";0,366980373069873
"rna.536";0,366957310536582
"rna.595";0,366798694489417
"rna.58";0,366617519979068
"rna.139";0,365831002443742
"rna.748";0,364777642655615
"rna.366";0,364498363894626
"rna.579";0,36397556684633
"rna.784";0,363924944902636
"rna.261";0,363756145354334
"rna.30";0,363636658151035
"rna.278";0,363261511448645
"rna.227";0,36262366056132
"rna.383";0,362527850054835
"rna.432";0,362411083458059
"rna.396";0,36236621590114
"rna.643";0,362229181168432
"rna.206";0,362030223054059
"rna.717";0,361374090556277
"rna.468";0,360859181772123
"rna.255";0,360707347387126
"rna.204";0,359985159989145
"rna.285";0,359683999249369
"rna.191";0,359213408140233
"rna.687";0,359178963895928
"rna.267";0,359082931214626
"rna.571";0,358841698789416
"rna.527";0,358634963873362
"rna.498";0,35863244562423
"rna.399";0,3585660727632
"rna.827";0,357776009528496
"rna.692";0,357692336658959
"rna.209";0,356997108240844
"rna.476";0,3567092662065
"rna.103";0,356166491396286
"rna.272";0,356092708320518
"rna.522";0,3553509223983
"rna.785";0,355236692472862
"rna.195";0,355067464433486
"rna.157";0,354947531938695
"rna.122";0,354890491597719
"rna.264";0,354822057878409
"rna.190";0,354801551252715
"rna.185";0,354456385444512
"rna.435";0,354453391355883
"rna.415";0,354200497668363
"rna.5";0,354117498587765
"rna.761";0,353975005038098
"rna.621";0,353766963939685
"rna.412";0,353220619782634
"rna.246";0,353082677035035
"rna.409";0,352778954700532
"rna.338";0,352620751155471
"rna.184";0,352222561003562
"rna.379";0,352037192388296
"rna.81";0,351897759934531
"rna.277";0,351693610885682
"rna.183";0,351690355527917
"rna.728";0,351652354280381
"rna.43";0,351375112860452
"rna.258";0,351362753233019
"rna.570";0,351176957562416
"rna.525";0,350721651105197
"rna.423";0,350394905305579
"rna.196";0,349340694264843
"rna.141";0,348626833426206
"rna.265";0,348573626984202
"rna.199";0,348056054496328
"rna.836";0,34787724842157
"rna.56";0,347659244012662
"rna.131";0,347139170967745
"rna.288";0,346277362304945
"rna.145";0,34579475000396
"rna.225";0,345464846582684
"rna.186";0,344993871362997
"rna.632";0,34489072300277
"rna.623";0,344703635080771
"rna.15";0,344583442528991
"rna.31";0,344209662106804
"rna.631";0,344136797240097
"rna.630";0,344095665872451
"rna.775";0,344069674320636
"rna.289";0,343928319484701
"rna.746";0,343692411872625
"rna.489";0,343007510254758
"rna.445";0,342968404140769
"rna.247";0,342722883163769
"rna.274";0,342708929748453
"rna.800";0,342558609530684
"rna.376";0,341804037569038
"rna.66";0,341771676471585
"rna.575";0,341097874992827
"rna.119";0,34099126873428
"rna.327";0,34064951055667
"rna.436";0,340461003833087
"rna.295";0,339602345025029
"rna.28";0,339557602446338
"rna.365";0,339427066008428
"rna.308";0,33934271033772
"rna.318";0,339206397533391
"rna.166";0,33879952574638
"rna.626";0,338774237630569
"rna.627";0,338774237630569
"rna.49";0,338169866660235
"rna.479";0,337710593259202
"rna.737";0,337686737459097
"rna.266";0,337277358599496
"rna.672";0,337225456629731
"rna.825";0,336785764859965
"rna.826";0,336343281272842
"rna.182";0,335969752720014
"rna.48";0,335708091421802
"rna.792";0,335682176355906
"rna.469";0,334459376515546
"rna.134";0,334308802505071
"rna.470";0,334263059453697
"rna.628";0,334024907994625
"rna.674";0,333859591128261
"rna.392";0,333789341968453
"rna.372";0,333634490890725
"rna.739";0,333420162808293
"rna.732";0,333046444187093
"rna.729";0,333020237072404
"rna.233";0,332767095404049
"rna.513";0,33270016981564
"rna.151";0,332027739013232
"rna.188";0,331531928248553
"rna.79";0,331281127312186
"rna.495";0,330915032574532
"rna.419";0,330877900951783
"rna.88";0,330722537392253
"rna.397";0,33032618990517
"rna.819";0,330314881729168
"rna.13";0,330165385609218
"rna.20";0,329915594463502
"rna.330";0,329853683651404
"rna.457";0,3296262607196
"rna.808";0,328668279336423
"rna.102";0,328187318196309
"rna.657";0,328150028718189
"rna.339";0,32778671100036
"rna.486";0,327606223185055
"rna.526";0,327455437612296
"rna.143";0,327299408409026
"rna.578";0,327069849865125
"rna.159";0,326798028612048
"rna.386";0,326676761734141
"rna.160";0,326343722675405
"rna.501";0,326164535543032
"rna.456";0,325888311811533
"rna.625";0,325766340623993
"rna.466";0,325533258777795
"rna.417";0,323802586894708
"rna.85";0,323260437637235
"rna.493";0,322988889964983
"rna.807";0,322571996903475
"rna.483";0,322118350553865
"rna.480";0,322075327156532
"rna.769";0,321942352081716
"rna.382";0,321438570254318
"rna.683";0,321155909556028
"rna.581";0,321061789271928
"rna.226";0,320736442260752
"rna.422";0,32025694046096
"rna.220";0,320064155886107
"rna.490";0,319825889371807
"rna.686";0,319769078676867
"rna.36";0,319700131521603
"rna.57";0,319534704982671
"rna.801";0,319454041928153
"rna.661";0,31929716900482
"rna.24";0,319286421716461
"rna.473";0,319063860381857
"rna.303";0,318887635752429
"rna.662";0,318323684421176
"rna.59";0,318251171602227
"rna.433";0,318142610315458
"rna.120";0,317868310333727
"rna.629";0,31779691931162
"rna.217";0,31768675660507
"rna.821";0,317592447889278
"rna.587";0,317562755262657
"rna.822";0,317081816613362
"rna.823";0,31704585978057
"rna.125";0,316937846393971
"rna.523";0,31663622418713
"rna.108";0,316605575956913
"rna.818";0,316576830599602
"rna.29";0,316533907204151
"rna.34";0,316533907204151
"rna.35";0,316533907204151
"rna.40";0,316533907204151
"rna.47";0,316533907204151
"rna.52";0,316533907204151
"rna.73";0,316533907204151
"rna.83";0,316533907204151
"rna.91";0,316533907204151
"rna.92";0,316533907204151
"rna.93";0,316533907204151
"rna.96";0,316533907204151
"rna.101";0,316533907204151
"rna.112";0,316533907204151
"rna.114";0,316533907204151
"rna.144";0,316533907204151
"rna.193";0,316533907204151
"rna.228";0,316533907204151
"rna.302";0,316533907204151
"rna.305";0,316533907204151
"rna.309";0,316533907204151
"rna.314";0,316533907204151
"rna.315";0,316533907204151
"rna.319";0,316533907204151
"rna.321";0,316533907204151
"rna.324";0,316533907204151
"rna.325";0,316533907204151
"rna.326";0,316533907204151
"rna.336";0,316533907204151
"rna.340";0,316533907204151
"rna.343";0,316533907204151
"rna.348";0,316533907204151
"rna.350";0,316533907204151
"rna.351";0,316533907204151
"rna.352";0,316533907204151
"rna.354";0,316533907204151
"rna.356";0,316533907204151
"rna.358";0,316533907204151
"rna.375";0,316533907204151
"rna.378";0,316533907204151
"rna.424";0,316533907204151
"rna.426";0,316533907204151
"rna.428";0,316533907204151
"rna.441";0,316533907204151
"rna.443";0,316533907204151
"rna.444";0,316533907204151
"rna.446";0,316533907204151
"rna.448";0,316533907204151
"rna.450";0,316533907204151
"rna.451";0,316533907204151
"rna.452";0,316533907204151
"rna.461";0,316533907204151
"rna.465";0,316533907204151
"rna.491";0,316533907204151
"rna.497";0,316533907204151
"rna.499";0,316533907204151
"rna.500";0,316533907204151
"rna.509";0,316533907204151
"rna.514";0,316533907204151
"rna.518";0,316533907204151
"rna.537";0,316533907204151
"rna.538";0,316533907204151
"rna.540";0,316533907204151
"rna.541";0,316533907204151
"rna.543";0,316533907204151
"rna.546";0,316533907204151
"rna.547";0,316533907204151
"rna.548";0,316533907204151
"rna.549";0,316533907204151
"rna.551";0,316533907204151
"rna.552";0,316533907204151
"rna.554";0,316533907204151
"rna.556";0,316533907204151
"rna.557";0,316533907204151
"rna.559";0,316533907204151
"rna.560";0,316533907204151
"rna.562";0,316533907204151
"rna.592";0,316533907204151
"rna.607";0,316533907204151
"rna.612";0,316533907204151
"rna.613";0,316533907204151
"rna.614";0,316533907204151
"rna.620";0,316533907204151
"rna.640";0,316533907204151
"rna.645";0,316533907204151
"rna.650";0,316533907204151
"rna.655";0,316533907204151
"rna.656";0,316533907204151
"rna.664";0,316533907204151
"rna.665";0,316533907204151
"rna.673";0,316533907204151
"rna.682";0,316533907204151
"rna.684";0,316533907204151
"rna.690";0,316533907204151
"rna.691";0,316533907204151
"rna.695";0,316533907204151
"rna.698";0,316533907204151
"rna.701";0,316533907204151
"rna.703";0,316533907204151
"rna.704";0,316533907204151
"rna.706";0,316533907204151
"rna.710";0,316533907204151
"rna.720";0,316533907204151
"rna.724";0,316533907204151
"rna.726";0,316533907204151
"rna.727";0,316533907204151
"rna.733";0,316533907204151
"rna.734";0,316533907204151
"rna.735";0,316533907204151
"rna.736";0,316533907204151
"rna.738";0,316533907204151
"rna.741";0,316533907204151
"rna.744";0,316533907204151
"rna.747";0,316533907204151
"rna.751";0,316533907204151
"rna.757";0,316533907204151
"rna.760";0,316533907204151
"rna.762";0,316533907204151
"rna.763";0,316533907204151
"rna.765";0,316533907204151
"rna.770";0,316533907204151
"rna.771";0,316533907204151
"rna.782";0,316533907204151
"rna.783";0,316533907204151
"rna.789";0,316533907204151
"rna.797";0,316533907204151
"rna.802";0,316533907204151
"rna.803";0,316533907204151
"rna.804";0,316533907204151
"rna.813";0,316533907204151
"rna.828";0,316533907204151
