"names","filter"
"rna.140",1
"rna.756",0.918949578008329
"rna.533",0.813732909115117
"rna.401",0.812733565973535
"rna.224",0.789667971773613
"rna.137",0.786564649663283
"rna.148",0.760175834609746
"rna.178",0.757169369409222
"rna.254",0.751848253051675
"rna.257",0.751347990076351
"rna.165",0.737299922720374
"rna.722",0.730079545971263
"rna.596",0.728285440881662
"rna.781",0.727396171005313
"rna.831",0.727335593361164
"rna.594",0.702875343093953
"rna.796",0.700555145628214
"rna.711",0.696056762379387
"rna.121",0.689663170624437
"rna.69",0.685209115778276
"rna.507",0.668762935483789
"rna.422",0.666383375297402
"rna.833",0.655199656892573
"rna.6",0.653184338145124
"rna.204",0.652698387688855
"rna.210",0.651993755186328
"rna.809",0.647116392124783
"rna.457",0.643304527703252
"rna.203",0.643237718803399
"rna.146",0.642849836741164
"rna.214",0.637292386944702
"rna.136",0.635405734358922
"rna.211",0.634039529430113
"rna.222",0.625863380137974
"rna.830",0.614226499941057
"rna.244",0.613212997362376
"rna.209",0.609306012973804
"rna.241",0.605488153950227
"rna.753",0.602340764611186
"rna.786",0.60198032644005
"rna.351",0.598549957967039
"rna.352",0.598549957967039
"rna.430",0.595017709242893
"rna.263",0.594343812722176
"rna.153",0.59080725170066
"rna.371",0.588126861455354
"rna.155",0.577328643872744
"rna.542",0.576495508557007
"rna.237",0.573685076299104
"rna.577",0.571425676710834
"rna.572",0.56550247644776
"rna.177",0.565289455267338
"rna.539",0.564896791383157
"rna.495",0.562936363215033
"rna.846",0.561970834328767
"rna.793",0.5614158769097
"rna.411",0.559415006061488
"rna.16",0.558487734487286
"rna.278",0.555411802381954
"rna.179",0.554369241721661
"rna.198",0.554208172397763
"rna.477",0.554031856657768
"rna.338",0.553807444420043
"rna.119",0.552970805903463
"rna.659",0.55092967293547
"rna.41",0.548784150857418
"rna.467",0.548294765511824
"rna.161",0.545906944638133
"rna.187",0.545038649017349
"rna.353",0.544893536473901
"rna.595",0.543247154498056
"rna.138",0.542546150698626
"rna.15",0.538006933791128
"rna.133",0.537103578197848
"rna.8",0.534391942946683
"rna.715",0.533476314347885
"rna.609",0.532612960758636
"rna.262",0.529273213300663
"rna.792",0.527088330178308
"rna.31",0.526210285087509
"rna.755",0.524523429993968
"rna.335",0.52286217660903
"rna.10",0.522685618407529
"rna.17",0.521962644953749
"rna.404",0.521236905972587
"rna.413",0.521105916712894
"rna.591",0.518865640183449
"rna.63",0.516401690039509
"rna.199",0.515412863535272
"rna.493",0.512509998172179
"rna.772",0.509989654283735
"rna.723",0.509872140728471
"rna.357",0.509421557062705
"rna.366",0.507796387227081
"rna.245",0.507090047679812
"rna.812",0.506775648682546
"rna.508",0.505860095680291
"rna.382",0.504240578677374
"rna.71",0.503961694972369
"rna.746",0.503432954825505
"rna.570",0.502824047828625
"rna.379",0.502376371214199
"rna.197",0.502175371240556
"rna.790",0.50161822733498
"rna.476",0.501512383951709
"rna.774",0.500120401219519
"rna.11",0.498761165126003
"rna.162",0.493614367331861
"rna.253",0.493607735834562
"rna.397",0.493343918044097
"rna.486",0.492839686706221
"rna.367",0.492325834320376
"rna.416",0.489780610002707
"rna.181",0.489199086912129
"rna.282",0.487516131060192
"rna.175",0.485812438285489
"rna.172",0.484546278975817
"rna.45",0.483936160614391
"rna.239",0.483781140374151
"rna.481",0.48359044133573
"rna.631",0.483536930623235
"rna.312",0.48280481456475
"rna.373",0.480012509177522
"rna.216",0.479236807466627
"rna.110",0.479068626782136
"rna.14",0.478555373935724
"rna.632",0.47817573294959
"rna.585",0.477808605942789
"rna.149",0.476173786232219
"rna.1",0.476036039414923
"rna.345",0.475701199040775
"rna.364",0.475014694871163
"rna.621",0.474033516233936
"rna.479",0.474004621729637
"rna.160",0.473976371923239
"rna.3",0.473831431426509
"rna.75",0.472915984723838
"rna.2",0.472913123443037
"rna.126",0.471978285120774
"rna.290",0.471563126746779
"rna.465",0.471563126746779
"rna.637",0.471563126746779
"rna.42",0.471156673287763
"rna.292",0.469659730056899
"rna.57",0.469416217735411
"rna.588",0.46933890872894
"rna.167",0.467402646808622
"rna.189",0.467376764605538
"rna.436",0.46718557819892
"rna.154",0.46490133149108
"rna.832",0.463689302097479
"rna.170",0.462851356425285
"rna.260",0.462805039177306
"rna.361",0.462657605065861
"rna.415",0.462029688161799
"rna.485",0.458580666588971
"rna.599",0.457863722538253
"rna.176",0.455777550895946
"rna.87",0.455652806151105
"rna.598",0.455372333982983
"rna.478",0.454108540817789
"rna.433",0.453767422907461
"rna.435",0.453495187371502
"rna.256",0.452901556306045
"rna.842",0.452883471775371
"rna.22",0.450981534804557
"rna.194",0.450064452657714
"rna.111",0.449587527367402
"rna.391",0.449252729302273
"rna.662",0.447209707875102
"rna.728",0.446925010406467
"rna.316",0.446354665555147
"rna.151",0.446264723731946
"rna.483",0.446250864030645
"rna.524",0.446016965876512
"rna.563",0.44558702356957
"rna.205",0.444961722097505
"rna.202",0.444595665008707
"rna.528",0.444306131179694
"rna.614",0.444274766759155
"rna.127",0.444085049489541
"rna.252",0.442391850897546
"rna.166",0.44239040424758
"rna.190",0.44008660039527
"rna.89",0.439247186999537
"rna.702",0.437578610507147
"rna.849",0.437009647065905
"rna.389",0.436857040804121
"rna.72",0.435549231325417
"rna.597",0.434564200170639
"rna.754",0.434528840030738
"rna.527",0.434089998076723
"rna.462",0.433426540146051
"rna.115",0.433349176886175
"rna.683",0.432980846410589
"rna.475",0.432558340008982
"rna.141",0.431645876246763
"rna.618",0.431447380591106
"rna.51",0.430919748702362
"rna.839",0.430352551216645
"rna.339",0.430345428152471
"rna.294",0.42927681992976
"rna.589",0.429217438215434
"rna.259",0.428788778710549
"rna.100",0.427260451904355
"rna.68",0.427005373091081
"rna.488",0.426666344116283
"rna.107",0.426093371332037
"rna.502",0.425759586759747
"rna.145",0.425259254281379
"rna.150",0.424776115269984
"rna.327",0.424558120301074
"rna.579",0.423809250952283
"rna.270",0.423488664056977
"rna.584",0.423300844333948
"rna.58",0.423204164408262
"rna.665",0.422899525782151
"rna.95",0.42270802383379
"rna.183",0.422077020120872
"rna.306",0.420976928318376
"rna.191",0.420460850698717
"rna.206",0.420219824273917
"rna.32",0.419553689030659
"rna.322",0.419470526373264
"rna.128",0.419455695817364
"rna.76",0.419335948977237
"rna.517",0.41917711296371
"rna.269",0.418074731915221
"rna.7",0.417606887283781
"rna.30",0.417164457925576
"rna.668",0.415194169667138
"rna.132",0.414552802994429
"rna.251",0.414485049937461
"rna.113",0.41403394896783
"rna.374",0.413916056574425
"rna.55",0.413796109438196
"rna.677",0.413114830761621
"rna.56",0.413024164962281
"rna.474",0.412883785245115
"rna.573",0.412710690815119
"rna.85",0.412011589119456
"rna.641",0.412002240914829
"rna.590",0.411765145565687
"rna.574",0.411273817454479
"rna.503",0.411141993260476
"rna.207",0.410609041202712
"rna.13",0.410475786335133
"rna.848",0.410380358601102
