"names","filter"
"rna.140",1
"rna.148",0.924722580286843
"rna.172",0.891196697634151
"rna.263",0.865534829937103
"rna.262",0.858473064931494
"rna.17",0.854821011254833
"rna.584",0.805451245354286
"rna.257",0.790079598930732
"rna.256",0.765123484429276
"rna.218",0.746306652228593
"rna.477",0.72962633488671
"rna.175",0.724562312594534
"rna.244",0.724493044533323
"rna.643",0.723989806967489
"rna.179",0.723797393301682
"rna.372",0.705473345843154
"rna.261",0.705392921735196
"rna.253",0.697402130796421
"rna.793",0.695650299629475
"rna.759",0.693575079605191
"rna.224",0.684210278470552
"rna.846",0.6681054463017
"rna.306",0.664136700758022
"rna.662",0.648797073257364
"rna.288",0.644505295646242
"rna.847",0.644161799132351
"rna.833",0.637903720029643
"rna.165",0.631771448625803
"rna.831",0.62680853194402
"rna.252",0.621623147615227
"rna.79",0.609503468261872
"rna.570",0.607139188971055
"rna.317",0.603281929794537
"rna.212",0.603278355935291
"rna.830",0.603016706744279
"rna.132",0.600026841975059
"rna.849",0.59990640135225
"rna.447",0.59777949657238
"rna.243",0.597068900507933
"rna.214",0.595638927820155
"rna.76",0.592077581531375
"rna.275",0.587916518355134
"rna.561",0.582364426235814
"rna.482",0.58079457327103
"rna.293",0.578677693603029
"rna.596",0.570039105026008
"rna.176",0.569339242220143
"rna.364",0.568063318762587
"rna.42",0.565242291372903
"rna.401",0.561468931121144
"rna.590",0.560778521223625
"rna.109",0.546376921118176
"rna.486",0.545881642193374
"rna.791",0.545554302594218
"rna.159",0.544908277133249
"rna.117",0.540332796882752
"rna.146",0.539804254984016
"rna.790",0.539305419213086
"rna.12",0.536088605689517
"rna.582",0.534256017535953
"rna.756",0.532135550126177
"rna.796",0.529051113713265
"rna.188",0.528242744002945
"rna.573",0.528238935813808
"rna.455",0.526654654347384
"rna.529",0.521394169210568
"rna.216",0.516033354066416
"rna.153",0.51281850191109
"rna.528",0.510999880547274
"rna.692",0.508980220009327
"rna.629",0.505048486060827
"rna.234",0.502815901795168
"rna.485",0.501221158897432
"rna.119",0.5008773317395
"rna.145",0.492170778473227
"rna.114",0.491254716493355
"rna.518",0.491254716493355
"rna.436",0.489450069002225
"rna.489",0.487366346069013
"rna.194",0.487282265908027
"rna.583",0.486897224937216
"rna.167",0.481545288506888
"rna.377",0.481075365868755
"rna.6",0.480062735278137
"rna.121",0.479082524558609
"rna.512",0.477694320873762
"rna.475",0.477372200020178
"rna.267",0.477102867263688
"rna.488",0.475835372812106
"rna.41",0.475147436180852
"rna.22",0.473959767294312
"rna.206",0.471209611680311
"rna.390",0.46915273490516
"rna.49",0.469144075530286
"rna.128",0.466635235550811
"rna.594",0.466626950924577
"rna.330",0.465078374400634
"rna.222",0.462460387915058
"rna.103",0.462409584733747
"rna.213",0.461436902724263
"rna.137",0.461421652485716
"rna.245",0.460645755569223
"rna.411",0.460122046181549
"rna.800",0.459837337496343
"rna.811",0.459587579776849
"rna.152",0.455494769191715
"rna.361",0.454182182027623
"rna.260",0.453706225716839
"rna.667",0.453493212644842
"rna.586",0.449943926474889
"rna.739",0.449790267714778
"rna.777",0.449347733294302
"rna.344",0.445952650578543
"rna.418",0.445729653757204
"rna.445",0.443906866178012
"rna.642",0.442880760476682
"rna.65",0.441615004459536
"rna.534",0.439854866860145
"rna.207",0.433958777340133
"rna.329",0.432524146791783
"rna.155",0.431736237788481
"rna.107",0.431484067847227
"rna.345",0.43046195543894
"rna.391",0.429555415096517
"rna.23",0.428528075160808
"rna.478",0.427871828522991
"rna.748",0.426024164344207
"rna.289",0.424098384550314
"rna.270",0.422806389136244
"rna.525",0.422538714141289
"rna.53",0.42217574917578
"rna.403",0.421517519751471
"rna.187",0.421343076273843
"rna.487",0.420894203536005
"rna.283",0.42069553017305
"rna.104",0.420285208234657
"rna.301",0.417632003552369
"rna.72",0.417444371627109
"rna.16",0.41732739397931
"rna.819",0.416462039497044
"rna.78",0.416015779355199
"rna.577",0.414589279099086
"rna.284",0.412343684846803
"rna.815",0.411310434095209
"rna.166",0.41065965448055
"rna.303",0.410611787624796
"rna.116",0.407118854230717
"rna.587",0.406503586605012
"rna.494",0.40648715138459
