"name";"relief"
"rna.896";1
"rna.14";0,971708626924716
"rna.27";0,949175121874857
"rna.244";0,830137178972285
"rna.5";0,767582979227657
"rna.78";0,712899846098868
"rna.283";0,693118405619096
"rna.218";0,608879155903869
"rna.154";0,581922924003867
"rna.79";0,581174757181203
"rna.160";0,566757508775043
"rna.624";0,564132911404536
"rna.191";0,553606260688433
"rna.835";0,547184932332508
"rna.394";0,539265285365235
"rna.238";0,521948427264507
"rna.642";0,506492097804863
"rna.305";0,500267320839956
"rna.17";0,49617744491476
"rna.126";0,494476430492605
"rna.641";0,490401161160637
"rna.127";0,489274665085763
"rna.400";0,488947516709456
"rna.526";0,486520564987958
"rna.234";0,483574675436038
"rna.268";0,479463810233174
"rna.156";0,463916867874818
"rna.194";0,463514129271431
"rna.677";0,463509502978768
"rna.327";0,460290789425736
"rna.517";0,457932787865911
"rna.84";0,45546209945125
"rna.475";0,454677470784618
"rna.77";0,451868852192696
"rna.235";0,443070182455243
"rna.502";0,442969458576033
"rna.620";0,439194357221286
"rna.425";0,438590037840418
"rna.138";0,438375513554945
"rna.401";0,437495946126198
"rna.65";0,435769230534058
"rna.7";0,431263139645595
"rna.538";0,430450319870944
"rna.474";0,429684422469603
"rna.859";0,427652091709822
"rna.263";0,426889140686171
"rna.278";0,42578023624359
"rna.856";0,423415726732518
"rna.47";0,423282650884554
"rna.675";0,421163030361399
"rna.870";0,420546423448793
"rna.303";0,415157710633196
"rna.94";0,413563333258932
"rna.260";0,412531134641868
"rna.754";0,41222586751962
"rna.880";0,411124691594244
"rna.430";0,409856447291545
"rna.894";0,409597050000425
"rna.161";0,408057423100412
"rna.442";0,40692955401403
"rna.146";0,406364481578508
"rna.420";0,405143512215422
"rna.879";0,40034627846207
"rna.298";0,396771432443577
"rna.519";0,395276144055206
"rna.506";0,394974570940105
"rna.868";0,393274247153667
"rna.373";0,391618646239938
"rna.419";0,386338846745051
"rna.513";0,385203309754248
"rna.180";0,383744506111561
"rna.76";0,381825278659372
"rna.527";0,381057235645478
"rna.100";0,377086887720877
"rna.605";0,373466599015903
"rna.371";0,372473256205437
"rna.671";0,372215885323036
"rna.516";0,369900614176673
"rna.9";0,367295902181315
"rna.501";0,367030954666669
"rna.266";0,366348016230327
"rna.521";0,365709366816688
"rna.686";0,362706656375115
"rna.91";0,362260331444093
"rna.757";0,361384299926156
"rna.345";0,360388240324826
"rna.433";0,358002882554621
"rna.765";0,357800885608729
"rna.609";0,356890659200525
"rna.246";0,356758588539337
"rna.590";0,356209526163986
"rna.11";0,355299770318123
"rna.287";0,35527182885899
"rna.694";0,35525710794676
"rna.285";0,355047939468107
"rna.561";0,35487336161689
"rna.622";0,354220629347468
"rna.450";0,354046880372383
"rna.547";0,353620943140228
"rna.352";0,353353634023929
"rna.197";0,351135949682849
"rna.80";0,350136322864663
"rna.67";0,347630476497284
"rna.553";0,346883521534812
"rna.459";0,346767306616047
"rna.431";0,346589124503628
"rna.321";0,345343498992953
"rna.228";0,344762618790451
"rna.214";0,343723294473597
"rna.503";0,343403325149854
"rna.220";0,342875801920194
"rna.300";0,34273726131583
"rna.585";0,342686575968598
"rna.615";0,342073498997354
"rna.512";0,3416976187387
"rna.730";0,34146648609804
"rna.750";0,341186879550152
"rna.418";0,341035551327156
"rna.461";0,339261124561866
"rna.16";0,338807144803701
"rna.301";0,337196058144551
"rna.237";0,336418684310769
"rna.595";0,336126550609564
"rna.780";0,336048058992331
"rna.123";0,335378510641951
"rna.580";0,333531783843563
"rna.892";0,333157226805547
"rna.823";0,332923831306153
"rna.176";0,33231296910785
"rna.811";0,331941500165284
"rna.232";0,330820518416764
"rna.505";0,330267258327642
"rna.405";0,330043730191491
"rna.302";0,329991520325348
"rna.30";0,329924337991771
"rna.541";0,32976431213539
"rna.279";0,328677150858153
"rna.596";0,327523189806616
"rna.632";0,326944879928577
"rna.135";0,32543268712295
"rna.462";0,324587017018024
"rna.562";0,324354449882531
"rna.338";0,323707123939529
"rna.219";0,323346498781584
"rna.168";0,323087181545474
"rna.715";0,322470395095123
"rna.600";0,322286332083958
"rna.614";0,321959598982655
"rna.599";0,32082896385368
"rna.748";0,320670060882927
"rna.151";0,32056318613631
"rna.447";0,320212053541822
"rna.760";0,319219418557188
"rna.280";0,318953817848393
"rna.290";0,318366244610582
"rna.718";0,31810497236175
"rna.389";0,317892882403746
"rna.188";0,317801622578062
"rna.288";0,31749943913763
"rna.4";0,316166524814459
"rna.565";0,31585528925646
"rna.289";0,315574393268309
"rna.402";0,315148542381851
"rna.196";0,314815695958452
"rna.682";0,314114301911233
"rna.487";0,31408422685923
"rna.101";0,313216741146501
"rna.421";0,313012285520993
"rna.489";0,312906589584625
"rna.606";0,312720580875061
"rna.740";0,312648918215936
"rna.631";0,312534607825787
"rna.564";0,312449396346304
"rna.25";0,311708608793272
"rna.306";0,31169527473124
"rna.207";0,311241559320411
"rna.878";0,310973414011434
"rna.52";0,310792862498312
"rna.227";0,310708676113596
"rna.703";0,310109646695602
"rna.222";0,309638521237591
"rna.439";0,309389379089437
"rna.716";0,309249265394359
"rna.355";0,30912656950815
"rna.743";0,309041904907901
"rna.877";0,308921201754089
"rna.758";0,308888244680981
"rna.142";0,308839677536566
"rna.466";0,308267370132559
"rna.426";0,307752990069792
"rna.468";0,307458201002584
"rna.680";0,307446245626115
"rna.445";0,307437458976351
"rna.732";0,307188863184286
"rna.15";0,306949711316869
"rna.469";0,306921384342732
"rna.437";0,306361074208919
"rna.181";0,305873470914636
"rna.139";0,305583024964142
"rna.499";0,305431553947621
"rna.265";0,305312571696086
