"names","filter"
"rna.27",1
"rna.14",0.948808034479235
"rna.244",0.787930219840556
"rna.78",0.584086875793929
"rna.642",0.582807921245813
"rna.237",0.578474616076091
"rna.154",0.577766642304494
"rna.160",0.576668752393002
"rna.156",0.560049103093419
"rna.232",0.556249791534595
"rna.400",0.534116886018324
"rna.80",0.513039441536949
"rna.191",0.499114480794534
"rna.894",0.475683603243401
"rna.641",0.474315682311546
"rna.609",0.469084314775349
"rna.205",0.461519760034285
"rna.283",0.459825376984981
"rna.419",0.458266770099233
"rna.401",0.457057435035385
"rna.624",0.455565511828661
"rna.605",0.452615968176427
"rna.233",0.444410567669201
"rna.161",0.444275239744074
"rna.839",0.434702065687488
"rna.180",0.426883266722726
"rna.77",0.424068013793802
"rna.94",0.422438277869322
"rna.126",0.422007372144461
"rna.844",0.418341881719218
"rna.285",0.416533347963896
"rna.620",0.408950407592966
"rna.896",0.396696060970056
"rna.310",0.395782683041451
"rna.418",0.395158707430979
"rna.194",0.39365791726654
"rna.218",0.391934700818631
"rna.720",0.381885205520453
"rna.516",0.381232106284519
"rna.750",0.380681460983074
"rna.67",0.371047015458989
"rna.234",0.368928489991835
"rna.219",0.362747182522733
"rna.374",0.361566196267669
"rna.433",0.358007682066594
"rna.425",0.357835593144848
"rna.461",0.356467765221074
"rna.868",0.355125800640509
"rna.255",0.354582180996801
"rna.187",0.354050861376819
"rna.238",0.353742237777506
"rna.462",0.353654168504517
"rna.633",0.351270132882715
"rna.442",0.350383144232916
"rna.185",0.349533213037073
"rna.716",0.348697805521697
"rna.138",0.347868678337834
"rna.246",0.344964493130197
"rna.595",0.344786256019426
"rna.158",0.344539961688886
"rna.812",0.329581513341496
"rna.288",0.328605514787099
"rna.17",0.328205796468355
"rna.135",0.327091737189613
"rna.214",0.324327141776703
"rna.4",0.322107231448094
"rna.880",0.320672430560442
"rna.5",0.320236821269506
"rna.262",0.319149400775758
"rna.164",0.316092565879186
"rna.197",0.315419180233454
"rna.280",0.314852280367254
"rna.63",0.314183708440355
"rna.840",0.313880951487371
"rna.563",0.313876861466977
"rna.99",0.313721535751211
"rna.301",0.313699865224292
"rna.580",0.313129016244904
"rna.866",0.308130813534284
"rna.127",0.306079682488006
"rna.836",0.305369166267375
"rna.535",0.304512589510984
"rna.213",0.304250272178304
"rna.305",0.304144907788033
"rna.394",0.30404635685256
"rna.732",0.303855486096451
"rna.514",0.303639723650658
"rna.278",0.303634018143461
"rna.402",0.302974595391518
"rna.190",0.302184637102811
"rna.764",0.300404081766066
"rna.45",0.299607454038296
"rna.437",0.299240591008793
"rna.760",0.29906106872037
"rna.176",0.296899713337284
"rna.534",0.295883546914123
"rna.2",0.295371829190779
"rna.1",0.293626906838514
"rna.3",0.291792034296192
"rna.806",0.291250734368104
"rna.891",0.291218775257214
"rna.81",0.2909821118453
"rna.229",0.290401370450531
"rna.598",0.289747103230744
"rna.706",0.289224681888818
"rna.36",0.288874463434849
"rna.533",0.288227581510929
"rna.512",0.288059158187517
"rna.517",0.286920636456779
"rna.65",0.286660238013968
"rna.335",0.286121179518701
"rna.809",0.284832354030538
"rna.743",0.283801952683669
"rna.673",0.283663466344646
"rna.111",0.281492813794787
"rna.526",0.281461275372891
"rna.521",0.279939002938395
"rna.843",0.279532281264303
