"names","filter"
"rna.244",1
"rna.27",0.96404870751753
"rna.154",0.694704023352786
"rna.283",0.656948595830805
"rna.14",0.63991569968537
"rna.442",0.602976220453482
"rna.896",0.585777736499561
"rna.191",0.581140029574116
"rna.234",0.567133433970967
"rna.430",0.537902500813518
"rna.233",0.532080165846372
"rna.232",0.529257236323194
"rna.5",0.527409110705152
"rna.205",0.52097181473224
"rna.156",0.514967644956875
"rna.431",0.509802002296003
"rna.160",0.506744263687183
"rna.450",0.49865287714455
"rna.208",0.493063147264519
"rna.263",0.483268259149649
"rna.356",0.472923735082993
"rna.894",0.4662351369281
"rna.65",0.464913148683059
"rna.519",0.462800851956038
"rna.194",0.459054331785655
"rna.838",0.454054308154167
"rna.291",0.448693438262517
"rna.19",0.435903115685487
"rna.580",0.417768583972493
"rna.158",0.417214990919036
"rna.398",0.412128679055625
"rna.595",0.411875918868875
"rna.254",0.407380648936776
"rna.78",0.403207201235277
"rna.86",0.40170078837298
"rna.188",0.400111663110539
"rna.401",0.39323523679336
"rna.418",0.392212027752995
"rna.880",0.388847575055786
"rna.13",0.387811454073444
"rna.11",0.387205213593678
"rna.792",0.386040221771957
"rna.760",0.38476983975874
"rna.642",0.383188793478143
"rna.881",0.381572450990092
"rna.9",0.378330553884328
"rna.259",0.37802773311413
"rna.300",0.377460351732911
"rna.625",0.375848860038581
"rna.737",0.375823885955614
"rna.289",0.375604987263306
"rna.319",0.371947933675457
"rna.172",0.37162097326005
"rna.868",0.367556258492488
"rna.793",0.366081596059875
"rna.422",0.365758731183292
"rna.25",0.365526668043162
"rna.516",0.365043790883221
"rna.624",0.364131935328588
"rna.768",0.363426196312927
"rna.84",0.362446096640235
"rna.441",0.362009824396501
"rna.317",0.359553197028699
"rna.144",0.359431020127551
"rna.425",0.358491618205871
"rna.869",0.35746020681946
"rna.402",0.356306497810472
"rna.508",0.35629417806979
"rna.517",0.355930167671388
"rna.477",0.355808481333868
"rna.605",0.355670232400847
"rna.63",0.354684639287335
"rna.129",0.352424320036336
"rna.499",0.352301959536843
"rna.166",0.351764837238585
"rna.179",0.350727934600711
"rna.514",0.349248100553439
"rna.419",0.349245374696369
"rna.29",0.349128966344197
"rna.218",0.348897475620481
"rna.290",0.34868468433381
"rna.143",0.348294009088919
"rna.209",0.346814251149527
"rna.603",0.344177592940549
"rna.408",0.340002217761648
"rna.718",0.336423069841822
"rna.155",0.334657055684411
"rna.77",0.333999813116551
"rna.79",0.332925490929684
"rna.342",0.332159373861527
"rna.219",0.331414111968806
"rna.70",0.33130217133737
"rna.323",0.331283014420273
"rna.627",0.329729082768165
"rna.80",0.329529989868307
"rna.145",0.329296177232581
"rna.641",0.328970827908451
"rna.321",0.3277362175878
"rna.797",0.327531388377842
"rna.462",0.326875716146091
"rna.804",0.326511002228005
"rna.176",0.324940789362985
"rna.161",0.324905435069081
"rna.780",0.324419935508764
"rna.255",0.32395537995417
"rna.761",0.323106078831565
"rna.471",0.320972753878704
"rna.374",0.320085460347396
"rna.447",0.319649584912635
"rna.335",0.319537966716623
"rna.406",0.319380443926667
"rna.131",0.318969585394503
"rna.180",0.318141965997918
"rna.732",0.31812785429714
"rna.174",0.317850425049726
"rna.433",0.317301225638851
"rna.678",0.316008874726134
"rna.809",0.315581836093747
"rna.168",0.315152504417295
"rna.443",0.314470133756519
"rna.879",0.313720450040118
"rna.370",0.313671223936689
"rna.870",0.313325445022963
"rna.840",0.313050471574952
"rna.812",0.312788327956976
"rna.7",0.312030783272901
"rna.17",0.31190301114377
