"names","filter"
"rna.830",1
"rna.833",0.992482119162321
"rna.214",0.953642166154124
"rna.17",0.947395618223946
"rna.155",0.929460156551409
"rna.172",0.915559283213546
"rna.477",0.896248205009196
"rna.831",0.886226475511821
"rna.222",0.881890932815982
"rna.148",0.8757048618016
"rna.257",0.866631734707153
"rna.793",0.848692484467091
"rna.1",0.819254233255556
"rna.401",0.80821717827316
"rna.175",0.78172897896492
"rna.3",0.775718691585552
"rna.2",0.770240125240195
"rna.165",0.768152694904012
"rna.278",0.761974642028018
"rna.140",0.750356843034184
"rna.533",0.73639366215679
"rna.254",0.73628070721912
"rna.796",0.723565461449898
"rna.846",0.707990765908763
"rna.594",0.700053709295243
"rna.9",0.661915960499625
"rna.146",0.656144950628578
"rna.8",0.645246620347882
"rna.138",0.625679656768256
"rna.154",0.61563250087241
"rna.84",0.615415098889351
"rna.253",0.606007436120852
"rna.126",0.598194115971836
"rna.430",0.597133328129346
"rna.203",0.596843213017001
"rna.127",0.582604877830114
"rna.202",0.574839329125738
"rna.16",0.571460758547545
"rna.252",0.570183292806495
"rna.596",0.568689552978397
"rna.210",0.561215748255556
"rna.211",0.560189112594968
"rna.262",0.555782832862996
"rna.400",0.548856588154808
"rna.756",0.547004172668305
"rna.187",0.541844588099524
"rna.260",0.536408950646261
"rna.535",0.535017994709727
"rna.659",0.534952062878732
"rna.791",0.532577034394874
"rna.576",0.523386359707926
"rna.436",0.522833510604247
"rna.224",0.519575194124903
"rna.283",0.516323638456226
"rna.256",0.514017523320928
"rna.192",0.508994706893903
"rna.411",0.506944925692676
"rna.69",0.50510073539913
"rna.753",0.503326482550218
"rna.745",0.499754069694328
"rna.558",0.495188273424413
"rna.781",0.495051913031378
"rna.361",0.489783565503285
"rna.182",0.487009898950757
"rna.392",0.486183186120424
"rna.618",0.486130697312095
"rna.244",0.484368666551175
"rna.153",0.483890090774858
"rna.434",0.48166056932305
"rna.116",0.481362755427225
"rna.230",0.480099961461295
"rna.245",0.479128319168119
"rna.10",0.478572798617156
"rna.723",0.478410534808877
"rna.488",0.474170297865213
"rna.570",0.473362218700972
"rna.168",0.472297788718137
"rna.121",0.46799150633245
"rna.160",0.467809025658044
"rna.845",0.466339390936731
"rna.15",0.465024159100629
"rna.186",0.464542746070456
"rna.709",0.463941371779674
"rna.301",0.463732922898029
"rna.183",0.463546318358174
"rna.419",0.463546318358174
"rna.386",0.463421907654505
"rna.56",0.461484668036104
"rna.22",0.45974891999285
"rna.397",0.458943251762767
"rna.700",0.456324541392961
"rna.343",0.454928815690484
"rna.811",0.454340054323862
"rna.178",0.452482489833177
"rna.402",0.450429516754302
"rna.12",0.450121202032476
"rna.795",0.450059662023195
"rna.427",0.449962577422605
"rna.129",0.445975489590207
"rna.108",0.445848015758638
"rna.415",0.445670827985273
"rna.485",0.442975023468315
"rna.775",0.441816307572769
"rna.790",0.441027358649047
"rna.474",0.434343318785998
"rna.680",0.434315774200345
"rna.139",0.430411736881499
"rna.628",0.426895470908066
"rna.495",0.426515788083864
"rna.179",0.425112456214167
"rna.280",0.425092115627272
"rna.475",0.421170186073183
"rna.141",0.421168519119982
"rna.569",0.421167581052887
"rna.815",0.421167581052887
"rna.71",0.421164245408923
"rna.599",0.421107887523625
"rna.407",0.421048527684493
"rna.603",0.421015986885958
"rna.809",0.421006037079399
"rna.65",0.420995184800604
"rna.261",0.420988801748099
"rna.456",0.420908376418969
"rna.844",0.420595924822043
"rna.105",0.420474210710143
"rna.600",0.420404947331663
"rna.133",0.420363042157477
"rna.819",0.420156625158924
"rna.716",0.419190024338755
"rna.447",0.419009342657435
"rna.36",0.418599833371257
"rna.722",0.417702406364642
"rna.573",0.416639509635027
"rna.752",0.415715070482009
"rna.571",0.415417494746947
"rna.377",0.415412327507732
"rna.687",0.414343798335081
"rna.181",0.414303417176767
"rna.731",0.413464828968116
"rna.755",0.413307329089494
"rna.584",0.413119621427821
"rna.786",0.410152637756367
"rna.208",0.409507850974925
"rna.445",0.409471994684839
"rna.675",0.409359121028287
"rna.553",0.408211968557603
"rna.151",0.408123625174608
"rna.688",0.407564625168328
"rna.130",0.407268454210445
"rna.247",0.406431800778521
"rna.85",0.403729613880879
"rna.822",0.403365597381441
"rna.233",0.402596959696629
"rna.808",0.401797114292072
"rna.395",0.401511848119711
"rna.416",0.400539347580662
"rna.320",0.399898144583206
"rna.236",0.399867423315221
"rna.103",0.399837973054969
"rna.277",0.398694977852795
"rna.79",0.398062080791911
"rna.601",0.397536725983612
"rna.807",0.395658492541822
"rna.422",0.39536096847112
"rna.608",0.391610871724435
"rna.282",0.39107434080663
"rna.674",0.390854700359207
"rna.585",0.390003552005496
"rna.164",0.387295563455533
"rna.132",0.384109517188741
"rna.773",0.38380474523065
"rna.149",0.38085560432663
"rna.284",0.377285246573129
"rna.825",0.37677048340888
"rna.137",0.3750729123682
"rna.530",0.374070236257322
"rna.578",0.371478061192884
"rna.826",0.370428845782951
"rna.393",0.370169769343365
"rna.486",0.369680434368714
"rna.166",0.36926412725605
