"name";"randomForest.importance"
"rna.833";1
"rna.477";0,934099600998988
"rna.140";0,914066823292833
"rna.254";0,869786995133629
"rna.257";0,858912976819278
"rna.533";0,852220251778527
"rna.594";0,823642110345355
"rna.830";0,811122619709644
"rna.846";0,80906585902947
"rna.16";0,807556665777964
"rna.172";0,804388201293596
"rna.793";0,788024332178007
"rna.214";0,783224099291156
"rna.222";0,755105557902963
"rna.126";0,741010446930096
"rna.831";0,736738074650487
"rna.796";0,736227897253217
"rna.127";0,726363231170753
"rna.155";0,720832928049831
"rna.535";0,703578509329437
"rna.17";0,701132563314987
"rna.175";0,690989971680368
"rna.165";0,682024590013051
"rna.148";0,676440482440481
"rna.224";0,674553826911277
"rna.187";0,666205824030965
"rna.211";0,639556488096645
"rna.278";0,629664538235683
"rna.154";0,620413420760914
"rna.262";0,617225408303406
"rna.1";0,615737483234182
"rna.430";0,612407398858052
"rna.401";0,610696902558864
"rna.3";0,598205770214766
"rna.485";0,597509612808549
"rna.244";0,595090706722831
"rna.8";0,594564519786923
"rna.819";0,593155950046787
"rna.245";0,580134784361979
"rna.210";0,574440665929037
"rna.2";0,567807088430933
"rna.179";0,561924907957959
"rna.377";0,554796157930337
"rna.298";0,551318296429632
"rna.596";0,550738260753664
"rna.22";0,549924373665949
"rna.256";0,544440913931236
"rna.411";0,543068118066843
"rna.253";0,53702993443868
"rna.138";0,536874815927207
"rna.105";0,533936397109617
"rna.261";0,531773864234739
"rna.162";0,52896342096391
"rna.722";0,526094822791321
"rna.434";0,525201262728419
"rna.725";0,523425042860808
"rna.781";0,521510860846231
"rna.280";0,518750230560587
"rna.718";0,518063223435145
"rna.203";0,516875778148719
"rna.811";0,513533807794666
"rna.756";0,512336486398095
"rna.573";0,512163854212113
"rna.161";0,510658221282628
"rna.745";0,510620662217938
"rna.176";0,510292981478372
"rna.462";0,508569094266575
"rna.252";0,506607313451404
"rna.133";0,496276420137517
"rna.583";0,491612494501145
"rna.137";0,491428301382639
"rna.487";0,484169779791145
"rna.774";0,479748687010094
"rna.400";0,476140425185069
"rna.69";0,474173694565591
"rna.218";0,469038791164407
"rna.483";0,468571519162165
"rna.577";0,46241603171061
"rna.11";0,461098121749143
"rna.786";0,460300421963807
"rna.601";0,460002872213021
"rna.436";0,459478557192352
"rna.79";0,456686160145304
"rna.717";0,455232982147873
"rna.6";0,454680407502895
"rna.608";0,453410457744071
"rna.9";0,448534196154817
"rna.700";0,444741304899396
"rna.217";0,442665522399553
"rna.388";0,442157368228056
"rna.748";0,439080536080383
"rna.277";0,438312857559051
"rna.394";0,436688499310977
"rna.392";0,434024914449282
"rna.159";0,433499232164026
"rna.671";0,433456723346106
"rna.62";0,432999358933842
"rna.361";0,429732087297414
"rna.263";0,427610227278449
"rna.213";0,425207021575584
