"names","filter"
"rna.244",1
"rna.27",0.939372209705167
"rna.154",0.893672932733992
"rna.160",0.878406320062901
"rna.194",0.842763605281125
"rna.14",0.813521921417001
"rna.78",0.7911883838764
"rna.894",0.783322743242845
"rna.896",0.78086891655047
"rna.283",0.774077556316865
"rna.237",0.743937242994581
"rna.232",0.734631834933117
"rna.156",0.722750590515221
"rna.580",0.706887779899231
"rna.191",0.669079305924605
"rna.612",0.668657615439945
"rna.219",0.625631607560458
"rna.76",0.613010578924715
"rna.425",0.611078992867064
"rna.233",0.609764784548215
"rna.159",0.595044951416326
"rna.609",0.581289220652807
"rna.234",0.581006833404935
"rna.760",0.57713936925123
"rna.624",0.571759213686996
"rna.642",0.568332112010384
"rna.158",0.567180088450007
"rna.516",0.567164937802768
"rna.400",0.553685219757912
"rna.604",0.552237536363089
"rna.120",0.550689407103754
"rna.205",0.549348184154198
"rna.105",0.543486732371184
"rna.768",0.542580158028455
"rna.879",0.542344230980387
"rna.880",0.536527220632267
"rna.79",0.534501569998717
"rna.218",0.534352187299002
"rna.65",0.533005047473507
"rna.13",0.531697831254584
"rna.461",0.529903355662232
"rna.131",0.525855069578477
"rna.104",0.523113180880494
"rna.401",0.519057051084672
"rna.187",0.51596672316005
"rna.214",0.513598318222591
"rna.622",0.512256424905548
"rna.641",0.508799440722292
"rna.5",0.508501953620617
"rna.155",0.507692708083831
"rna.29",0.506200466281568
"rna.462",0.505028717632007
"rna.246",0.502898058735498
"rna.26",0.502532086641876
"rna.260",0.50166908705467
"rna.19",0.500712423164118
"rna.143",0.497878809823008
"rna.521",0.491852584192728
"rna.213",0.48943142952263
"rna.127",0.485519061238223
"rna.198",0.482182345485493
"rna.236",0.480207120691709
"rna.298",0.477829904473229
"rna.138",0.477277712529269
"rna.418",0.467988014617756
"rna.421",0.465636887217929
"rna.25",0.463982633266294
"rna.168",0.462678554364648
"rna.80",0.458447049435001
"rna.849",0.456991942475931
"rna.465",0.456377292652106
"rna.493",0.455626748836273
"rna.780",0.453458810847803
"rna.180",0.445743070313182
"rna.77",0.444886626863182
"rna.820",0.440098291551514
"rna.185",0.434398259681617
"rna.835",0.433631874481954
"rna.750",0.432610224777725
"rna.267",0.432456105970083
"rna.883",0.432002613535182
"rna.17",0.431594383105815
"rna.227",0.430917857718096
"rna.424",0.430214828168446
"rna.823",0.426038628946133
"rna.171",0.425768348198768
"rna.196",0.425052662351001
"rna.157",0.424960028326307
"rna.737",0.421074358219198
"rna.761",0.420842117360027
"rna.300",0.420136820123895
"rna.199",0.418308733845069
"rna.16",0.417619626819421
"rna.431",0.416800510793665
"rna.821",0.413906125471633
"rna.245",0.412664586084798
"rna.855",0.412501081594044
"rna.843",0.410612981344847
"rna.847",0.409907909466809
"rna.796",0.409715881478258
"rna.872",0.409277085345363
"rna.319",0.404699004972861
"rna.790",0.403992140413684
"rna.179",0.403736745727565
"rna.885",0.40320160366643
"rna.706",0.403164036732104
"rna.146",0.401422395434612
"rna.848",0.401139447483464
"rna.94",0.400277410908981
"rna.732",0.400123831648707
"rna.765",0.398587624864325
"rna.238",0.398094742911338
"rna.459",0.397739829007264
"rna.420",0.395605178151192
"rna.273",0.395390914937356
"rna.430",0.394445412612865
"rna.517",0.394381286398134
"rna.164",0.394113488998126
"rna.419",0.391415109453869
"rna.281",0.390008044504173
"rna.119",0.384708539296378
"rna.519",0.384378127424748
"rna.21",0.382713647987602
"rna.585",0.382352235927175
"rna.560",0.382274576507109
"rna.477",0.381786921341772
"rna.839",0.378728996205776
"rna.406",0.377259951807351
"rna.562",0.377097297900255
"rna.442",0.373738452325812
"rna.137",0.372141307134262
"rna.228",0.372127151214559
"rna.615",0.372076575369836
"rna.3",0.372072825874135
"rna.700",0.37188283021667
"rna.336",0.371806069377033
"rna.824",0.371726563385129
"rna.46",0.371374774443329
"rna.460",0.370844960123776
"rna.444",0.370027253359769
"rna.178",0.369639543503525
"rna.716",0.369603669085553
"rna.288",0.369309428651277
"rna.510",0.366369986233205
"rna.603",0.366241102815088
"rna.170",0.366109020507391
"rna.169",0.364121380416705
"rna.890",0.364121380416705
"rna.546",0.364036362733218
"rna.895",0.363275288703117
"rna.814",0.362987524435071
"rna.279",0.362680445066409
"rna.437",0.36188342768207
"rna.276",0.360602862206955
"rna.266",0.359018511900496
"rna.416",0.359018511900496
"rna.67",0.35739512092973
"rna.99",0.355618259656723
"rna.697",0.355193467456456
"rna.66",0.35504155789194
"rna.601",0.355029845623719
