"name";"randomForest.importance"
"rna.154";1
"rna.244";0,967744385306978
"rna.27";0,902964950781906
"rna.5";0,900922654482053
"rna.78";0,88922587363806
"rna.160";0,882071513192346
"rna.79";0,855054090596002
"rna.156";0,835413501480786
"rna.234";0,804367437920295
"rna.768";0,79229735366405
"rna.896";0,790758420898477
"rna.894";0,789204420179818
"rna.612";0,78152643349911
"rna.194";0,750145296012657
"rna.237";0,744128720427504
"rna.191";0,743688727436633
"rna.187";0,698484335988216
"rna.401";0,684538852477968
"rna.14";0,668467206893283
"rna.155";0,664636446881498
"rna.760";0,657858168009876
"rna.642";0,650447574032532
"rna.622";0,648849248452513
"rna.104";0,613457227870699
"rna.424";0,608557228622214
"rna.641";0,603760560504046
"rna.232";0,600006687224122
"rna.65";0,599091740958242
"rna.879";0,598103492763757
"rna.580";0,588782471758368
"rna.514";0,587679097839035
"rna.143";0,577631834870203
"rna.105";0,57570468779262
"rna.400";0,574760815729198
"rna.131";0,569995426244149
"rna.425";0,568537715755462
"rna.76";0,566537006307769
"rna.213";0,565677305129776
"rna.218";0,56302142181768
"rna.624";0,56076576586487
"rna.823";0,559156336524462
"rna.442";0,551163303866524
"rna.159";0,548570478235848
"rna.26";0,546579000684535
"rna.283";0,545288072688017
"rna.604";0,543814535530961
"rna.516";0,543750846356433
"rna.517";0,530840272488759
"rna.605";0,52592263988729
"rna.596";0,51543336492295
"rna.287";0,51019307339211
"rna.158";0,509212152758774
"rna.430";0,504707519944052
"rna.267";0,49564827080898
"rna.895";0,493081631551151
"rna.402";0,492437122186624
"rna.429";0,491923599764459
"rna.260";0,488686503957424
"rna.462";0,483875709730044
"rna.263";0,480032378885553
"rna.420";0,479801477677929
"rna.161";0,479703944569565
"rna.80";0,472445229913486
"rna.609";0,47221579108866
"rna.673";0,465234385973464
"rna.249";0,462810121594576
"rna.255";0,46114697663086
"rna.238";0,455183829428911
"rna.19";0,447043220427564
"rna.681";0,444304329543233
"rna.219";0,441208873904178
"rna.195";0,4412016039709
"rna.620";0,440671974495806
"rna.188";0,43374766046373
"rna.13";0,428692195087883
"rna.840";0,428467622468075
"rna.233";0,428392872854576
"rna.511";0,427944007629444
"rna.190";0,427743483663253
"rna.205";0,425891255032546
"rna.170";0,425306778018402
"rna.171";0,424054779369797
"rna.822";0,422155866785639
"rna.419";0,421508187780236
"rna.268";0,421481621470833
"rna.421";0,419420531691066
"rna.418";0,419276633035097
"rna.854";0,416855636621819
"rna.214";0,415640704349169
"rna.444";0,414946010641867
"rna.839";0,414479351342049
"rna.127";0,414245935866582
"rna.727";0,412657196082854
"rna.820";0,41211504699351
"rna.507";0,411593536564628
"rna.196";0,409514064601688
"rna.139";0,408777517755634
"rna.828";0,408295578591443
"rna.862";0,407468357585343
"rna.184";0,406502444632925
"rna.198";0,405424934593918
"rna.199";0,405113443899731
"rna.433";0,400533202439968
"rna.750";0,398641476212402
"rna.761";0,398168149540647
"rna.134";0,397516883599568
"rna.780";0,396803158732709
"rna.653";0,396061399265084
"rna.222";0,394871998217563
"rna.562";0,392403774149564
"rna.245";0,390142719556722
"rna.519";0,382657391473134
"rna.825";0,382657391473134
"rna.565";0,382585401118255
"rna.866";0,382523595743233
"rna.304";0,382425785879046
"rna.868";0,382385669764289
"rna.276";0,381870722504432
"rna.508";0,38175618306958
"rna.180";0,381722518365684
"rna.202";0,381702020947525
"rna.408";0,380979518180412
"rna.236";0,380221869775943
"rna.372";0,379856318038741
"rna.179";0,37875776967526
"rna.835";0,375436348706033
"rna.643";0,375255939336816
"rna.498";0,37424439900419
"rna.633";0,374209592679124
"rna.172";0,373603525471967
"rna.416";0,373603525471967
"rna.603";0,373603525471967
"rna.513";0,373003982414209
"rna.883";0,3710524354777
"rna.599";0,370687534477132
"rna.215";0,370131613479118
"rna.732";0,369841321310309
"rna.829";0,369523306666075
"rna.115";0,367224515050215
"rna.272";0,367164459978494
"rna.185";0,366138623989161
"rna.137";0,365713492402564
"rna.613";0,365321639244449
"rna.590";0,364209730887059
"rna.863";0,364036822242485
"rna.431";0,36336005886534
"rna.610";0,362765879009837
"rna.11";0,362161519156557
"rna.447";0,360471486904591
"rna.484";0,359811467577818
"rna.8";0,356474178151751
"rna.291";0,354092552414694
"rna.138";0,348208124374065
"rna.607";0,34581740648995
"rna.694";0,341143590894708
"rna.461";0,340795040905929
"rna.17";0,338034813538291
"rna.168";0,337301508152776
"rna.499";0,334791802867973
"rna.877";0,331803983627965
"rna.2";0,331048354642993
"rna.3";0,331048354642993
"rna.24";0,331048354642993
"rna.44";0,331048354642993
"rna.56";0,331048354642993
"rna.84";0,331048354642993
"rna.88";0,331048354642993
"rna.92";0,331048354642993
"rna.119";0,331048354642993
"rna.123";0,331048354642993
"rna.125";0,331048354642993
"rna.136";0,331048354642993
"rna.140";0,331048354642993
"rna.151";0,331048354642993
"rna.153";0,331048354642993
"rna.166";0,331048354642993
"rna.182";0,331048354642993
"rna.197";0,331048354642993
"rna.200";0,331048354642993
"rna.207";0,331048354642993
"rna.221";0,331048354642993
"rna.227";0,331048354642993
"rna.229";0,331048354642993
"rna.230";0,331048354642993
"rna.242";0,331048354642993
"rna.246";0,331048354642993
"rna.247";0,331048354642993
"rna.253";0,331048354642993
"rna.258";0,331048354642993
"rna.269";0,331048354642993
