"names","filter"
"rna.894",1
"rna.194",0.979230139167467
"rna.27",0.967589249451343
"rna.160",0.955659446609353
"rna.154",0.942119498552543
"rna.896",0.933283734479392
"rna.191",0.897314094187572
"rna.580",0.8756843324266
"rna.232",0.87041986572774
"rna.244",0.825026552691495
"rna.14",0.8145445134417
"rna.78",0.788212298440658
"rna.612",0.787860448859649
"rna.5",0.770802895737329
"rna.79",0.74455892298889
"rna.155",0.729279439607116
"rna.768",0.717816197876485
"rna.233",0.71120557696425
"rna.156",0.703760389599822
"rna.219",0.693438999310638
"rna.237",0.690740569128578
"rna.143",0.661697896345396
"rna.604",0.649583784230562
"rna.424",0.642057777108894
"rna.218",0.637111430292156
"rna.484",0.633321764671246
"rna.131",0.61878156096808
"rna.514",0.615793896117053
"rna.442",0.613583820337842
"rna.159",0.601815113060586
"rna.516",0.598432890290689
"rna.234",0.593019386829913
"rna.430",0.585793014120372
"rna.158",0.580441797754713
"rna.246",0.571894467467281
"rna.283",0.570360089201966
"rna.161",0.568696027645334
"rna.402",0.567968295639133
"rna.19",0.560754998756866
"rna.879",0.550509042617086
"rna.267",0.545326026077842
"rna.187",0.532670328733142
"rna.760",0.530321070764036
"rna.205",0.52900861343413
"rna.508",0.518531063725254
"rna.179",0.510929669087322
"rna.236",0.51017344054725
"rna.76",0.506777715395808
"rna.195",0.503708141637083
"rna.400",0.501226476661671
"rna.624",0.500064228491074
"rna.820",0.496504900452989
"rna.517",0.495843881068605
"rna.26",0.493949669785774
"rna.462",0.48500496151978
"rna.293",0.484374444265294
"rna.245",0.48172609535767
"rna.519",0.479958559399496
"rna.425",0.479549497224783
"rna.609",0.474847406281428
"rna.168",0.473409314437158
"rna.622",0.46994984849744
"rna.566",0.465932795712748
"rna.895",0.464948603915978
"rna.401",0.460405010745426
"rna.450",0.458595473325867
"rna.260",0.458242766544487
"rna.885",0.457626555906683
"rna.105",0.457029400772344
"rna.198",0.45593633311288
"rna.137",0.454356585767018
"rna.171",0.452907093081767
"rna.214",0.452309966086411
"rna.605",0.447931706536365
"rna.77",0.445847125948046
"rna.620",0.444589316620619
"rna.139",0.437018817585253
"rna.65",0.436858773416254
"rna.880",0.436443006228641
"rna.263",0.436222163009033
"rna.859",0.434207316688437
"rna.431",0.429012560076143
"rna.351",0.427967602399081
"rna.184",0.424621510946331
"rna.213",0.424003335832438
"rna.627",0.418671952453537
"rna.25",0.418206465437351
"rna.188",0.417508540946679
"rna.229",0.417096587282332
"rna.595",0.415574658000797
"rna.235",0.414521173993699
"rna.16",0.412875608215427
"rna.388",0.409984535478003
"rna.838",0.407675979270091
"rna.475",0.40515992813681
"rna.422",0.403508572132393
"rna.888",0.400758988049573
"rna.300",0.398888008859299
"rna.780",0.398041405850937
"rna.119",0.396374684962155
"rna.694",0.385032752249186
"rna.239",0.384748426340262
"rna.403",0.381812071775565
"rna.578",0.381812071775565
"rna.841",0.381812071775565
"rna.138",0.38179671502941
"rna.664",0.38179671502941
"rna.6",0.381793059932577
"rna.445",0.381793059932577
"rna.439",0.381791942000577
"rna.521",0.381650393863449
"rna.170",0.381532619221469
"rna.840",0.381513245631024
"rna.536",0.381460965402068
"rna.463",0.381338472598142
"rna.420",0.380982523034912
"rna.828",0.380920666252808
"rna.533",0.380446577195535
"rna.104",0.380218043845706
"rna.703",0.380085359757917
"rna.298",0.379431318957134
"rna.255",0.379398016999042
"rna.164",0.37920391769523
"rna.750",0.379077892311853
"rna.631",0.378089702785066
"rna.157",0.377721683146984
"rna.809",0.377361548208985
"rna.862",0.377316726502987
"rna.461",0.377013343325529
"rna.606",0.375902579464067
"rna.673",0.375902579464067
"rna.285",0.375067144905493
"rna.17",0.374211995669751
"rna.282",0.374211995669751
"rna.144",0.373865198622707
"rna.166",0.373781148579081
"rna.854",0.372635677180432
"rna.518",0.372618271873204
"rna.419",0.372345610148093
"rna.596",0.371679425209559
"rna.641",0.371403209094504
"rna.756",0.371326086861278
"rna.319",0.371289109077973
"rna.788",0.36601461762967
"rna.84",0.364830079602154
"rna.220",0.36320038508946
"rna.564",0.36315120261229
"rna.24",0.361585537619996
"rna.189",0.360204979572252
"rna.11",0.360083985554285
"rna.120",0.356137765851385
"rna.614",0.3551913145756
"rna.273",0.354514924922268
"rna.444",0.353848100353419
"rna.598",0.351183323410217
"rna.94",0.348738062544781
"rna.511",0.347868983257282
"rna.766",0.347258328977579
"rna.242",0.32875497304914
"rna.761",0.3259405707335
"rna.10",0.325751919518637
"rna.12",0.325751919518637
"rna.68",0.325751919518637
"rna.72",0.325751919518637
"rna.115",0.325751919518637
"rna.126",0.325751919518637
"rna.140",0.325751919518637
"rna.149",0.325751919518637
"rna.207",0.325751919518637
"rna.249",0.325751919518637
"rna.261",0.325751919518637
"rna.301",0.325751919518637
"rna.304",0.325751919518637
"rna.306",0.325751919518637
"rna.405",0.325751919518637
"rna.428",0.325751919518637
"rna.443",0.325751919518637
"rna.447",0.325751919518637
"rna.529",0.325751919518637
"rna.539",0.325751919518637
"rna.559",0.325751919518637
"rna.618",0.325751919518637
"rna.653",0.325751919518637
"rna.682",0.325751919518637
"rna.716",0.325751919518637
"rna.718",0.325751919518637
"rna.725",0.325751919518637
"rna.727",0.325751919518637
"rna.765",0.325751919518637
"rna.853",0.325751919518637
"rna.2",0.325751919518637
"rna.9",0.325751919518637
"rna.15",0.325751919518637
"rna.31",0.325751919518637
"rna.37",0.325751919518637
"rna.43",0.325751919518637
