"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","Class"
"-2.418282618"," 1.023901233"," 1.8091508388"," 0.3567858613","-0.0483388127","-0.1481611500","-1.327813896"," 1.2567810142","-1.4402887773","-1.220968898","-0.0815418247"," 0.266705717","-0.59483921327","-0.45260051053"," 0.0633087322"," 0.0373498180"," 0.0382524155"," 0.4588194424","-0.2384728185"," 0.2469181886"," 0.3064563842","-0.5537165055","-4.5760548e-02","-0.00447528843","normal"
"-3.030658037"," 2.027461446"," 0.8437944253","-0.6482020562","-0.3745350552","-0.6007631599","-1.310822348"," 0.3655419692","-0.1719879268","-0.135338393","-0.1213914150"," 0.213292330","-0.87831472561","-0.24348135752","-0.0297995438"," 0.2705442529"," 0.2064012157"," 0.4796820300"," 0.1471440357"," 0.1319581644","-0.0405666878"," 0.1558814664","-5.9180154e-02"," 0.01210555735","normal"
"-3.897772607","-0.025628320"," 0.4140274355"," 0.3032963500"," 1.6387110733"," 0.2949219022"," 0.668231176"," 0.3506714540"," 0.3349122702"," 0.314003694"," 0.0228469022","-0.223112791"," 0.04582008981","-0.00074912947","-0.3469815130","-0.1724837054","-0.3182212263"," 0.2584277283","-0.0839921973"," 0.0241462693"," 0.1200855561","-0.0277330701","-4.6800134e-02"," 0.00989854710","normal"
"-3.403446437"," 1.000995982"," 0.2268905770","-0.4069609527"," 0.9878260536","-1.2517675556","-0.193499717","-0.4223071861"," 0.2694172211","-0.443450812"," 0.2292808008","-0.316510287"," 0.78809399322"," 0.12097501199"," 0.0861445268"," 0.1115815860","-0.1544098294"," 0.0533629242"," 0.1942738727"," 0.1824876951","-0.1323824800"," 0.1796830767"," 1.5173131e-02"," 0.00695255993","normal"
"-2.091149373"," 0.196987107","-0.0383686970"," 0.0980052942","-0.5537630310"," 0.7795867726"," 0.747561762","-0.7315140908"," 0.3215551909"," 0.729012845"," 0.1919927460","-0.077836106","-0.41029109020"," 0.17402769744"," 0.0107198094"," 0.2410217727","-0.3125665145","-0.0308784965","-0.1528719720","-0.2620280472","-0.0571721645"," 0.0377258866"," 5.5555567e-02","-0.00187663136","normal"
"-2.461142072","-2.449557403","-2.3542030695"," 0.2994811305"," 1.5305554365"," 0.3380240697","-0.613219590"," 0.3400870463"," 1.0470132665","-0.686967230"," 0.3210731537"," 0.290078152"," 0.25334386843"," 0.14305317457"," 0.3158072906"," 0.0398095869","-0.2373355780"," 0.1105969828","-0.0396943154","-0.2780142470","-0.0840124517","-0.3170701734","-2.8035553e-02"," 0.00024703865","normal"
"-3.564277580"," 0.972099064","-0.5523680517","-0.0705494731"," 0.9038633394","-1.1195305127"," 0.135272225"," 0.2548445446"," 0.3333859309","-0.543125073"," 0.0800516045","-0.326132813"," 0.59132266494","-0.07854733057"," 0.0617366844"," 0.2919632879"," 0.1314426471"," 0.2426759982"," 0.1071980466","-0.1004451252","-0.1174959843"," 0.1666598694"," 5.2083782e-02"," 0.01127829330","normal"
"-3.297757349","-2.695911813"," 0.7646235548","-0.4418449140","-1.3218557689"," 0.3640644434","-0.793119921","-0.0224841347","-1.5498024742","-0.605565281"," 0.3752394722","-0.376039841"," 0.53298366428"," 0.55809433603","-0.9690545595"," 0.6775013327","-0.3054297084"," 0.0758615121"," 0.0054459778"," 0.3377603846"," 0.2728650412","-0.0721735302"," 6.9023156e-02"," 0.00561708200","normal"
"-3.660712580"," 0.409839606"," 0.3904571256","-1.1827567007"," 0.5029327985","-0.4541939187","-0.933607214"," 0.6756413414","-0.0368637103","-0.451054580","-0.2465407588"," 0.076324598","-0.58058586284","-0.25291968245","-0.1524610438","-0.0091299119"," 0.3281047933"," 0.1810587892"," 0.0488163385"," 0.2441381200"," 0.1673483525"," 0.1477142119","-9.2116401e-02"," 0.00050105038","normal"
"-2.440422674","-0.257241402"," 2.3094001403"," 0.0101497635","-1.3925994534"," 0.4148404612","-1.069997137"," 0.2835562292","-0.8855438626"," 0.542058256"," 0.4348566955","-0.311263357","-0.15063141444"," 0.15757785031","-0.4863282683"," 0.8658452888","-0.1421693683"," 0.4188474550","-0.1863072704","-0.2442255573","-0.1483442049"," 0.0642231660"," 6.9598669e-05","-0.00243784199","normal"
