"comp","PCA"
"0.18831144137","PC1"
"0.09200265466","PC2"
"0.08005169329","PC3"
"0.07042860286","PC4"
"0.06278080644","PC5"
"0.05501701167","PC6"
"0.04941270712","PC7"
"0.04218413968","PC8"
"0.03969557970","PC9"
"0.03940867815","PC10"
"0.03682680298","PC11"
"0.03262442883","PC12"
"0.03153922688","PC13"
"0.02888827891","PC14"
"0.02490100811","PC15"
"0.02415033126","PC16"
"0.02192724965","PC17"
"0.01862501118","PC18"
"0.01425682675","PC19"
"0.01417676040","PC20"
"0.01332617635","PC21"
"0.01165880190","PC22"
"0.00730206382","PC23"
"0.00050371803","PC24"
