"names","filter"
"rna.830",1
"rna.214",0.942780357958326
"rna.257",0.889696107953459
"rna.833",0.889696107953459
"rna.140",0.886892630363494
"rna.533",0.860212106189561
"rna.477",0.858416849999794
"rna.222",0.852872659188929
"rna.17",0.786567881368622
"rna.831",0.786567881368622
"rna.148",0.758264723727673
"rna.149",0.754692666040072
"rna.254",0.746851985930758
"rna.401",0.739669488931562
"rna.155",0.730898593206679
"rna.172",0.719646667161168
"rna.793",0.706770654264252
"rna.1",0.704010366559488
"rna.165",0.702052024277506
"rna.594",0.702052024277506
"rna.796",0.702052024277506
"rna.211",0.689466996738208
"rna.2",0.683061923076508
"rna.3",0.683061923076508
"rna.278",0.670305838592169
"rna.175",0.660280505561592
"rna.846",0.656077496204659
"rna.154",0.617710370564275
"rna.187",0.609040019154906
"rna.535",0.602950176711021
"rna.8",0.599388919270027
"rna.138",0.588532475284151
"rna.756",0.586314982929947
"rna.430",0.567100604776542
"rna.127",0.543168175110356
"rna.9",0.50947261713908
"rna.121",0.50736635269158
"rna.436",0.492276334919728
"rna.146",0.478550006784423
"rna.21",0.46890222208333
"rna.224",0.466247599633752
"rna.745",0.46553362049892
"rna.434",0.461091041649171
"rna.16",0.455881804045306
"rna.283",0.451438369307149
"rna.161",0.449135738634572
"rna.203",0.449135738634572
"rna.202",0.442909589604262
"rna.126",0.438174441183092
"rna.210",0.437893239340135
"rna.700",0.437893239340135
"rna.56",0.436780150348389
"rna.722",0.425189471342973
"rna.22",0.401904110583431
"rna.223",0.401686346494062
"rna.377",0.401686346494062
"rna.596",0.401686346494062
"rna.69",0.400319733955014
"rna.781",0.400319733955014
"rna.262",0.393977215079908
"rna.339",0.384900948718825
"rna.209",0.376182891013531
"rna.561",0.376182891013531
"rna.753",0.376182891013531
"rna.711",0.371440330812969
"rna.105",0.362666555679316
"rna.411",0.362666555679316
"rna.10",0.358421240298151
"rna.659",0.357189339282667
"rna.811",0.35604321669018
"rna.244",0.352115467783525
"rna.573",0.350253545646241
"rna.723",0.350253545646241
"rna.162",0.343939630146334
"rna.25",0.337566919133954
"rna.6",0.333304301172876
"rna.277",0.333304301172876
"rna.772",0.333304301172876
"rna.181",0.329512102134552
"rna.260",0.329004172820771
"rna.198",0.325703384634472
"rna.447",0.314192583008615
"rna.110",0.309196307142652
"rna.795",0.306582135419463
"rna.409",0.305407272015723
"rna.427",0.305407272015723
"rna.282",0.304516293250436
"rna.252",0.304238670426219
"rna.179",0.298239399278509
