"names","filter"
"rna.830",1
"rna.477",0.935165181002764
"rna.833",0.935165181002764
"rna.222",0.93281705363018
"rna.594",0.902875246018889
"rna.257",0.885148303743723
"rna.155",0.873146631675073
"rna.17",0.839554346099544
"rna.831",0.830582230728857
"rna.214",0.819918294267831
"rna.533",0.816698061124912
"rna.140",0.785744473436066
"rna.278",0.764931516586492
"rna.172",0.75811986785382
"rna.175",0.737993170692916
"rna.254",0.737993170692916
"rna.401",0.721199144807573
"rna.187",0.712734367763633
"rna.8",0.694665695671493
"rna.793",0.694665695671493
"rna.146",0.690807910553911
"rna.148",0.686327177557447
"rna.165",0.686327177557447
"rna.796",0.68046135911643
"rna.846",0.669669464375932
"rna.127",0.617774202553178
"rna.596",0.617774202553178
"rna.1",0.60325332017756
"rna.2",0.60325332017756
"rna.149",0.586856623717261
"rna.126",0.583133671738769
"rna.3",0.572535423769461
"rna.745",0.572535423769461
"rna.153",0.559773498219708
"rna.154",0.559304434518644
"rna.211",0.54324482680102
"rna.411",0.54324482680102
"rna.722",0.541798701517106
"rna.535",0.535281293645059
"rna.573",0.519868784181048
"rna.69",0.515245294730902
"rna.224",0.515245294730902
"rna.138",0.513711658847686
"rna.430",0.5107742357591
"rna.203",0.487785372280705
"rna.756",0.487785372280705
"rna.436",0.483182902214735
"rna.16",0.473621610193766
"rna.161",0.463944105061479
"rna.22",0.458544377372265
"rna.244",0.455270791158588
"rna.283",0.447585476884335
"rna.245",0.443268335585083
"rna.137",0.42278139135772
"rna.753",0.42278139135772
"rna.561",0.419578145281057
"rna.6",0.411140912313448
"rna.434",0.407217402085868
"rna.21",0.396658950511225
"rna.162",0.396564359043402
"rna.811",0.39267655448848
"rna.781",0.390774169631055
"rna.10",0.386978365402225
"rna.121",0.378135788047377
"rna.209",0.378135788047377
"rna.210",0.375510552743049
"rna.577",0.371656052596072
"rna.786",0.369013865966096
"rna.725",0.366720376022818
"rna.282",0.364628779189866
"rna.488",0.363827841781268
"rna.253",0.363776667537403
"rna.132",0.356274066601009
"rna.260",0.354945841528496
"rna.711",0.354753520883048
"rna.377",0.353546582648424
"rna.485",0.347945120408421
"rna.422",0.347135099834452
"rna.584",0.347135099834452
"rna.262",0.343073689232166
"rna.223",0.341619459252125
"rna.263",0.332389456498476
"rna.280",0.332389456498476
"rna.795",0.332389456498476
"rna.24",0.330354130827026
"rna.277",0.328041434078996
"rna.18",0.326963806186384
"rna.9",0.320292782308117
"rna.570",0.320128781545524
"rna.700",0.315455521051146
"rna.659",0.311686209208409
"rna.105",0.309330101967038
"rna.110",0.296480843839787
"rna.178",0.291874687873291
"rna.116",0.291815196615922
"rna.772",0.291815196615922
"rna.25",0.290563494906115
"rna.179",0.290448953692889
"rna.808",0.290448953692889
"rna.176",0.277482483610613
"rna.790",0.273069970040701
"rna.339",0.270761236793757
"rna.202",0.268936766558591
"rna.397",0.268130518668162
"rna.748",0.259968020572608
"rna.113",0.257634244177244
"rna.216",0.257634244177244
"rna.582",0.25548758448124
"rna.595",0.251755761768549
"rna.416",0.250821098106787
"rna.181",0.248026865587206
"rna.361",0.242394677499102
"rna.474",0.238249813517212
"rna.256",0.236496432135905
"rna.447",0.234177606986362
"rna.486",0.234177606986362
"rna.709",0.233279375000504
"rna.589",0.230811221162625
"rna.204",0.228478017804105
"rna.826",0.228478017804105
"rna.590",0.227105381945162
"rna.723",0.227105381945162
"rna.84",0.226652265455844
"rna.252",0.226652265455844
"rna.119",0.225266626914869
"rna.143",0.225256646553224
"rna.717",0.225256646553224
"rna.825",0.220595422905617
"rna.7",0.219297535421812
"rna.213",0.219297535421812
"rna.246",0.216292630524113
"rna.259",0.212507903104141
"rna.427",0.212507903104141
"rna.241",0.209967797820551
"rna.565",0.209100273888305
"rna.819",0.209100273888305
"rna.163",0.208541351381585
"rna.65",0.204752527474936
"rna.129",0.204752527474936
"rna.227",0.204752527474936
"rna.233",0.204752527474936
"rna.79",0.203311587336188
"rna.404",0.202692149241377
"rna.784",0.202692149241377
"rna.400",0.200870679907938
"rna.774",0.200870679907938
"rna.11",0.199844771947794
"rna.62",0.199576348619736
"rna.791",0.198705524698014
"rna.529",0.192509613978622
"rna.807",0.192430504263076
"rna.445",0.192238203446395
"rna.462",0.192238203446395
"rna.845",0.192238203446395
"rna.373",0.192036320965374
"rna.182",0.18846738631992
"rna.454",0.18846738631992
"rna.608",0.18846738631992
"rna.775",0.18846738631992
"rna.53",0.186799900377768
"rna.198",0.186663131971993
"rna.572",0.183513529959149
"rna.836",0.178590933054897
"rna.269",0.175810044344797
"rna.394",0.175810044344797
"rna.827",0.17378921285287
"rna.82",0.172475460198946
"rna.609",0.172475460198946
"rna.713",0.172475460198946
"rna.85",0.169335335829266
"rna.279",0.169335335829266
"rna.409",0.169335335829266
"rna.483",0.166504558837729
"rna.393",0.162886960834347
"rna.591",0.16141254078334
"rna.76",0.161255026179115
"rna.261",0.160836450267419
"rna.705",0.160836450267419
"rna.57",0.160058455588718
"rna.388",0.160058455588718
"rna.598",0.160058455588718
"rna.219",0.1579347774356
"rna.268",0.1579347774356
"rna.730",0.1579347774356
"rna.230",0.156765786149218
"rna.320",0.156765786149218
"rna.392",0.156765786149218
"rna.585",0.156765786149218
"rna.752",0.156765786149218
"rna.755",0.156765786149218
"rna.799",0.156765786149218
"rna.89",0.156456647309653
"rna.528",0.156456647309653
"rna.212",0.15597020032149
"rna.19",0.155584727125655
"rna.482",0.151542888686303
"rna.379",0.147969830543491
"rna.662",0.147969830543491
"rna.842",0.146862427959653
"rna.95",0.146746032389203
"rna.20",0.145134763115062
"rna.218",0.141908672136784
"rna.367",0.141908672136784
"rna.150",0.141328034667294
"rna.164",0.141328034667294
"rna.496",0.139638710907518
"rna.566",0.139638710907518
"rna.616",0.139218073258924
"rna.292",0.126152459868867
"rna.567",0.126152459868867
"rna.628",0.126152459868867
"rna.4",0
"rna.5",0
"rna.12",0
"rna.13",0
"rna.14",0
"rna.15",0
"rna.23",0
"rna.26",0
"rna.27",0
"rna.28",0
"rna.29",0
"rna.30",0
"rna.31",0
"rna.32",0
"rna.33",0
"rna.34",0
"rna.35",0
"rna.36",0
"rna.37",0
"rna.38",0
"rna.39",0
"rna.40",0
"rna.41",0
"rna.42",0
"rna.43",0
"rna.44",0
"rna.45",0
"rna.46",0
"rna.47",0
"rna.48",0
"rna.49",0
"rna.50",0
"rna.51",0
"rna.52",0
"rna.54",0
"rna.55",0
"rna.56",0
"rna.58",0
