"names","filter"
"rna.194",1
"rna.154",0.944787710951765
"rna.160",0.924184733653405
"rna.27",0.897402640068197
"rna.232",0.897402640068197
"rna.894",0.897402640068197
"rna.78",0.842808268660353
"rna.580",0.815624340675419
"rna.14",0.786409358047086
"rna.244",0.781053410679139
"rna.896",0.781053410679139
"rna.191",0.769482972872122
"rna.237",0.72396283432559
"rna.612",0.72396283432559
"rna.234",0.698423665808383
"rna.233",0.691216964529354
"rna.768",0.685110866622693
"rna.156",0.674654252961954
"rna.26",0.655315900210032
"rna.131",0.651385434237808
"rna.5",0.643644425896486
"rna.79",0.643516137497429
"rna.624",0.617537468383781
"rna.155",0.603366210943939
"rna.218",0.564731330547984
"rna.159",0.534514377875447
"rna.205",0.534514377875447
"rna.604",0.534514377875447
"rna.219",0.531138100595928
"rna.760",0.531138100595928
"rna.514",0.522961416876182
"rna.424",0.510175532091685
"rna.516",0.496375579026007
"rna.879",0.496375579026007
"rna.158",0.486168599200192
"rna.283",0.486168599200192
"rna.143",0.479820507036241
"rna.425",0.476766214105077
"rna.484",0.464285864143893
"rna.19",0.463169383509178
"rna.214",0.46146120300656
"rna.609",0.460213070115038
"rna.838",0.459841071487179
"rna.400",0.453009815952438
"rna.820",0.450460455773476
"rna.605",0.445808808979177
"rna.139",0.433926221936855
"rna.168",0.427681793297763
"rna.187",0.427681793297763
"rna.622",0.427681793297763
"rna.519",0.426399327835258
"rna.65",0.426070359525629
"rna.13",0.420280914412314
"rna.401",0.420280914412314
"rna.430",0.420280914412314
"rna.442",0.420280914412314
"rna.76",0.412107426211233
"rna.245",0.403670115348786
"rna.402",0.403670115348786
"rna.161",0.401889377973435
"rna.508",0.388224410961859
"rna.300",0.385639861963297
"rna.461",0.385222582863464
"rna.213",0.380840111223545
"rna.236",0.380840111223545
"rna.620",0.380840111223545
"rna.260",0.380707722819639
"rna.166",0.379022232130709
"rna.267",0.377304563794665
"rna.642",0.377304563794665
"rna.105",0.373081758135426
"rna.868",0.370636606937847
"rna.246",0.370052404932691
"rna.293",0.370052404932691
"rna.475",0.359080820778591
"rna.195",0.357733234032445
"rna.104",0.352411259965243
"rna.888",0.352343073750876
"rna.80",0.345241937084144
"rna.517",0.345241937084144
"rna.319",0.338299519596178
"rna.431",0.338299519596178
"rna.761",0.338299519596178
"rna.882",0.331716555380467
"rna.840",0.331285622584855
"rna.179",0.328056614472262
"rna.849",0.323106472164605
"rna.885",0.30898175246403
"rna.606",0.30581014995756
"rna.780",0.30581014995756
"rna.171",0.303636076687704
"rna.641",0.303636076687704
"rna.422",0.301748921888043
"rna.429",0.301748921888043
"rna.590",0.30002789101375
"rna.809",0.30002789101375
"rna.157",0.299368854823382
"rna.16",0.292060468991239
"rna.188",0.292060468991239
"rna.598",0.292060468991239
"rna.419",0.290909115300225
"rna.198",0.285657981241393
"rna.298",0.285657981241393
"rna.855",0.285657981241393
"rna.596",0.282291693133294
"rna.462",0.2810951075129
"rna.801",0.278434985225929
"rna.750",0.277091782685759
"rna.843",0.27350037440823
"rna.11",0.273369066607456
"rna.263",0.269922686438851
