"names","filter"
"rna.830",1
"rna.257",0.982251305179192
"rna.833",0.982251305179192
"rna.214",0.974005786960762
"rna.477",0.962923686302925
"rna.140",0.948382982133957
"rna.533",0.939665235268291
"rna.17",0.934728751964689
"rna.831",0.934728751964689
"rna.222",0.930459169275712
"rna.148",0.915951799166197
"rna.254",0.91300542466709
"rna.401",0.899581611365455
"rna.172",0.894455748493167
"rna.793",0.890847602488435
"rna.149",0.880873851940431
"rna.1",0.878980832135321
"rna.2",0.873224039411745
"rna.3",0.873224039411745
"rna.165",0.866583613120106
"rna.594",0.866583613120106
"rna.796",0.866583613120106
"rna.175",0.866184633658521
"rna.846",0.864797072281195
"rna.155",0.857379229991013
"rna.154",0.841929690153594
"rna.8",0.826022739984083
"rna.138",0.822008024892741
"rna.278",0.820002512847276
"rna.211",0.817191879316609
"rna.187",0.808386131134384
"rna.430",0.804888810169091
"rna.127",0.795155818478394
"rna.535",0.792790925843796
"rna.121",0.771305496899444
"rna.756",0.764904510737463
"rna.146",0.742608793367603
"rna.436",0.739955228251182
"rna.745",0.736443399897161
"rna.16",0.731620141128759
"rna.21",0.730256837472413
"rna.283",0.722153010933421
"rna.224",0.720608268865788
"rna.126",0.715502653194383
"rna.202",0.710399933421125
"rna.161",0.695234324402852
"rna.203",0.695234324402852
"rna.223",0.688930922484441
"rna.377",0.688930922484441
"rna.596",0.688930922484441
"rna.9",0.686737985863899
"rna.262",0.684418841701097
"rna.69",0.681573048307586
"rna.781",0.681573048307586
"rna.339",0.678901469624246
"rna.722",0.676587077566111
"rna.434",0.67458237070762
"rna.56",0.669163950666502
"rna.209",0.661406834564496
"rna.561",0.661406834564496
"rna.753",0.661406834564496
"rna.22",0.657949121215877
"rna.210",0.656590265075694
"rna.700",0.656590265075694
"rna.10",0.656414022886215
"rna.811",0.654834203452795
"rna.105",0.653413709118254
"rna.411",0.653413709118254
"rna.244",0.646788303900816
"rna.162",0.641418445071721
"rna.6",0.634120476345829
"rna.277",0.634120476345829
"rna.772",0.634120476345829
"rna.260",0.631068133826818
"rna.659",0.620615781051011
"rna.25",0.620122459790793
"rna.447",0.615503207776364
"rna.198",0.61192360858997
"rna.252",0.608060331777595
"rna.795",0.605012693628013
"rna.711",0.602409367276121
